LEFT_THALAMUS_PROPER,1.14886942677
CTX_RH_INFERIORPARIETAL,1.13410756613
RIGHT_THALAMUS_PROPER,1.12112885662
CTX_RH_FUSIFORM,1.11580403927
CTX_RH_SUPERIORPARIETAL,1.0504778774
CTX_RH_MIDDLETEMPORAL,1.04712845058
LEFT_CEREBRAL_WHITE_MATTER,1.03278218887
RIGHT_CEREBELLUM_WHITE_MATTER,1.01729626171
CTX_RH_SUPRAMARGINAL,1.01583214366
CTX_RH_INFERIORTEMPORAL,1.0151231335
LEFT_CAUDATE,0.998008465915
RIGHT_CEREBRAL_WHITE_MATTER,0.972982413585
LEFT_CEREBELLUM_WHITE_MATTER,0.962913195329
LEFT_CEREBELLUM_CORTEX,0.958676164381
RIGHT_PALLIDUM,0.94569583997
RIGHT_AMYGDALA,0.942601953117
LEFT_PALLIDUM,0.933059402007
RIGHT_PUTAMEN,0.926938231818
LEFT_PUTAMEN,0.921378391053
RIGHT_HIPPOCAMPUS,0.921148631994
LEFT_AMYGDALA,0.904910499825
CTX_RH_SUPERIORFRONTAL,0.887688150757
CTX_LH_SUPERIORPARIETAL,0.883271330215
CTX_RH_PRECUNEUS,0.875321079166
CTX_RH_PARACENTRAL,0.874166072939
CTX_LH_INFERIORTEMPORAL,0.86881202711
CTX_RH_BANKSSTS,0.867588502432
CTX_RH_CAUDALMIDDLEFRONTAL,0.861084824936
RIGHT_CEREBELLUM_CORTEX,0.860798560982
CTX_RH_LATERALOCCIPITAL,0.857024112203
CTX_RH_ROSTRALMIDDLEFRONTAL,0.84433296545
CTX_LH_INFERIORPARIETAL,0.841611519982
RIGHT_CAUDATE,0.83982810129
CTX_LH_PRECENTRAL,0.834621312025
CTX_RH_PRECENTRAL,0.832446316822
CTX_LH_CAUDALMIDDLEFRONTAL,0.828987690554
BRAIN_STEM,0.820584250127
LEFT_HIPPOCAMPUS,0.796481010105
CTX_LH_LATERALOCCIPITAL,0.772053092391
CTX_LH_ISTHMUSCINGULATE,0.771910899315
CTX_LH_PARAHIPPOCAMPAL,0.764002934094
CTX_RH_TRANSVERSETEMPORAL,0.754713731607
CTX_LH_PARSORBITALIS,0.745885914622
CTX_LH_PRECUNEUS,0.742977147547
CTX_LH_POSTCENTRAL,0.732852392839
CTX_LH_INSULA,0.722363397402
CTX_LH_ENTORHINAL,0.691470887322
CTX_RH_POSTCENTRAL,0.688961716202
CTX_LH_FRONTALPOLE,0.653984907674
CTX_LH_BANKSSTS,0.642473034887
CTX_RH_LINGUAL,0.641636613504
CTX_RH_PARAHIPPOCAMPAL,0.629648526582
CTX_LH_CUNEUS,0.623543863076
CTX_LH_SUPERIORFRONTAL,0.599967261703
CTX_RH_PARSTRIANGULARIS,0.59830771423
RIGHT_ACCUMBENS_AREA,0.596024360382
CTX_LH_POSTERIORCINGULATE,0.592046806678
CTX_LH_PARSOPERCULARIS,0.589321094591
CTX_LH_MIDDLETEMPORAL,0.588810141815
CTX_RH_CAUDALANTERIORCINGULATE,0.586699099573
CTX_LH_LATERALORBITOFRONTAL,0.581211103235
CTX_LH_LINGUAL,0.570545119717
CTX_LH_PARSTRIANGULARIS,0.567428139155
CTX_RH_ROSTRALANTERIORCINGULATE,0.563120145247
CTX_RH_ISTHMUSCINGULATE,0.556802169227
CTX_RH_SUPERIORTEMPORAL,0.545487362216
CTX_LH_SUPRAMARGINAL,0.530601154178
CTX_RH_FRONTALPOLE,0.521188065797
CTX_RH_POSTERIORCINGULATE,0.509452080515
CTX_RH_LATERALORBITOFRONTAL,0.507280242965
CTX_RH_PARSOPERCULARIS,0.504740636691
CTX_LH_ROSTRALMIDDLEFRONTAL,0.480625471062
CTX_LH_FUSIFORM,0.469493663631
CTX_LH_ROSTRALANTERIORCINGULATE,0.468091039277
CTX_RH_INSULA,0.454261566468
LEFT_ACCUMBENS_AREA,0.436775175629
CTX_LH_SUPERIORTEMPORAL,0.428170531919
CTX_LH_PARACENTRAL,0.422900855751
CTX_RH_CUNEUS,0.413007659619
CTX_RH_TEMPORALPOLE,0.407343539371
CTX_LH_PERICALCARINE,0.36301541874
CTX_RH_MEDIALORBITOFRONTAL,0.356522864312
CTX_LH_TEMPORALPOLE,0.345567370939
CTX_RH_PARSORBITALIS,0.322315087257
CTX_RH_ENTORHINAL,0.30838786524
CTX_LH_CAUDALANTERIORCINGULATE,0.303284778055
CTX_LH_TRANSVERSETEMPORAL,0.262149854262
CTX_LH_MEDIALORBITOFRONTAL,0.242511983697
CTX_RH_PERICALCARINE,0.166444521667
