112,142,303,377,467,668,722,800,925,1190,1414,2002,2180,2183,2200,2234,2245,2247,2263,2301,2304,2336,2367,4003,4028,4071,4197,4198,4214,4229,4234,4262,4281,4302,4309,4313,4356,4367,4380,4399,4410,4427,4429,4446,4448,4482,4489,4510,4513,4520,4521,4586,4587,4598,4604,4620,4637,4643,4654,4706,4722,4723,4742,4765,4767,4799,4813,4815,4835,4842,4862,4869,4919,4926,5083,5113,5126,5127,5200,5202,5222,5242,5266,5269,5273,5277
0.479578,-0.071734,-0.191465,-0.202950,1.904015,-0.412480,-1.080946,0.593422,-0.677359,-0.929182,-0.958246,-0.904036,0.155130,-0.416239,-0.897269,-0.708327,-0.050935,-0.504469,-0.610533,-0.217805,-0.484992,3.156529,-0.927317,0.097585,0.285346,-0.456213,-0.014435,0.235323,-0.151012,1.419892,-0.493611,3.283346,-1.191789,1.196354,-0.093128,0.061238,0.281692,-0.153146,-0.824005,-0.288351,-0.226174,-0.620179,-0.281685,0.358180,0.189552,0.526182,-0.250906,1.404019,-0.315525,-0.486904,4.335482,-1.446146,1.214021,-0.008152,-0.730238,0.505188,0.859142,-0.440273,0.655229,-0.768716,-0.092383,-0.241207,-0.767952,-1.286636,-0.266783,0.339612,0.387873,1.274037,-0.634485,-1.147973,-0.169886,-0.182019,0.424764,-0.168254,-0.211823,-0.386821,0.145717,0.597526,-0.745744,1.304148,-0.204098,-0.596746,-0.685857,-0.429678,-1.329794,1.364387
-0.307765,0.363374,-0.410508,-0.586138,1.252091,0.248180,0.083863,1.169298,0.615480,0.579965,0.493053,-0.857100,-0.675870,-1.048726,0.830468,0.221938,-0.181561,-1.950128,-0.917650,-0.657255,-0.630704,-0.216279,0.198848,-1.308302,0.495098,-0.272572,1.741485,-0.020859,0.298353,-2.663851,-2.329120,-3.636403,-0.599443,0.534024,0.562799,0.482497,-0.166139,-1.042860,1.596650,-0.381911,0.393926,0.226064,-1.551492,-0.992366,0.346379,1.166531,0.354501,2.546376,0.443425,0.859089,-0.260660,1.234851,0.879281,-0.610873,-0.448420,0.453219,0.869481,0.398821,0.640042,0.418403,-0.814299,-0.947109,-0.397588,2.703291,1.088885,-1.507259,-1.705901,1.512591,0.653712,0.603376,-0.018402,-0.604227,0.104702,-0.778739,-0.240756,-1.003705,0.255058,0.659871,0.477722,-0.295998,-0.539757,-0.055031,0.655687,0.640129,0.190752,1.060553
-0.241748,-0.738189,0.313530,-0.546435,0.743106,-1.092934,0.120722,-1.091766,-2.357700,-0.239028,0.234579,0.129550,-0.650104,0.186130,-3.044053,0.143236,0.411264,1.387840,0.225706,-0.011477,0.012795,-1.191205,-0.438083,-0.190072,-0.452001,0.008445,1.830458,1.042106,-2.039721,1.385906,0.576022,-1.241009,-0.899790,-1.406476,-0.143643,-0.655399,-0.014335,0.514294,-0.393697,-0.242730,0.422684,-0.275479,1.517440,0.799245,0.655699,-1.625704,-0.191795,0.097007,0.327424,-0.526632,-1.400903,1.204336,-1.066369,0.679900,-0.328461,1.505741,-1.238222,0.029446,0.324535,0.071027,0.665300,0.198097,1.347265,-0.199458,1.403413,1.064257,1.532042,2.272732,0.635643,0.334702,-0.886193,0.698227,0.788326,-0.235253,0.710347,-0.476463,0.610790,0.804586,-0.726577,1.237406,0.483322,-0.553731,-0.213662,-1.882418,-0.687585,0.122556
1.556272,1.149343,0.910694,0.731791,1.181673,0.037580,1.538801,0.860020,1.282424,0.961575,1.014420,0.114162,-0.355352,1.605011,-0.763866,-2.353018,-0.706233,-0.121455,-0.330245,-0.210351,-0.235822,0.786227,1.301053,0.490008,-0.510066,0.969536,1.642366,0.798921,-0.224212,-0.874393,0.624021,0.790270,0.938229,1.452466,-1.579861,0.334836,-0.670389,-0.544726,-0.495463,0.451499,0.006362,0.611088,-0.273975,0.296961,-1.236575,1.376373,-0.436547,-0.271609,-0.863909,-1.994652,0.300494,-0.890229,0.157077,-0.492832,-0.416825,-0.421366,0.950376,-2.465570,0.219666,-1.079818,-0.722568,-0.328650,-0.464389,1.517635,-0.975192,-0.574893,-1.498006,0.559009,-0.333338,-0.712403,1.799705,0.660761,-0.169706,-0.614638,-1.401384,-0.902850,-0.952494,0.508613,0.364323,-0.276226,-0.065693,-0.730126,-0.523264,-1.752167,0.946593,0.139392
0.510263,-2.637808,0.171219,-0.047816,-0.509796,-0.298558,-0.292872,2.889403,0.960390,0.220808,-0.791800,-0.290778,0.460746,-1.120694,-1.157018,0.526611,-0.993547,-0.295173,-0.209618,0.307392,0.372876,2.982190,0.546875,0.311976,-0.366224,-1.704381,0.443487,-0.612690,-0.667516,0.332932,-0.207021,1.557457,0.204035,-0.386451,-0.880252,-0.281681,0.622254,0.057236,0.373917,-0.070082,0.195484,-0.076133,-0.585417,0.719326,0.337786,1.621755,0.285388,2.161928,-0.344838,-0.624991,-4.763146,-0.719621,-2.215609,0.481945,-0.607820,1.162122,-0.637865,-0.035426,0.343107,-0.141649,0.144549,0.134797,0.116832,0.023385,0.602785,0.039265,-0.259531,0.579193,0.345549,-0.437643,-0.179506,0.073725,0.109744,0.062459,-0.008718,-0.305799,0.050147,-1.265455,0.952905,1.452069,-0.137826,-0.173840,1.249926,-0.190781,-0.792953,1.305991
-1.033995,-0.805571,0.090906,0.812117,-0.928069,0.968076,0.382601,1.500243,1.720747,-0.073628,1.235536,-0.531283,-0.145431,1.026719,-2.591912,0.056621,1.131056,-0.877823,1.645334,-1.585623,-0.291235,2.024542,-0.377224,-0.169776,-0.178965,0.645213,-1.270537,1.661374,0.593057,0.488692,-1.038856,-0.990155,0.974414,1.616755,-1.152698,0.389661,-1.014645,0.461803,-1.512635,-0.741985,-1.202090,-1.644309,-0.306613,-0.803634,-0.177323,0.222476,0.688355,0.421512,-1.038823,0.260581,-0.211753,-0.333617,1.268842,-1.103932,-2.363404,-0.410469,-0.416232,0.255898,-0.637584,0.447940,0.661612,-0.844381,0.080282,0.242965,-0.734790,0.218968,-0.084270,1.132439,0.818565,-0.563189,1.136302,1.718316,0.292741,1.164057,0.380399,-0.461907,-1.058468,0.917313,0.353358,0.698575,-0.403701,0.224717,-1.137906,-0.674306,-0.166547,1.017258
-0.121429,2.069425,0.227352,0.187460,1.640213,-1.061821,-0.108784,-0.178584,1.014098,-1.188099,-0.730641,-1.304708,-0.009571,0.269875,0.730095,-0.545697,0.237359,-1.547145,0.110946,-0.509230,-0.275114,-0.471366,-0.341374,0.116045,1.354788,-0.163831,-0.414342,-2.457229,2.467667,1.338626,0.601907,0.080952,-0.565483,2.059331,1.198364,-0.914511,-0.507973,0.043491,-0.150937,-0.633855,0.266771,-0.033070,-0.729799,-0.275061,-0.165059,-1.795852,-0.879612,-1.743833,0.311856,0.596611,-4.143351,0.881914,0.882511,-0.723968,0.910559,-0.597239,-0.247036,0.105543,1.276570,-0.559919,-0.992975,0.055547,-0.125980,0.986087,0.138153,-0.059368,1.097138,2.132139,-0.748223,-0.660409,-0.053963,-0.334606,0.542329,0.015454,0.456381,-0.409829,0.266575,2.618625,-0.261323,0.831718,-0.468434,-0.588894,-0.291903,0.191151,0.177975,0.519227
-0.439387,-0.240701,0.009872,0.730876,0.543158,-0.731927,0.050404,-0.256510,-0.610124,0.284094,0.296944,0.118518,-1.044285,-0.469031,-0.777465,0.459436,-0.575521,0.977724,0.536433,-1.343499,-0.207166,0.062446,-0.479894,-1.158724,-0.501952,-0.035245,2.073005,0.384281,0.096952,-1.045113,-1.026862,2.653094,0.201913,2.019560,-0.366285,-0.917262,-1.784684,-1.224592,-0.522062,-0.473821,-0.976799,0.456936,0.809579,-2.282581,-0.975982,0.707670,-0.277518,-0.131987,0.654227,0.470750,0.490584,3.458554,0.780856,-0.618929,0.151153,0.597893,2.731169,1.023174,0.432356,0.724073,-0.877520,-0.706809,0.089477,0.339306,0.816457,0.484247,-0.302820,-0.974891,0.437678,1.751335,-1.467447,-0.012274,-0.853010,-0.298727,0.483042,-0.627012,0.355109,1.085103,-0.362111,0.235308,-1.421520,-0.223674,0.796293,-0.951267,0.997583,-2.276200
0.191496,-0.234361,-0.778134,-0.224053,-0.422744,-0.226057,-0.142614,-1.152918,0.000218,0.397406,-0.558697,0.844010,0.114804,-0.440278,0.976112,0.429974,-0.087450,0.491356,-0.165264,0.115386,0.012592,3.204828,-0.353412,0.353673,-0.110440,0.155478,-0.738813,1.674331,-0.117433,-1.089747,0.834493,-0.396742,0.818824,4.650860,-0.170151,-0.707361,-0.094938,-0.016250,0.144041,-0.158679,0.009997,-0.696872,0.342872,0.156772,-0.272503,-0.955842,-0.022665,-0.844348,-0.939418,-0.153517,-0.642789,-0.234968,-0.176129,-0.037682,0.241337,-0.820305,-1.733322,-0.034929,-1.179897,0.246428,-0.306175,0.391589,1.480976,0.059655,-0.569585,-0.447972,0.279431,3.510266,-0.427025,0.210864,-0.055340,-0.353831,-0.514879,0.189329,0.155681,0.534906,-0.708166,-1.345989,0.519790,-0.772351,0.171961,-0.168560,0.308581,0.247130,-0.331729,-1.241801
