112,142,377,467,668,722,800,925,1414,2002,2180,2183,2234,2245,2247,2263,2301,2304,2367,4003,4028,4071,4197,4198,4214,4229,4234,4262,4281,4302,4309,4313,4356,4367,4380,4399,4410,4427,4429,4446,4448,4482,4489,4510,4513,4520,4521,4586,4598,4604,4620,4643,4654,4706,4722,4723,4767,4813,4815,4862,4869,4919,4926,5113,5126,5127,5200,5202,5222,5242,5266,5269,5273,5277
0.528130,0.016099,-0.158585,1.949085,-0.412604,-0.929536,0.538918,-0.336537,-0.938427,-0.823091,0.075838,-0.278620,-0.840145,-0.044848,-0.405188,-0.570298,-0.273047,-0.569364,-0.650623,0.086038,0.138395,-0.230267,0.069125,0.501195,0.022867,1.312129,-0.445399,3.317632,-0.997149,1.466403,-0.333021,0.120115,-0.107957,-0.146194,-0.964360,-0.272996,-0.233938,-0.647889,-0.302410,0.279731,0.150074,0.595798,-0.187522,1.307667,-0.344976,-0.494217,4.725890,-1.338563,-0.118027,-0.759929,0.364979,-0.422264,0.590101,-0.718948,-0.114528,-0.356468,-0.241904,0.226213,1.284099,0.018270,-0.080823,0.344394,-0.108601,-0.491692,0.096806,0.685160,-0.820561,1.079307,-0.216586,-0.619232,-0.640728,-0.618727,-1.178830,1.184639
-0.057740,0.518495,-0.528958,1.060517,0.186095,0.080548,0.877049,0.437819,0.486729,-0.877239,-0.536599,-0.737428,0.205739,-0.099414,-1.394427,-0.678255,-0.392580,-0.457150,-0.103173,-0.886479,0.492620,-0.030090,1.347038,-0.232368,0.291321,-2.306019,-1.499143,-2.864906,-0.360206,0.780623,0.860486,0.316093,-0.066950,-0.826946,1.279381,-0.157889,0.183647,0.313882,-1.200890,-0.823812,0.134757,0.765641,0.212119,2.009526,0.468106,0.759993,0.933526,0.965765,-0.400883,-0.034996,0.058128,0.044450,0.495680,0.337825,-0.671274,-0.748689,0.772232,-0.950811,1.190144,-0.040585,-0.644432,0.010518,-0.598250,-0.636922,0.308902,0.535222,0.319225,-0.212606,-0.470301,0.123416,0.582942,0.574836,0.461217,0.712107
-0.135599,-0.730437,-0.671513,0.272846,-0.930819,0.092821,-1.219999,-1.682953,0.233020,0.757395,-0.532110,0.138874,-0.414785,0.396142,1.282535,0.159241,0.146118,0.070882,-0.241780,0.017913,-0.442331,0.094400,1.411024,1.088568,-1.982903,1.450480,0.756093,-1.426735,-0.736215,-1.704762,-0.338364,-0.656470,0.194629,0.635578,0.077370,-0.168776,0.417380,-0.430852,1.288948,0.893953,0.533655,-1.624746,-0.166539,-0.482029,0.106511,-0.587028,-0.422246,0.603843,0.710205,-0.287210,1.017599,-0.354610,-0.094919,0.209016,0.680782,0.240000,1.091141,1.609709,1.842605,-0.606366,0.587410,0.736929,-0.195529,-0.267261,0.456727,0.381110,-0.651902,0.857988,0.551263,-0.471876,-0.309270,-1.725120,-0.669288,0.025297
1.435885,0.982352,0.489568,1.160405,-0.128468,1.300818,0.932217,1.277272,0.987725,0.007780,-0.363120,1.465591,-2.168975,-0.722325,-0.090977,-0.311054,-0.254285,-0.180765,0.948216,0.490423,-0.302806,0.709697,1.436431,0.623332,-0.443618,-0.424255,0.506066,0.863741,0.720071,1.108787,-1.295288,0.156437,-0.196067,-0.218248,-0.355391,0.391229,-0.040680,0.734009,-0.148358,0.388682,-1.075889,1.248908,-0.168380,-0.143651,-0.865108,-1.646426,-0.050194,-0.976468,-0.336606,-0.437636,-0.632541,-2.404259,0.183105,-1.138370,-0.480117,-0.251179,-0.910230,-1.249441,0.517482,1.584586,0.578235,-0.107388,-0.525777,-0.745619,-0.801333,0.367549,0.324710,0.097859,-0.071130,-0.753217,-0.556215,-1.342305,0.768377,0.362476
0.544471,-1.763713,0.013166,-0.655466,-0.298372,-0.222473,1.919978,1.292410,-0.683408,0.029374,0.409274,-0.594308,-0.118328,-0.692423,-0.388902,-0.184479,0.284782,0.144269,0.566248,0.488672,-0.166527,-1.253520,0.007713,-0.534049,-0.158553,0.569729,0.158048,1.287810,0.191344,-0.253953,-0.558522,-0.237538,0.363092,0.183420,0.566674,-0.034142,0.107389,-0.218418,-0.637488,0.659934,0.165116,1.285454,0.108704,1.504248,-0.351726,-0.502567,-3.614282,-0.847103,0.263937,-0.325869,0.820921,-0.164876,0.240026,-0.103254,0.018148,0.190537,0.231735,-0.108813,0.476245,0.046091,0.105973,0.132471,0.095193,-0.247797,-0.055178,-0.831860,0.792544,0.797375,-0.005111,-0.238937,0.826177,-0.229760,-0.491620,0.970818
-0.974012,-0.751168,0.771697,-0.762027,0.854709,0.331430,1.280815,1.182359,1.050298,-0.197571,-0.082171,0.919584,-0.060741,0.846255,-0.713130,1.487552,-1.247955,-0.258788,-0.663005,-0.004329,-0.098788,0.392087,-1.284204,1.770388,-0.077497,0.711524,-0.814628,-0.500090,0.589649,1.424389,-0.987907,0.205161,-0.514331,0.308513,-1.561441,-0.585367,-1.136362,-1.406014,-0.228535,-0.739968,-0.233261,-0.199106,0.097782,0.452006,-0.882329,0.182143,-0.219734,-0.381788,-0.828211,-1.998092,0.100852,0.495622,-0.364652,0.257631,0.479860,-0.674407,-0.813782,0.077974,0.681152,0.911727,1.469994,0.143504,0.882211,-0.205723,-0.988995,0.642307,0.287178,0.675857,-0.197983,0.237037,-1.088393,-0.508775,-0.233006,0.798564
0.077561,1.273361,0.256951,0.635983,-0.761691,-0.054875,0.382182,0.712932,-0.809988,-0.698671,0.045121,0.293988,-0.368585,0.095851,-1.097586,0.068169,-0.350063,-0.188233,-0.237354,0.075059,0.827103,-0.092147,-0.328748,-1.534269,1.901446,0.668557,0.361615,-0.149500,-0.302211,1.649057,0.418407,-0.647550,-0.607681,0.020455,-0.322317,-0.424085,0.266475,-0.063324,-0.585635,-0.256911,-0.204896,-1.398569,-0.670096,-0.894410,0.284083,0.431997,-2.919926,0.524652,-0.521478,0.707655,-0.268270,0.298626,0.821253,-0.336163,-0.842259,-0.110834,0.091214,0.492413,1.391680,-0.011319,-0.294900,0.255182,0.058480,-0.227113,0.166446,1.648383,-0.146067,0.781861,-0.408318,-0.352576,0.011313,0.064278,0.038058,0.198468
-0.230739,-0.036955,0.674174,0.598270,-0.442701,-0.107035,-0.147974,-0.170244,0.288555,0.009631,-0.722531,-0.432596,0.460367,-0.391832,0.676116,0.469778,-1.049080,-0.195459,-0.387581,-0.721358,-0.107154,-0.119991,1.525876,0.132115,0.355332,-0.864311,-0.740095,2.240056,0.307475,1.685078,-0.255916,-0.688567,-1.257108,-1.007620,-0.262953,-0.374362,-0.695693,0.185833,0.325139,-1.854456,-0.825518,0.767710,-0.228903,-0.552594,0.528520,0.511102,0.909906,2.693764,-0.507656,0.191583,0.487848,0.842398,0.255153,0.674733,-0.726975,-0.493757,0.642272,-0.231098,-0.951566,-0.709923,-0.090494,-0.593156,-0.196786,-0.450543,0.394959,1.038681,-0.218002,0.185178,-1.190965,-0.037742,0.593413,-0.525412,0.872630,-1.727693
0.201589,-0.248401,-0.039887,-0.189173,-0.181701,-0.261984,-1.077061,-0.104877,-0.510650,0.843398,0.135314,-0.536351,0.107807,-0.055841,0.370918,-0.224712,0.121781,0.032702,-0.154730,0.286120,0.007019,0.040863,-0.604216,1.728926,-0.100404,-1.114940,0.665952,-0.419570,0.720380,4.650329,-0.034650,-0.649674,0.206431,-0.073445,0.368488,-0.190213,0.063276,-0.657535,0.275176,0.175955,-0.161621,-0.800858,0.007472,-0.522277,-0.846784,-0.130058,0.339767,-0.172996,-0.037001,0.141532,-0.557682,0.188871,-1.084629,0.269334,-0.338381,0.432285,-0.555850,0.284073,3.806806,-0.089527,-0.319943,-0.327589,0.140156,0.507044,-0.629523,-1.327820,0.654465,-0.655937,0.187560,-0.164624,0.144402,0.508878,-0.313086,-1.020475
