,NSFA_0_REGIONS,NSFA_0,NSFA_1_REGIONS,NSFA_1,NSFA_2_REGIONS,NSFA_2,NSFA_3_REGIONS,NSFA_3,NSFA_4_REGIONS,NSFA_4,NSFA_5_REGIONS,NSFA_5,NSFA_6_REGIONS,NSFA_6,NSFA_7_REGIONS,NSFA_7,NSFA_8_REGIONS,NSFA_8,NSFA_9_REGIONS,NSFA_9,NSFA_10_REGIONS,NSFA_10,NSFA_11_REGIONS,NSFA_11
POS_1,BRAIN_STEM,0.935823,CTX_INSULA,0.50721,CTX_LINGUAL,0.541809,,,CTX_POSTCENTRAL,0.522106,CTX_PERICALCARINE,0.236937,CTX_SUPRAMARGINAL,0.431193,CTX_TRANSVERSETEMPORAL,0.656132,CEREBELLUM_CORTEX,0.243308,PUTAMEN,0.373242,CTX_INFERIORTEMPORAL,0.269022,CTX_LATERALOCCIPITAL,0.062862
POS_2,CEREBELLUM_WHITE_MATTER,0.910369,AMYGDALA,0.478134,CTX_CUNEUS,0.454202,,,CTX_SUPRAMARGINAL,0.385429,,,CTX_BANKSSTS,0.404282,CTX_LINGUAL,0.497156,CTX_ENTORHINAL,0.223188,ACCUMBENS_AREA,0.286129,CTX_FUSIFORM,0.263679,,
POS_3,THALAMUS_PROPER,0.861106,CTX_LATERALORBITOFRONTAL,0.404807,CTX_LATERALOCCIPITAL,0.432386,,,CTX_PRECENTRAL,0.305667,,,CTX_INFERIORPARIETAL,0.39009,CTX_FUSIFORM,0.191753,CTX_PARAHIPPOCAMPAL,0.179923,THALAMUS_PROPER,0.264416,,,,
POS_4,CEREBRAL_WHITE_MATTER,0.832778,HIPPOCAMPUS,0.334349,HIPPOCAMPUS,0.397866,,,,,,,CTX_CAUDALMIDDLEFRONTAL,0.362063,,,,,CAUDATE,0.241345,,,,
POS_5,CEREBELLUM_CORTEX,0.818185,CTX_TRANSVERSETEMPORAL,0.332315,CTX_ENTORHINAL,0.373643,,,,,,,CTX_MIDDLETEMPORAL,0.331955,,,,,,,,,,
POS_6,CTX_PARACENTRAL,0.624547,ACCUMBENS_AREA,0.326467,ACCUMBENS_AREA,0.332714,,,,,,,CTX_CUNEUS,0.215777,,,,,,,,,,
POS_7,CTX_PERICALCARINE,0.615684,CTX_PARSOPERCULARIS,0.317461,CTX_PERICALCARINE,0.221992,,,,,,,CTX_PARSOPERCULARIS,0.115708,,,,,,,,,,
POS_8,CAUDATE,0.609815,CEREBRAL_WHITE_MATTER,0.2929,CTX_FUSIFORM,0.207659,,,,,,,,,,,,,,,,,,
POS_9,PALLIDUM,0.537104,CTX_ROSTRALANTERIORCINGULATE,0.264954,CTX_TEMPORALPOLE,0.202223,,,,,,,,,,,,,,,,,,
POS_10,CTX_TRANSVERSETEMPORAL,0.51958,CTX_PARAHIPPOCAMPAL,0.259652,AMYGDALA,0.197831,,,,,,,,,,,,,,,,,,
NEG_1,CTX_INFERIORPARIETAL,-0.774623,CTX_SUPERIORPARIETAL,-0.830021,CTX_SUPERIORFRONTAL,-0.672509,CTX_PRECUNEUS,-0.725166,CAUDATE,-0.377989,CEREBELLUM_WHITE_MATTER,-0.486784,CTX_PARSORBITALIS,-0.514536,ACCUMBENS_AREA,-0.419092,CTX_MEDIALORBITOFRONTAL,-0.548769,CTX_MEDIALORBITOFRONTAL,-0.44252,AMYGDALA,-0.241781,CTX_PERICALCARINE,-0.313335
NEG_2,AMYGDALA,-0.726235,CTX_ROSTRALMIDDLEFRONTAL,-0.557712,CTX_CAUDALMIDDLEFRONTAL,-0.52166,CTX_ISTHMUSCINGULATE,-0.631865,CTX_BANKSSTS,-0.348383,CEREBRAL_WHITE_MATTER,-0.422773,CTX_PARAHIPPOCAMPAL,-0.468717,CTX_MIDDLETEMPORAL,-0.373621,CTX_ROSTRALANTERIORCINGULATE,-0.488064,CTX_PARSTRIANGULARIS,-0.36355,,,CTX_PARACENTRAL,-0.020754
NEG_3,CTX_MIDDLETEMPORAL,-0.699283,CTX_POSTCENTRAL,-0.534242,CTX_PARSOPERCULARIS,-0.51971,CTX_POSTERIORCINGULATE,-0.433293,CTX_FUSIFORM,-0.309628,BRAIN_STEM,-0.299198,CTX_LATERALORBITOFRONTAL,-0.257828,,,,,CTX_TEMPORALPOLE,-0.349299,,,,
NEG_4,CTX_INFERIORTEMPORAL,-0.680063,CTX_LATERALOCCIPITAL,-0.520361,CTX_SUPRAMARGINAL,-0.422036,,,,,,,CTX_INFERIORTEMPORAL,-0.256487,,,,,CTX_FRONTALPOLE,-0.30699,,,,
NEG_5,CTX_PARAHIPPOCAMPAL,-0.677547,CTX_PRECENTRAL,-0.502289,CTX_PRECENTRAL,-0.378966,,,,,,,CTX_FUSIFORM,-0.212076,,,,,CTX_LATERALORBITOFRONTAL,-0.262428,,,,
NEG_6,CTX_PRECUNEUS,-0.61108,CTX_FRONTALPOLE,-0.496794,CTX_SUPERIORTEMPORAL,-0.357783,,,,,,,CTX_PARACENTRAL,-0.210907,,,,,CTX_ROSTRALMIDDLEFRONTAL,-0.245796,,,,
NEG_7,CTX_ENTORHINAL,-0.60475,CTX_PARACENTRAL,-0.394306,CTX_ROSTRALMIDDLEFRONTAL,-0.345865,,,,,,,CTX_SUPERIORPARIETAL,-0.112756,,,,,CTX_PARSORBITALIS,-0.233586,,,,
NEG_8,CTX_FUSIFORM,-0.599485,CTX_PARSTRIANGULARIS,-0.251866,CTX_PARSORBITALIS,-0.33568,,,,,,,,,,,,,CTX_ROSTRALANTERIORCINGULATE,-0.203554,,,,
NEG_9,CTX_CAUDALMIDDLEFRONTAL,-0.582774,CTX_PARSORBITALIS,-0.239165,CTX_CAUDALANTERIORCINGULATE,-0.329563,,,,,,,,,,,,,,,,,,
NEG_10,CTX_BANKSSTS,-0.568259,CTX_POSTERIORCINGULATE,-0.227367,CTX_INFERIORPARIETAL,-0.327231,,,,,,,,,,,,,,,,,,
