,NSFA_0_REGIONS,NSFA_0,NSFA_1_REGIONS,NSFA_1,NSFA_2_REGIONS,NSFA_2,NSFA_3_REGIONS,NSFA_3,NSFA_4_REGIONS,NSFA_4,NSFA_5_REGIONS,NSFA_5,NSFA_6_REGIONS,NSFA_6,NSFA_7_REGIONS,NSFA_7,NSFA_8_REGIONS,NSFA_8,NSFA_9_REGIONS,NSFA_9,NSFA_10_REGIONS,NSFA_10
POS_1,AMYGDALA,0.31686,AMYGDALA,0.438062,THALAMUS_PROPER,0.597365,CTX_PARACENTRAL,0.322855,ACCUMBENS_AREA,0.229093,CTX_LATERALORBITOFRONTAL,0.245568,CTX_CAUDALMIDDLEFRONTAL,0.523039,CTX_MEDIALORBITOFRONTAL,0.437859,CTX_PERICALCARINE,0.171572,,,CTX_INFERIORPARIETAL,0.2909
POS_2,HIPPOCAMPUS,0.278695,ACCUMBENS_AREA,0.41539,CAUDATE,0.48305,CTX_PERICALCARINE,0.251374,CTX_MIDDLETEMPORAL,0.218965,CTX_FUSIFORM,0.230346,CTX_SUPRAMARGINAL,0.402992,CTX_ROSTRALANTERIORCINGULATE,0.406499,ACCUMBENS_AREA,0.144758,,,CTX_LATERALOCCIPITAL,0.231156
POS_3,ACCUMBENS_AREA,0.196278,PUTAMEN,0.387845,CTX_TRANSVERSETEMPORAL,0.440811,CTX_TRANSVERSETEMPORAL,0.024529,CTX_INFERIORTEMPORAL,0.138653,CTX_PARSORBITALIS,0.216917,CTX_PARSOPERCULARIS,0.379904,CTX_PARSOPERCULARIS,0.23429,PALLIDUM,0.137152,,,CTX_SUPERIORPARIETAL,0.226701
POS_4,CTX_BANKSSTS,0.150565,HIPPOCAMPUS,0.335575,CEREBELLUM_WHITE_MATTER,0.440341,,,CTX_SUPERIORFRONTAL,0.122204,CTX_TRANSVERSETEMPORAL,0.204796,CTX_PRECENTRAL,0.335354,CTX_SUPERIORFRONTAL,0.222241,CTX_CUNEUS,0.132637,,,CTX_BANKSSTS,0.220556
POS_5,CTX_ENTORHINAL,0.14145,CAUDATE,0.290585,PUTAMEN,0.425087,,,PUTAMEN,0.115778,CTX_BANKSSTS,0.174505,CTX_SUPERIORFRONTAL,0.334867,,,CTX_POSTCENTRAL,0.109174,,,CTX_ROSTRALMIDDLEFRONTAL,0.010795
POS_6,CTX_PARAHIPPOCAMPAL,0.11306,CTX_INSULA,0.286876,BRAIN_STEM,0.416131,,,AMYGDALA,0.09822,CTX_INFERIORTEMPORAL,0.153395,CTX_POSTCENTRAL,0.260642,,,,,,,,
POS_7,CTX_ISTHMUSCINGULATE,0.079492,THALAMUS_PROPER,0.286084,CEREBELLUM_CORTEX,0.394654,,,,,CTX_PARSOPERCULARIS,0.143025,CTX_TRANSVERSETEMPORAL,0.1173,,,,,,,,
POS_8,CTX_LINGUAL,0.057779,CTX_ISTHMUSCINGULATE,0.23518,PALLIDUM,0.375255,,,,,CTX_INSULA,0.124805,,,,,,,,,,
POS_9,PUTAMEN,0.045197,CTX_TRANSVERSETEMPORAL,0.208645,CTX_PERICALCARINE,0.332496,,,,,CEREBRAL_WHITE_MATTER,0.117716,,,,,,,,,,
POS_10,CTX_SUPERIORTEMPORAL,0.02149,CTX_PRECUNEUS,0.172052,CEREBRAL_WHITE_MATTER,0.301921,,,,,PUTAMEN,0.115245,,,,,,,,,,
NEG_1,CTX_SUPRAMARGINAL,-0.211048,CTX_ROSTRALMIDDLEFRONTAL,-0.537393,CTX_INFERIORTEMPORAL,-0.487786,CTX_SUPRAMARGINAL,-0.204798,CTX_LINGUAL,-0.495856,CTX_POSTCENTRAL,-0.246812,CTX_LATERALOCCIPITAL,-0.374577,CTX_ENTORHINAL,-0.424056,CTX_FUSIFORM,-0.350375,CTX_PRECUNEUS,-0.427662,CTX_LATERALORBITOFRONTAL,-0.256177
NEG_2,CTX_POSTERIORCINGULATE,-0.203674,CTX_PARSORBITALIS,-0.463213,CTX_MIDDLETEMPORAL,-0.456266,CEREBELLUM_WHITE_MATTER,-0.174521,CTX_CUNEUS,-0.208128,CTX_SUPERIORPARIETAL,-0.206865,CTX_FUSIFORM,-0.19702,CTX_PARAHIPPOCAMPAL,-0.309318,CEREBRAL_WHITE_MATTER,-0.292377,CTX_ISTHMUSCINGULATE,-0.372,CTX_ROSTRALANTERIORCINGULATE,-0.237251
NEG_3,CTX_ROSTRALMIDDLEFRONTAL,-0.182965,CTX_PARSTRIANGULARIS,-0.451131,CTX_INFERIORPARIETAL,-0.415389,CEREBRAL_WHITE_MATTER,-0.172023,CTX_TRANSVERSETEMPORAL,-0.160497,CTX_LATERALOCCIPITAL,-0.188919,CTX_FRONTALPOLE,-0.120813,CTX_PARSORBITALIS,-0.118925,CTX_INFERIORTEMPORAL,-0.283515,,,CTX_MEDIALORBITOFRONTAL,-0.236107
