,NSFA_0_REGIONS,NSFA_0,NSFA_1_REGIONS,NSFA_1,NSFA_2_REGIONS,NSFA_2,NSFA_3_REGIONS,NSFA_3,NSFA_4_REGIONS,NSFA_4,NSFA_5_REGIONS,NSFA_5,NSFA_6_REGIONS,NSFA_6,NSFA_7_REGIONS,NSFA_7,NSFA_8_REGIONS,NSFA_8,NSFA_9_REGIONS,NSFA_9,NSFA_10_REGIONS,NSFA_10
POS_1,AMYGDALA,0.311177,AMYGDALA,0.439587,THALAMUS_PROPER,0.601949,CTX_PARACENTRAL,0.325133,ACCUMBENS_AREA,0.238298,CTX_LATERALORBITOFRONTAL,0.240736,CTX_CAUDALMIDDLEFRONTAL,0.529138,CTX_MEDIALORBITOFRONTAL,0.438163,CTX_PERICALCARINE,0.163986,,,CTX_INFERIORPARIETAL,0.292345
POS_2,HIPPOCAMPUS,0.278617,ACCUMBENS_AREA,0.404225,CAUDATE,0.484459,CTX_PERICALCARINE,0.256282,CTX_MIDDLETEMPORAL,0.207206,CTX_FUSIFORM,0.230532,CTX_SUPRAMARGINAL,0.400825,CTX_ROSTRALANTERIORCINGULATE,0.404286,ACCUMBENS_AREA,0.142471,,,CTX_LATERALOCCIPITAL,0.236318
POS_3,ACCUMBENS_AREA,0.200491,PUTAMEN,0.387136,CEREBELLUM_WHITE_MATTER,0.443174,CTX_TRANSVERSETEMPORAL,0.027167,CTX_INFERIORTEMPORAL,0.134081,CTX_PARSORBITALIS,0.22929,CTX_PARSOPERCULARIS,0.383029,CTX_PARSOPERCULARIS,0.230218,PALLIDUM,0.131735,,,CTX_SUPERIORPARIETAL,0.225489
POS_4,CTX_BANKSSTS,0.145009,HIPPOCAMPUS,0.325861,CTX_TRANSVERSETEMPORAL,0.429964,,,CTX_SUPERIORFRONTAL,0.131673,CTX_TRANSVERSETEMPORAL,0.204428,CTX_SUPERIORFRONTAL,0.336482,CTX_SUPERIORFRONTAL,0.218968,CTX_CUNEUS,0.1312,,,CTX_BANKSSTS,0.220955
POS_5,CTX_ENTORHINAL,0.144242,CAUDATE,0.29516,PUTAMEN,0.424642,,,AMYGDALA,0.097857,CTX_BANKSSTS,0.180369,CTX_PRECENTRAL,0.335837,CTX_ROSTRALMIDDLEFRONTAL,0.146359,CTX_POSTCENTRAL,0.116361,,,CTX_ROSTRALMIDDLEFRONTAL,0.009846
POS_6,CTX_ISTHMUSCINGULATE,0.083257,CTX_INSULA,0.29086,BRAIN_STEM,0.421041,,,,,CTX_PARSOPERCULARIS,0.154488,CTX_POSTCENTRAL,0.264475,,,,,,,,
POS_7,CTX_LINGUAL,0.05283,THALAMUS_PROPER,0.284066,CEREBELLUM_CORTEX,0.393943,,,,,CTX_INFERIORTEMPORAL,0.154403,,,,,,,,,,
POS_8,PUTAMEN,0.044708,CTX_ISTHMUSCINGULATE,0.242304,PALLIDUM,0.384343,,,,,CEREBRAL_WHITE_MATTER,0.113976,,,,,,,,,,
POS_9,CTX_SUPERIORTEMPORAL,0.019624,CTX_TRANSVERSETEMPORAL,0.196801,CTX_PERICALCARINE,0.32963,,,,,CTX_INSULA,0.113285,,,,,,,,,,
POS_10,,,CTX_LINGUAL,0.173067,CEREBRAL_WHITE_MATTER,0.299556,,,,,PUTAMEN,0.10744,,,,,,,,,,
