CTX_ISTHMUSCINGULATE,1.06755265628
HEMIWM,0.877791185022
CTX_INFERIORTEMPORAL,0.874129382883
CTX_INFERIORPARIETAL,0.874095065926
CTX_SUPRAMARGINAL,0.85647881801
CTX_FUSIFORM,0.853215335926
CEREBWM,0.850595346613
CTX_LINGUAL,0.840875339501
CTX_POSTCENTRAL,0.839085991591
THALAMUS_PROPER,0.810274551917
BRAIN_STEM,0.807583401125
CTX_LATERALOCCIPITAL,0.793173729755
CTX_MIDDLETEMPORAL,0.78744970737
CTX_SUPERIORPARIETAL,0.763429835934
CTX_PERICALCARINE,0.720160120855
CTX_TRANSVERSETEMPORAL,0.717928806976
CTX_PRECUNEUS,0.699565577534
CAUDATE,0.67624415717
PUTAMEN,0.646374259373
AMYGDALA,0.641136609287
CTX_PRECENTRAL,0.63404803157
CTX_BANKSSTS,0.607785168074
CEREBGM,0.597667836009
CTX_ENTORHINAL,0.584808062248
CTX_PARACENTRAL,0.583292120437
CTX_CUNEUS,0.565015373478
CTX_PARAHIPPOCAMPAL,0.546020781696
MIDDLEFR,0.543371050231
PALLIDUM,0.462892451044
PARSFR,0.440778991805
CTX_ROSTRALANTERIORCINGULATE,0.437225506025
CTX_INSULA,0.405439093838
CTX_POSTERIORCINGULATE,0.387306364781
ORBITOFR,0.38007451315
CTX_SUPERIORTEMPORAL,0.37474551785
CTX_SUPERIORFRONTAL,0.363799493609
CTX_CAUDALANTERIORCINGULATE,0.326712216938
HIPPOCAMPUS,0.236953455749
ACCUMBENS_AREA,0.234313302526
CTX_TEMPORALPOLE,0.167679597999
