CTX_BANKSSTS,CTX_PRECENTRAL,CTX_MEDIALORBITOFRONTAL,CTX_PARSORBITALIS,CAUDATE,CTX_LINGUAL,THALAMUS_PROPER,CEREBELLUM_CORTEX,PALLIDUM,CTX_ISTHMUSCINGULATE,AMYGDALA,CTX_PARAHIPPOCAMPAL,CTX_INFERIORTEMPORAL,CTX_LATERALOCCIPITAL,CTX_POSTCENTRAL,CTX_CUNEUS,CTX_PARSTRIANGULARIS,CTX_INSULA,CTX_CAUDALMIDDLEFRONTAL,CTX_ENTORHINAL,CTX_SUPERIORTEMPORAL,CTX_INFERIORPARIETAL,PUTAMEN,CTX_ROSTRALMIDDLEFRONTAL,CTX_PERICALCARINE,CEREBELLUM_WHITE_MATTER,CTX_SUPRAMARGINAL,CTX_ROSTRALANTERIORCINGULATE,CTX_PARACENTRAL,CTX_TRANSVERSETEMPORAL,CTX_MIDDLETEMPORAL,CTX_TEMPORALPOLE,CTX_FUSIFORM,CTX_SUPERIORPARIETAL,CTX_LATERALORBITOFRONTAL,CTX_PARSOPERCULARIS,HIPPOCAMPUS,CEREBRAL_WHITE_MATTER,BRAIN_STEM,ACCUMBENS_AREA,CTX_POSTERIORCINGULATE,CTX_FRONTALPOLE,CTX_PRECUNEUS,CTX_SUPERIORFRONTAL,CTX_CAUDALANTERIORCINGULATE
0.779345,-0.203556,0.608394,0.067134,-0.478924,0.209128,-0.976940,-0.938750,-0.939425,0.452668,-0.377180,-0.007885,0.508031,0.157217,0.227478,-0.149964,0.491374,0.216354,0.650990,-0.610731,0.467058,0.781719,-0.453597,0.774578,0.668508,-1.031121,0.677674,0.385063,-0.034910,0.269661,0.547063,-0.626877,0.320166,0.638491,0.159719,0.574375,-0.920403,-1.029073,-1.053631,0.617561,0.685571,0.355115,0.876471,0.683056,0.305527
0.000000,-0.385259,0.547623,-0.211941,0.677327,-0.329731,0.254837,-0.119020,0.000000,0.258145,0.425478,0.036141,-0.530386,-0.864161,-0.438759,-0.472714,0.000000,0.584417,-0.000000,-0.033601,0.072188,-0.421493,0.585274,0.000000,-0.255844,-0.000000,-0.258772,0.624899,-0.000000,0.502947,-0.609502,0.000000,-0.266734,-0.416748,0.225833,0.270799,0.116484,-0.000000,0.000000,0.454715,0.291087,-0.346539,0.176468,0.324858,0.581376
0.213699,-0.587592,-0.000000,-0.252216,-0.009015,0.527960,0.037282,0.018558,-0.000000,0.265773,0.299702,0.365375,0.248478,0.067598,-0.574404,0.347746,-0.515873,0.228858,-0.463225,0.181192,0.066756,-0.129565,0.086177,-0.452210,0.364795,0.000000,-0.382706,-0.052646,-0.206686,0.280427,0.020075,0.097580,0.600558,-0.228050,0.027001,-0.270220,0.176269,-0.041149,-0.000000,0.070688,-0.093081,-0.383090,0.085831,-0.419397,-0.223059
-0.185428,0.000000,-0.000000,0.000000,-0.123412,0.000000,0.000000,0.000000,0.000000,0.402584,-0.000000,0.196249,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.408210,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.280934,-0.539249,-0.092709,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.210252,0.197555,0.000000,0.185047,-0.000000,0.000000
0.000000,0.449401,-0.356635,-0.485242,0.184986,0.291049,0.131467,0.091910,-0.000000,-0.000000,0.000000,-0.000000,-0.278283,0.098247,0.478949,0.267574,-0.324190,-0.000000,0.000000,-0.000000,0.116757,-0.000000,0.104226,-0.333728,0.180515,-0.000000,0.123759,-0.315390,0.392362,0.461329,-0.257110,-0.032683,-0.034056,0.225747,-0.658486,-0.195096,0.084595,0.000000,0.000000,0.000000,0.094997,-0.586109,0.000000,-0.153184,0.000000
0.293533,-0.176053,0.000000,-0.054448,-0.276464,-0.147827,0.000000,-0.161092,0.118657,0.000000,-0.127136,-0.389923,0.000000,-0.091963,-0.124334,-0.060898,0.000000,0.000000,0.000000,-0.417574,0.000000,0.093578,0.000000,0.000000,-0.031906,0.213828,0.159574,0.000000,0.000000,0.032589,0.000000,-0.157050,0.040345,-0.000000,-0.000000,0.112811,-0.168055,0.214167,0.097017,0.107867,-0.053547,-0.000000,0.244026,-0.000000,-0.171298
-0.000000,-0.059268,0.034027,0.274024,-0.026176,0.124805,-0.131762,0.000000,-0.178905,-0.032775,-0.299178,-0.000000,0.098349,-0.028029,0.000000,-0.000000,-0.000000,-0.246673,-0.076944,-0.000000,-0.000000,-0.000000,-0.265050,0.043859,-0.000000,-0.000000,0.101661,0.174823,0.048926,-0.071748,0.041368,0.236827,0.195522,-0.103424,0.167539,0.000000,-0.142687,0.137244,-0.000000,-0.026772,-0.115466,0.000000,-0.000000,-0.000000,0.100676
0.000000,0.000000,-0.000000,-0.263418,-0.125826,0.253417,-0.081222,-0.000000,0.000000,0.000000,-0.000000,0.068089,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.119635,-0.257700,0.000000,0.086796,0.000000,-0.031645,0.000000,-0.000000,0.093312,-0.184058,0.000000,0.405386,-0.000000,-0.303498,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.148649,-0.000000,0.000000,0.000000
-0.000000,-0.128908,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.078461,0.111984,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.081564,-0.404518,0.000000,0.000000,-0.000000,0.212687,-0.130255,0.000000,-0.000000,0.000000,0.000000,-0.195266,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.368818,0.000000,-0.251476,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.099367,0.271304,0.000000,-0.243099
-0.000000,0.162008,0.000000,0.159442,-0.207677,-0.000000,-0.057524,0.000000,-0.069234,0.000000,-0.000000,0.251171,-0.000000,-0.242970,0.186987,0.000000,0.030610,0.237208,-0.000000,0.138569,0.024354,-0.171632,-0.239185,-0.125681,0.000000,-0.000000,0.100910,0.000000,0.000000,0.144232,-0.099304,-0.000000,0.000000,-0.000000,0.477240,0.222564,0.104748,0.000000,0.000000,-0.180376,0.075582,-0.198252,0.000000,-0.000000,0.000000
0.000000,-0.095800,-0.103985,0.236939,-0.000000,-0.000000,0.000000,0.069771,-0.000000,0.230738,-0.247182,0.034190,-0.213942,-0.000000,-0.000000,-0.000000,0.321308,-0.181680,-0.124838,0.053367,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.043613,0.000000,-0.146413,0.000000,0.170354,0.000000,-0.000000,-0.306531,-0.240495,0.000000,0.158236,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.309128,-0.000000,-0.192799,-0.186658
-0.000000,-0.155657,-0.000000,-0.196110,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.235088,-0.171535,-0.000000,-0.255612,-0.000000,-0.244704,0.166804,0.000000,0.000000,-0.000000,0.030235,-0.000000,0.000000,-0.326234,0.000000,0.000000,0.034826,0.000000,0.234416,-0.000000,0.000000,0.000000,0.000000,-0.289326,-0.000000,-0.332389,0.000000,-0.000000,-0.000000,0.011351,-0.225444,0.380443,0.000000,0.138271,-0.000000,0.427706
0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.213614,0.000000,0.000000,-0.000000,0.548861,-0.000000,-0.000000,0.144441,-0.117400,0.103836,-0.000000,0.000000,-0.000000,-0.000000,-0.308514,0.000000,0.000000,-0.000000,-0.029603,-0.000000,0.000000,0.176623,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.258547,0.000000,0.274092,-0.000000
-0.000000,0.000000,-0.000000,-0.000000,-0.050428,0.000000,0.000000,-0.089793,0.000000,0.000000,-0.232497,-0.000000,0.000000,0.289432,-0.000000,0.078865,0.028390,-0.000000,-0.000000,-0.242706,-0.360273,0.139477,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.118839,-0.310997,0.000000,0.234278,0.229045,-0.000000,-0.120525,-0.000000,-0.000000,0.000000,0.162755,0.000000,-0.000000,0.000000,0.124146
0.233072,-0.157363,0.000000,-0.000000,-0.000000,-0.511001,-0.000000,-0.120266,-0.000000,0.375934,-0.025259,0.376940,0.288931,-0.161590,-0.000000,-0.587551,0.102926,0.114290,0.000000,0.000000,0.226172,0.213629,0.000000,0.000000,-0.467120,-0.000000,0.259055,0.000000,-0.000000,0.022939,0.335195,-0.000000,0.108637,-0.000000,-0.000000,0.142699,-0.000000,-0.000000,0.000000,0.076253,0.239137,-0.000000,0.177161,0.000000,0.140443
-0.097091,0.164078,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.124994,0.000000,-0.000000,0.000000,0.000000,0.122561,-0.000000,0.000000,-0.237834,-0.000000,0.000000,0.000000,-0.000000,-0.352696,-0.000000,0.480283,0.187397,0.000000,-0.000000,-0.000000,-0.225488,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.195977,-0.000000
-0.000000,-0.000000,0.180359,-0.111181,0.154100,0.247607,-0.000000,-0.000000,-0.000000,0.298103,-0.000000,-0.000000,-0.000000,-0.055027,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.234817,0.093915,-0.000000,0.000000,-0.000000,0.088729,-0.000000,-0.000000,0.043742,-0.202029,-0.000000,0.000000,-0.000000,0.000000,-0.144757,-0.000000,-0.044935,0.000000,-0.000000,0.000000,-0.234379,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.155178,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.569356,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.108893,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.225866,0.000000,0.000000,0.000000,0.000000,0.000000,0.307252,-0.000000,0.000000,0.000000
-0.113092,0.000000,0.145034,-0.000000,-0.047030,-0.053932,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.086889,-0.000000,0.117674,0.000000,0.071535,-0.000000,0.000000,-0.087888,0.028228,0.188268,0.000000,-0.165741,-0.000000,-0.000000,0.000000,-0.117625,0.000000,-0.236187,0.000000,0.195709,0.178445,-0.161359,-0.000000,-0.000000,-0.180381,-0.000000,-0.059767,-0.000000,0.348047,-0.000000,0.017233,-0.207844,-0.094223,-0.083305
