112,142,668,722,800,925,1414,2180,2183,2245,2304,4028,4071,4197,4198,4214,4229,4262,4281,4302,4309,4313,4356,4367,4380,4399,4410,4427,4446,4489,4510,4598,4654,4706,4815,4862,4869,4919,4926,5126,5200,5222,5242,5266,5269,5273,5277
0.447560,0.940542,-0.494916,0.113527,1.012937,0.579806,0.401162,-0.201337,0.034133,-0.339837,-0.238730,-0.023062,-0.039305,1.221569,0.100760,-0.218464,-0.754532,-1.322386,-0.180516,0.326128,-0.045666,0.163872,-0.277331,-0.383750,-0.065666,0.069159,-0.032393,0.270177,-0.357002,0.020233,0.739431,-0.493552,0.344128,-0.434848,0.095784,-0.038259,-0.332762,-0.237853,-0.847828,-0.114634,0.184279,-0.292262,-0.211333,0.263941,-0.196377,0.298798,0.405353
0.251245,0.397341,-0.182261,0.793445,1.279050,0.337684,0.746769,-0.191313,-0.006551,-0.272944,-0.229185,-0.736608,0.099891,1.159009,-0.153099,-0.004634,-1.638838,-1.550060,0.453443,1.066976,-0.277238,-0.356595,-0.187353,-0.513072,1.246010,-0.166595,-0.297559,0.643323,-0.362523,0.310228,-0.085976,-0.293336,-0.287383,-0.251571,0.688601,0.488888,-0.134160,-0.483285,-0.689217,-0.981831,0.254544,-0.177042,0.057345,0.754378,-0.525228,0.530292,-0.445319
-0.185550,-0.233746,0.348869,0.567264,-0.242119,0.308482,0.658352,0.127206,0.281609,-0.261457,0.321034,-0.348050,0.105906,0.047666,-0.446873,0.068253,-0.852444,-2.453885,0.654698,-1.596931,0.212966,0.035867,0.436791,-0.110990,0.971973,0.355275,-0.011463,0.871745,-0.002351,0.287876,-0.499884,0.328261,-0.549327,0.199889,-1.520499,-0.016578,-0.113753,-0.354579,-0.183649,-0.138658,0.329854,0.143335,0.421437,0.740334,0.447742,1.084352,-0.940361
-0.012174,1.661071,0.543266,0.556438,-0.432762,0.349398,-0.369235,0.122987,0.681481,-0.521789,-0.142369,0.318662,0.351544,-0.624864,-0.586808,0.621001,0.086338,-0.198594,0.166195,0.165776,-0.100425,0.461806,-0.128052,-0.303751,-0.508028,0.316091,-0.305697,0.080078,0.206315,-0.900959,-0.361072,-0.427786,0.215816,-0.748370,-0.580275,0.512634,-0.031458,0.373374,0.113368,0.028276,0.424411,-0.142066,-0.207149,-0.605308,0.133249,0.798933,-0.768130
-0.466659,0.893830,-0.904098,0.451073,-0.262768,-1.657665,0.550843,-0.640149,0.301892,0.368643,-0.255978,0.041811,0.535987,1.133451,-0.303991,-0.246075,-0.092392,1.077621,-0.537732,0.019704,0.140736,-0.180123,-0.451192,0.106631,-0.661940,-0.036782,0.057494,0.254374,-0.510569,0.154622,-0.395614,-0.194915,1.139484,0.528729,-0.209490,-0.631084,0.143720,0.188245,-0.155006,0.279026,-0.502065,0.234470,0.083166,0.150664,-0.386099,0.378166,-0.470873
0.809378,-0.289622,-0.394584,-0.439723,-0.067991,0.717376,0.057140,-0.047558,-0.509216,-0.595767,-0.140295,-0.033424,-0.256477,0.797216,0.353498,0.465667,-0.581460,1.407795,0.197200,-0.241480,0.260836,-0.419544,0.169146,-0.697707,0.650947,-0.212286,-0.176105,0.630260,-0.205039,0.033131,0.572139,-0.004277,-0.109745,-0.115467,-0.786011,-0.471848,-0.329599,-0.528550,-0.546311,0.019681,0.324259,-0.504680,-0.031774,0.883368,0.628671,0.578030,-0.325858
1.098563,-0.193986,-0.107305,-0.459811,-1.439298,-0.264572,-0.177124,0.590701,0.302899,0.153541,0.348373,0.082242,0.107725,0.612287,1.285135,-0.695626,0.804362,0.414449,0.784964,-1.844647,0.124806,-0.446193,-0.054807,0.414912,-0.059130,0.222151,-0.525525,0.565564,0.188396,-0.013685,-1.025885,0.258591,-1.026665,-0.302860,1.194545,-0.483890,0.104492,-0.272214,0.117986,0.651713,-0.367037,-0.316755,0.048773,-0.189636,-0.000999,0.403016,-0.433619
0.905188,0.399939,-0.477660,-0.265653,-0.168541,-1.567302,-0.057402,0.483712,0.540170,-0.207999,0.601623,0.012655,-0.145102,-0.361966,-0.183409,-1.778266,0.362207,0.614387,0.497079,-1.346594,0.213156,-0.434710,0.544676,-0.100796,-0.112656,0.445852,-0.350117,0.729037,0.714627,0.225122,-0.353134,0.888773,-0.801091,-0.130264,0.302484,-0.280141,-0.355571,-0.422292,-0.236788,0.227687,-1.335156,0.237379,-0.059677,-0.333291,0.544280,0.422621,-0.321809
0.097652,0.501290,0.154757,0.669778,-0.785140,0.181750,0.574994,-0.509578,1.202594,-0.247707,0.125892,0.236361,0.527058,0.465045,0.434869,-0.581328,0.255443,-1.952461,-0.308951,-0.000238,-0.633764,0.648960,0.021748,-0.441298,-0.360214,0.327375,0.207175,-0.198642,-0.083386,-0.553773,-0.187155,0.048757,-0.036734,-0.237848,0.286992,0.787106,-0.013518,0.204032,0.112523,0.000349,-0.363351,0.218513,-0.435314,-1.461265,-0.351606,0.237536,0.391236
-0.592510,0.369663,-0.016199,0.216153,1.328092,-0.223386,0.718999,-0.262268,0.268528,0.115680,-0.150504,-0.210696,0.197583,0.978365,-0.931202,0.064904,0.143535,0.173022,-0.060433,-2.401433,-0.197505,0.371296,-0.359168,0.074951,-0.014381,0.401383,0.014290,-0.175053,-0.292780,-0.080170,0.264524,-0.519924,0.686530,-0.234583,-0.892740,0.215443,0.302573,0.302807,-0.286798,-0.102885,0.083909,0.242356,0.299226,-0.234609,-0.375449,0.276416,0.525339
-0.363231,-0.766166,1.008454,-0.109195,0.749360,-0.083633,0.518232,0.144362,0.389246,0.463418,0.081889,-0.528134,0.447352,-0.079191,1.516776,-0.623406,0.530929,0.228947,0.514846,0.122860,-0.806175,0.058368,-0.393333,0.386147,-0.475772,0.162277,-0.411200,-0.599370,0.242444,0.343858,-0.035319,-0.388022,-0.530854,-0.100088,-0.808326,0.338263,0.620293,0.037252,0.369369,0.003044,-0.162715,-0.043899,0.270178,-0.577944,-0.866390,-0.281128,0.137442
