112,142,668,722,800,925,1414,2180,2183,2245,2304,4028,4071,4197,4198,4214,4229,4262,4281,4302,4309,4313,4356,4367,4380,4399,4410,4427,4446,4489,4510,4598,4654,4706,4815,4862,4869,4919,4926,5126,5200,5222,5242,5266,5269,5273,5277
0.339866,0.854399,-0.370258,-0.015769,0.877974,0.588017,0.292905,-0.101778,0.039202,-0.308961,-0.296882,-0.027532,-0.049013,1.079862,0.197469,-0.097231,-0.571443,-1.260381,-0.223319,0.205350,-0.011638,0.169596,-0.163848,-0.297716,0.053797,0.013303,-0.015480,0.190741,-0.244602,0.066916,0.721434,-0.489812,0.178362,-0.513488,0.256998,-0.065803,-0.331016,-0.180994,-0.728437,-0.101137,0.201835,-0.255508,-0.284723,0.236711,-0.204559,0.134857,0.491091
0.303480,0.402289,-0.208083,0.790225,1.339844,0.359407,0.740275,-0.243077,-0.005665,-0.322443,-0.270672,-0.732948,0.134945,1.285133,-0.037227,0.007963,-1.684034,-1.279550,0.434120,1.332255,-0.334749,-0.360038,-0.240346,-0.555082,1.219182,-0.224285,-0.342965,0.612577,-0.399008,0.310734,-0.049507,-0.354127,-0.243484,-0.291812,0.782855,0.510138,-0.111378,-0.497157,-0.714922,-1.043559,0.257163,-0.227482,0.026711,0.766204,-0.607731,0.479578,-0.414297
-0.322516,-0.262125,0.318129,0.630993,-0.148884,0.208685,0.693544,0.113021,0.278692,-0.188995,0.350342,-0.374934,0.105858,0.014814,-0.530168,0.064944,-0.972046,-2.645346,0.670300,-1.643121,0.251260,0.039940,0.474491,-0.081537,1.091271,0.381949,0.009166,0.923520,-0.031119,0.363652,-0.546047,0.359170,-0.560109,0.255664,-1.526436,-0.062572,-0.109364,-0.344498,-0.166979,-0.179148,0.341275,0.180163,0.476242,0.838940,0.437203,1.064477,-0.976685
0.091216,1.712437,0.555712,0.610312,-0.290664,0.367401,-0.307148,0.136365,0.939789,-0.529583,-0.189941,0.365905,0.405752,-0.613011,-0.614145,0.513441,0.176598,-0.325976,0.185516,0.120735,-0.259344,0.576996,-0.207913,-0.326356,-0.685271,0.412630,-0.401082,-0.033201,0.148631,-0.969957,-0.304313,-0.485037,0.144392,-0.953187,-0.530816,0.630992,0.077419,0.365923,0.174094,0.059263,0.375322,-0.231816,-0.238170,-0.799301,-0.035455,0.881802,-0.658854
-0.542545,0.882690,-0.902669,0.438064,-0.267358,-1.790701,0.511592,-0.707473,0.311692,0.390830,-0.283581,0.047029,0.525155,1.043202,-0.349970,-0.153458,-0.189987,1.192418,-0.610656,0.195182,0.193803,-0.176132,-0.448580,0.088014,-0.602775,-0.071914,0.041456,0.254967,-0.454027,0.138267,-0.414751,-0.195850,1.102987,0.527336,-0.041954,-0.618179,0.139492,0.207597,-0.102453,0.256418,-0.471353,0.299488,0.032794,0.258336,-0.429033,0.334542,-0.522169
0.753584,-0.092766,-0.506352,-0.361513,-0.266272,0.718131,0.040553,-0.093150,-0.504752,-0.722736,-0.145630,0.054030,-0.251468,0.859123,0.232981,0.465434,-0.600171,1.257948,-0.008522,-0.309834,0.334869,-0.353236,0.264613,-0.798827,0.672401,-0.206787,-0.057166,0.700432,-0.200233,0.008903,0.562219,0.115571,0.068546,-0.055009,-0.950665,-0.537858,-0.475229,-0.472438,-0.590318,0.086171,0.292489,-0.425705,-0.080167,0.849682,0.767453,0.618818,-0.370860
1.086858,-0.209250,-0.087475,-0.463064,-1.580484,-0.177308,-0.199171,0.606481,0.288494,0.172451,0.294585,0.084333,0.119946,0.690795,1.436469,-0.586559,0.808786,0.355156,0.792102,-1.814003,0.123973,-0.475089,-0.114031,0.485196,-0.018221,0.190935,-0.571587,0.578568,0.117085,-0.012244,-1.145415,0.207501,-1.098484,-0.324472,1.397533,-0.511531,0.141743,-0.235186,0.136237,0.660010,-0.264172,-0.378680,0.027666,-0.089926,-0.049598,0.348632,-0.476648
0.908040,0.444632,-0.578711,-0.332801,-0.047537,-1.650784,-0.051277,0.544828,0.492143,-0.264966,0.594679,0.041608,-0.175919,-0.425233,-0.297259,-1.818098,0.345347,0.826779,0.502607,-1.350630,0.248426,-0.491184,0.575488,-0.147056,-0.054322,0.463315,-0.308010,0.799763,0.773925,0.226926,-0.273211,0.987069,-0.804980,-0.114364,0.224792,-0.344793,-0.413145,-0.498101,-0.291175,0.236486,-1.399891,0.235733,-0.056118,-0.298769,0.656560,0.462113,-0.337833
0.077681,0.438318,0.099842,0.763898,-0.979563,0.085950,0.593895,-0.563218,1.169534,-0.201915,0.221074,0.220716,0.568400,0.513516,0.513164,-0.648128,0.176097,-2.275713,-0.370387,0.116152,-0.632063,0.620074,0.134208,-0.428880,-0.278426,0.265275,0.289504,-0.164030,-0.056289,-0.461040,-0.233421,0.164311,0.002508,-0.094620,0.388979,0.791084,-0.118610,0.157746,0.084698,-0.010013,-0.470963,0.369507,-0.442465,-1.499284,-0.335029,0.159193,0.367559
