112,142,668,722,800,925,1414,2180,2183,2245,2304,4028,4071,4197,4198,4214,4229,4262,4281,4302,4309,4313,4356,4367,4380,4399,4410,4427,4446,4489,4510,4598,4654,4706,4815,4862,4869,4919,4926,5126,5200,5222,5242,5266,5269,5273,5277
0.409016,0.910203,-0.453579,0.122636,0.990407,0.595693,0.413493,-0.154839,0.025848,-0.373180,-0.246719,-0.011566,-0.004980,1.208395,0.093031,-0.227390,-0.697480,-1.321710,-0.156347,0.338472,-0.026878,0.120623,-0.267199,-0.353084,-0.051865,0.073966,-0.026228,0.267186,-0.332787,0.026208,0.698315,-0.478856,0.358306,-0.424489,0.080291,-0.057850,-0.344348,-0.214233,-0.838714,-0.135858,0.146934,-0.279243,-0.235313,0.256650,-0.199166,0.312871,0.401528
0.260320,0.389150,-0.183963,0.791168,1.257815,0.340161,0.745395,-0.191924,0.024908,-0.297358,-0.211375,-0.705185,0.114356,1.170626,-0.140761,0.001565,-1.652277,-1.559541,0.455145,1.055989,-0.274072,-0.324717,-0.181132,-0.493172,1.245708,-0.153299,-0.299568,0.654640,-0.373175,0.305989,-0.096633,-0.286203,-0.278550,-0.257451,0.661548,0.490188,-0.114149,-0.468075,-0.681550,-0.989915,0.258030,-0.188090,0.061546,0.767269,-0.524839,0.532553,-0.428106
-0.205812,-0.237740,0.328082,0.579318,-0.207411,0.308530,0.646580,0.118225,0.299591,-0.255992,0.337676,-0.339443,0.119350,0.032391,-0.446495,0.075569,-0.879277,-2.470330,0.665306,-1.604727,0.211361,0.048079,0.454790,-0.134850,1.019239,0.390812,-0.028341,0.894554,-0.025970,0.281609,-0.490417,0.342490,-0.559382,0.185865,-1.509120,-0.036774,-0.115500,-0.335613,-0.175439,-0.138321,0.332324,0.122816,0.437021,0.751123,0.435640,1.082910,-0.938895
-0.020436,1.662646,0.542475,0.556388,-0.434144,0.365897,-0.351480,0.157735,0.701530,-0.496737,-0.147900,0.336133,0.329608,-0.622647,-0.625607,0.622624,0.077376,-0.239624,0.183912,0.144177,-0.095729,0.461880,-0.118307,-0.319757,-0.510141,0.292771,-0.340178,0.027521,0.177103,-0.881477,-0.380081,-0.428993,0.178843,-0.778760,-0.579800,0.527326,0.014782,0.364255,0.148181,0.064593,0.419357,-0.182724,-0.208221,-0.603746,0.135526,0.795938,-0.760196
-0.456497,0.898687,-0.878373,0.419597,-0.261657,-1.652229,0.548081,-0.671222,0.312062,0.358606,-0.234101,0.063824,0.528670,1.140401,-0.294511,-0.198782,-0.136867,1.089737,-0.563551,0.017488,0.155727,-0.169792,-0.476511,0.083062,-0.642403,-0.032202,0.026994,0.279965,-0.477009,0.124112,-0.390023,-0.202225,1.113479,0.517216,-0.159124,-0.627648,0.135232,0.193006,-0.138457,0.285372,-0.492674,0.250253,0.042216,0.194988,-0.424019,0.392731,-0.465088
0.778895,-0.280295,-0.411105,-0.383278,-0.010912,0.712434,0.081177,-0.033752,-0.482615,-0.612203,-0.183359,-0.042552,-0.261086,0.820363,0.352339,0.440534,-0.577300,1.398778,0.158934,-0.190312,0.227887,-0.414228,0.173407,-0.700797,0.656745,-0.210821,-0.197096,0.603164,-0.220278,0.081056,0.546600,0.024766,-0.069342,-0.126395,-0.774430,-0.468646,-0.354919,-0.508837,-0.533094,0.015722,0.293525,-0.498811,-0.021558,0.862252,0.581706,0.587611,-0.337223
1.093329,-0.205497,-0.104412,-0.453965,-1.455007,-0.271790,-0.171776,0.601801,0.310792,0.154313,0.337846,0.077754,0.116419,0.625346,1.319484,-0.666855,0.816701,0.426220,0.773960,-1.832885,0.109487,-0.457669,-0.068138,0.419521,-0.054693,0.250330,-0.542368,0.556134,0.171289,-0.021843,-1.034334,0.273460,-1.035401,-0.285243,1.191231,-0.485136,0.130216,-0.257906,0.115875,0.652290,-0.344734,-0.325376,0.036462,-0.148320,-0.017140,0.375570,-0.435737
0.879882,0.400801,-0.492134,-0.272379,-0.168348,-1.559711,-0.043241,0.518381,0.562275,-0.213634,0.590724,0.029264,-0.111116,-0.380252,-0.178305,-1.756150,0.377092,0.643539,0.521807,-1.363779,0.191256,-0.431119,0.519304,-0.091776,-0.076600,0.467196,-0.317342,0.744090,0.715765,0.191371,-0.362696,0.927046,-0.809694,-0.114766,0.243602,-0.284951,-0.347408,-0.450981,-0.226707,0.261983,-1.326728,0.237599,-0.042983,-0.342005,0.548798,0.455535,-0.344693
0.109346,0.455551,0.162091,0.710095,-0.771533,0.191317,0.575094,-0.520859,1.193923,-0.251911,0.158452,0.260771,0.542039,0.415979,0.432500,-0.578149,0.250740,-1.970063,-0.328505,0.031863,-0.673684,0.681598,0.072574,-0.434627,-0.397660,0.317134,0.233928,-0.236813,-0.072392,-0.543031,-0.177056,0.066317,-0.003798,-0.230598,0.274728,0.802625,-0.063938,0.198604,0.107465,0.009692,-0.371364,0.260006,-0.415643,-1.497424,-0.350038,0.205626,0.390036
