B06-203,B06-235,B07-227,B07-238,B07-276,B07-277,B08-221,B08-223,B09-211,B09-216,B09-277,B10-282,B10-298,B10-306,B10-311,B10-313,B11-211,B11-232,B11-243,B11-253,B11-255,B11-256,B11-274,B12-202,B12-203,B12-209,B12-219,B12-226,B12-276,B12-277,B12-305,B12-316,B13-204,B13-205,B13-207,B13-225,B13-227,B13-238,B13-267,B13-289,B13-307,B13-313,B13-314,B13-317,B13-318,B13-319,B13-321,B13-341,B13-349,B13-352,B13-357,B13-362,B14-224,B14-237,B14-243,B14-257,B14-265,B14-274,B14-284,B14-285,B14-292,B14-301,B14-303,B14-304,B15-214,B15-218,B15-228,B15-230,B15-234,B15-235,B15-249,B15-251,B15-254,B15-257,B15-263,B15-264,B15-271,B15-283,B15-291,B15-293,B15-295,B15-301,B15-303,B15-309,B15-315,B15-319,B15-323,B15-325,B15-327,B15-331,B16-205,B16-212,B16-220,B16-227,B16-229,B16-230,B16-231,B16-236,B16-240,B16-242,B16-254,B16-262,B16-264,B16-269,B16-270,B16-273,B16-274,B16-275,B16-278,B16-283
-0.397274,0.418387,0.188567,-0.779730,0.086238,0.466700,-0.375034,0.339172,-0.267511,0.379239,-0.774809,-0.051034,-0.744822,-0.537963,-0.667859,-0.651845,-0.042140,-0.318648,-0.715427,2.052332,-0.586404,0.644405,4.466747,-0.638997,-0.155037,1.327935,4.212854,-0.764168,-0.512946,-0.267474,-0.519956,0.255645,-1.287808,-0.653297,0.559790,0.205487,-0.285102,0.018526,2.410287,0.085401,0.048748,-0.302958,3.868220,0.638357,-0.753091,-0.326107,0.498700,-0.128531,-0.485818,-0.572186,3.836016,-0.249198,2.309801,3.534992,6.609775,5.449674,-0.225982,1.248647,5.264207,-0.407677,0.915020,2.363807,5.749095,6.457084,1.452663,3.541213,-0.009945,5.077311,0.457544,0.877459,-0.692963,2.301999,6.262335,2.879247,4.175921,6.376785,0.661174,-0.155035,0.667119,4.206339,4.299152,0.829489,0.093093,4.456847,-0.735456,0.154115,4.899092,0.388300,0.319707,1.390870,3.460781,3.666932,-0.062435,-0.209652,5.740284,0.125360,-0.327082,1.912661,-0.090542,0.076150,5.037217,1.235469,0.201311,-0.449178,0.123496,-0.349405,-0.829027,1.654018,0.609474,-0.116406
-0.762058,-1.443563,-2.780748,-2.278032,-1.906340,-1.504953,0.766493,-1.291312,-1.521062,-1.006130,-0.269568,-1.402556,-1.454253,-0.438302,-0.417304,-1.860033,-0.875869,-0.603712,-1.477710,-2.378347,-1.450556,-0.890206,-1.212321,-1.674940,-2.055840,2.816662,-2.820800,-1.321705,-0.399294,-0.350155,-1.696857,-2.308228,-0.117003,-1.498783,0.492056,-3.016886,-0.684909,-0.741675,-0.564219,-1.823866,-0.623380,-1.505135,-0.215725,-1.735165,0.564823,-0.639235,-0.813808,-1.033579,-1.363068,-1.426924,-1.686892,-0.983786,-9.953288,-1.794058,-2.908939,-9.068026,-1.045963,-1.354448,-1.903964,-0.452358,-0.982813,-3.784586,-1.946796,2.866917,-1.166462,-8.259884,-1.290229,-1.777480,-0.339815,-1.094442,-2.373809,-2.759281,-0.231682,2.709780,-3.873513,-2.872375,0.335173,-0.245570,-0.925672,-2.120347,-1.533404,-0.125814,-1.994168,-7.123972,-1.050023,-1.872964,-3.843991,-0.542682,-1.275339,-0.864351,0.186885,-2.426201,-1.196089,-1.332415,-2.478301,0.348049,-2.544020,0.578471,-1.629743,-0.387874,-2.595305,0.390530,-0.787934,-2.634292,-1.345505,-1.422948,-1.591698,0.115029,2.810651,-0.974951
-0.707892,-0.125143,-1.061393,1.254763,-0.584669,0.643086,0.762273,-1.108093,0.576845,-0.854794,1.297642,-0.404971,0.283943,0.728424,-0.695143,-0.216935,0.107405,1.238844,-0.596192,0.512584,0.790819,0.668200,-2.948024,0.781409,0.846351,0.108831,-1.539042,0.340141,0.137098,-0.319195,0.580881,0.078641,0.522089,-0.614993,-0.513499,0.503179,0.853353,-1.611365,-1.111225,-1.673180,-0.053325,-0.334080,-4.784841,0.267223,1.632521,-0.186631,-0.136915,-0.272435,0.535591,0.417218,-0.464239,-0.606714,7.141279,-6.185177,-2.536476,3.510285,-0.231088,0.009804,-1.228693,0.498359,0.610333,-7.456053,0.058524,-4.348545,-1.004113,3.684639,-0.349834,-3.658979,-0.315825,0.164431,0.839853,-0.535608,-1.509971,-1.845418,-1.120042,-1.337090,0.235698,-0.720519,0.652165,-1.984739,-2.697709,-0.182795,-0.732350,-1.017936,0.522478,0.711489,6.006443,-0.648265,0.512518,-0.000045,-1.564733,-3.706007,0.583847,-0.330860,-1.347820,-0.320915,-0.693955,0.529035,-0.089917,-0.700589,-7.478112,-0.662825,-0.217305,0.273611,0.431882,0.006824,0.668055,-1.739599,-0.380851,-0.982099
-0.906592,0.088403,0.561441,-0.970348,-0.293540,-1.071759,0.110245,-0.221724,-1.388697,-0.989804,-2.034536,-0.290143,-1.072196,-1.750825,-2.091409,0.594127,-1.167184,-0.565383,0.050670,0.457529,-0.394716,-1.476409,-0.686447,-1.545785,-0.296080,-0.161512,-0.904042,-0.528323,-1.192732,-0.831447,-0.649186,-2.412519,-0.121049,0.013425,-1.292595,-0.311769,-0.634909,-0.768664,-1.014405,-0.143431,-0.719094,-0.842635,-0.612408,-1.766410,-2.310125,-1.271488,-0.872246,-1.547906,-0.712201,-0.562694,-0.052591,-1.179062,2.304282,1.226532,-1.095723,-0.874307,0.128709,-2.759148,-0.221607,-0.685985,-3.948683,1.620680,-0.127292,-3.804751,-3.152213,-0.252039,-3.157184,0.650630,-3.131166,-1.601095,-0.022769,-0.805227,-1.834550,-3.095354,-0.717239,-3.592150,-0.671880,-2.821302,-2.112948,-1.049904,0.056717,-1.533686,-1.419887,-0.449075,-1.266852,0.132996,-2.530043,-0.599512,-2.093953,-0.233049,-1.760603,0.466992,-1.156947,-1.652134,-3.119299,-3.648209,-1.860485,-0.278608,-1.996613,-2.244272,-0.730112,0.282543,-1.260526,-0.884141,-2.723884,-1.052543,-1.012057,-2.563753,1.196041,-2.678678
0.778859,1.175826,1.037716,1.045149,0.941677,1.464490,-1.298405,1.994496,0.456327,2.281741,0.120416,0.813686,0.589886,-0.208159,0.842385,1.440202,1.593643,1.496428,0.807239,-0.064567,0.872619,1.767229,6.250634,-0.903594,0.865977,-0.665052,2.314399,-0.568752,-0.010997,-0.166869,0.228614,-0.036389,0.720068,0.795307,1.748599,0.871150,0.717390,0.618283,7.552261,0.876532,0.838875,0.176858,3.708161,0.677455,0.999741,0.803827,1.714986,0.944116,0.226366,0.945565,-0.161971,0.532918,7.427457,4.975882,5.464469,2.176726,0.523433,2.528391,5.123269,1.083311,1.500970,2.702624,6.006300,0.173075,2.032332,4.048906,0.248343,7.435722,1.056264,2.140627,0.441502,0.980754,1.304238,2.093432,-1.462526,-2.291066,0.282216,-0.303582,0.749472,-1.110268,1.522562,0.299330,1.020201,4.618799,0.620463,0.627941,3.507729,-0.010855,1.073632,1.141853,-2.931321,6.395232,1.017525,1.591488,2.742749,2.207343,0.426364,1.451721,1.620936,0.555376,5.108520,1.174709,0.467973,1.102977,1.286151,0.884017,0.640604,2.157507,-0.127189,0.979301
-0.740338,-1.991040,-0.558188,0.572673,-0.208019,-2.372254,0.054985,-0.405103,-1.085841,-1.510161,0.059631,-0.900542,-0.554795,-0.792798,0.797161,-0.388001,-1.837066,-0.184238,-0.570624,-1.623411,-0.327371,-2.009181,8.102015,-1.360303,-1.087712,-3.228165,1.208154,0.171271,-0.893140,-0.078399,0.118611,-0.566579,-0.898808,-0.807411,-0.534636,-0.961884,0.965936,0.216754,3.707838,-1.108334,-2.484992,-1.853367,2.425941,-1.824803,-1.450480,-1.616871,-0.662592,-1.053357,-1.093435,-1.753941,1.670139,-1.319248,6.008698,10.593341,3.764560,4.147494,-1.790634,-2.102764,5.513784,-1.358019,-0.985536,6.293330,3.878923,0.528079,-1.275461,2.654045,0.099541,7.340433,-2.053312,-1.749766,-0.525660,4.577541,-6.379464,-2.853305,2.605206,-5.926696,-1.146275,-0.588079,-1.683835,-4.025435,3.631417,-0.082235,-2.157842,6.024277,-0.496347,-0.716662,4.157529,-1.717475,-1.709469,-0.959532,2.611026,6.957179,-1.665812,-0.985823,1.680835,-0.181181,2.144717,-0.198417,-0.336144,-1.691525,7.309208,1.182410,-1.335545,-0.386530,-0.780213,-1.518002,-0.497532,-2.693410,-0.018796,-0.615115
-1.813784,-0.952549,-1.712699,-2.606167,-1.443367,-0.821592,-0.208077,-1.825752,-0.487237,-0.935413,-4.363395,-2.056043,-2.525939,-2.005852,-2.092410,-1.531614,-1.606815,-0.961751,-2.275086,-3.240944,-2.103662,-1.562873,-3.168054,-1.120614,-1.635767,1.885506,-4.770017,0.691245,-0.489921,-0.891787,0.260507,0.298480,-1.260251,-2.904702,-0.196431,-1.232041,-1.777380,-0.076611,-0.535509,0.209301,-0.919009,-1.277094,-0.428058,-1.022517,-2.203580,-1.756750,-1.676537,-0.656585,-0.735339,-1.930030,-4.314301,-0.945622,-5.150563,-7.379151,-4.554594,-5.809155,-0.966416,0.130763,-7.482718,-2.092296,-0.142042,-0.026696,-11.851228,-6.774367,-0.807190,-3.128837,-0.496791,-8.748368,-1.227610,0.774586,-0.936430,-1.798058,-4.515913,-0.140274,-2.436718,-0.712563,0.125389,0.499684,-0.161029,-2.009364,-7.179857,0.466646,0.028366,-2.947206,-1.537120,-1.240276,-3.212164,0.080574,0.427650,-0.666218,-5.107830,-8.098492,-0.974198,-1.656681,-5.125014,-1.176168,0.510991,-0.751902,-1.375774,-1.357160,-8.883600,-5.041596,-1.068963,-0.478228,-0.210208,-1.336682,-1.494456,-0.908732,2.729660,-0.835540
-0.864830,-0.647565,-2.612201,-0.264074,-2.189697,-1.681345,0.141053,-3.220172,0.245615,-0.330666,-0.659227,-1.366863,-0.292161,0.376206,1.036242,-1.825792,-1.174374,1.450987,-0.066243,-1.322898,-0.115719,-1.095554,-11.091128,-0.007432,-0.497481,0.982616,0.195013,0.458434,-0.394673,-0.706328,0.465415,0.110328,1.074656,0.228057,-1.267116,-0.871118,0.231054,-0.990169,3.507270,-1.929322,-0.448131,-0.394723,-1.090037,-1.158986,0.828466,-0.497154,-1.581542,-0.131310,1.674429,-0.248009,1.732019,-0.336988,1.570662,-10.853962,-6.072954,-0.028879,-0.913386,-3.651118,-0.757568,1.488460,-2.191311,-9.664556,-2.428952,-4.277694,-3.793014,0.395024,-0.380274,-8.607149,-2.202563,-3.186280,-0.304350,-1.356649,1.215482,3.383718,-2.658392,0.356694,0.075022,0.246551,-0.398140,-0.790985,-4.468087,-0.314728,-0.593924,-3.855605,-0.464672,-0.071747,-1.224170,-0.550214,-1.165099,1.051276,-2.405956,-8.816099,-0.220444,-0.558984,0.876633,-1.058816,-0.609512,1.217943,-0.515774,-0.222464,-7.360691,-1.057273,-0.851267,0.585084,-0.262157,-0.889612,0.707846,-3.341368,-1.481426,0.164666
2.045625,0.861313,1.103394,1.138778,0.946645,1.614079,0.195841,1.015910,1.645297,0.779418,0.823064,1.722254,1.743000,1.029843,0.451803,1.837214,1.977111,1.088114,1.894298,1.472232,1.304392,1.198243,-1.756880,2.091593,0.924383,-0.753665,2.399243,1.414906,1.002302,0.944794,1.429309,2.259727,1.391858,1.405489,0.833610,1.658611,0.847018,1.347494,-2.250081,1.267641,1.059003,1.186699,5.972958,1.449532,0.780263,0.923669,0.623600,1.661602,0.646824,1.609853,0.459586,0.919819,3.293349,5.871836,4.017743,5.670059,0.379199,0.985524,-0.747049,1.306621,0.933219,1.858220,4.140143,3.903175,0.822491,5.088148,0.033922,0.204966,1.286361,1.713940,1.509850,2.804314,0.402797,1.015936,7.390081,3.705381,0.509890,1.527763,0.793003,1.045777,4.972922,1.739539,1.370432,2.924172,1.427110,0.968731,1.718473,0.166805,1.126764,0.705776,6.432276,7.081442,1.325141,1.047500,0.417178,0.973263,0.935765,2.081284,1.571563,0.673191,1.941801,0.614839,1.114275,0.522949,1.003323,1.256873,1.738764,0.256888,-1.142668,1.411673
-0.339181,-0.473861,-0.549730,0.004876,-0.150080,-0.232781,0.697940,-0.482438,-0.354222,-0.251709,-1.430395,0.113060,0.064505,-0.150987,1.612539,-0.298097,-0.042587,0.463610,0.106335,1.122930,0.126354,-0.137490,4.955359,-0.585734,-0.137827,0.690757,1.768289,0.382954,0.373267,0.241291,-0.011110,-0.083490,0.183748,-0.267932,0.362676,-0.596850,0.914703,0.188292,-1.450039,-0.413931,-0.754116,-0.657216,1.717222,-0.411194,-0.023772,-0.559678,0.142233,-0.308198,-0.492687,-0.531707,4.102305,0.310939,3.599392,1.359768,3.874170,4.716455,-0.577633,-0.878746,5.121873,-0.336225,-1.041474,0.609050,2.644353,-1.467344,-0.544399,3.394654,0.089637,3.242031,-2.019407,-0.860574,-0.093291,1.361840,2.460982,4.423731,1.923736,-0.045017,-0.056940,0.014826,-0.678388,-1.404211,2.136793,-0.685159,-0.739159,1.141659,-0.265160,-0.750758,7.409458,-0.605197,-0.706358,1.037678,0.867579,2.675207,-1.108095,-0.589971,3.829108,0.514323,-0.387048,1.326013,-0.204978,-0.730348,-0.113107,0.805555,-0.313623,0.755051,0.478180,-0.575050,0.131258,-1.230308,0.608098,-0.721798
