B06-203,B06-235,B07-227,B07-238,B07-276,B07-277,B08-221,B08-223,B09-211,B09-216,B09-277,B10-282,B10-298,B10-306,B10-311,B10-313,B11-211,B11-232,B11-243,B11-253,B11-255,B11-256,B11-274,B12-202,B12-203,B12-209,B12-219,B12-226,B12-276,B12-277,B12-305,B12-316,B13-204,B13-205,B13-207,B13-225,B13-227,B13-238,B13-267,B13-280,B13-289,B13-307,B13-313,B13-314,B13-317,B13-318,B13-319,B13-321,B13-341,B13-349,B13-352,B13-357,B13-362,B13-371,B14-224,B14-237,B14-243,B14-257,B14-265,B14-274,B14-284,B14-285,B14-289,B14-292,B14-301,B14-303,B14-304,B15-214,B15-218,B15-228,B15-230,B15-234,B15-235,B15-249,B15-251,B15-254,B15-257,B15-263,B15-264,B15-271,B15-278,B15-283,B15-291,B15-293,B15-295,B15-299,B15-301,B15-303,B15-309,B15-315,B15-316,B15-319,B15-323,B15-324,B15-325,B15-327,B15-331,B16-205,B16-212,B16-220,B16-226,B16-227,B16-229,B16-230,B16-231,B16-232,B16-235,B16-236,B16-240,B16-241,B16-242,B16-254,B16-262,B16-264,B16-269,B16-270,B16-273,B16-274,B16-275,B16-278,B16-283
-0.272420,0.575512,0.317758,-0.665473,0.226438,0.635125,-0.238319,0.482749,-0.139590,0.530493,-0.660215,0.095551,-0.632911,-0.426191,-0.550234,-0.538378,0.092318,-0.183346,-0.582697,2.258203,-0.470336,0.797496,4.758931,-0.516492,-0.030611,1.500699,4.488256,-0.647034,-0.380332,-0.130840,-0.402636,0.410828,-1.188128,-0.533668,0.715212,0.358597,-0.162079,0.159429,2.624916,0.027708,0.223064,0.188219,-0.175674,4.138698,0.790481,-0.641622,-0.206311,0.639441,0.017665,-0.373237,-0.433082,4.098110,-0.125817,-0.729193,2.531613,3.773771,6.950757,5.751886,-0.085507,1.428884,5.573051,-0.292291,6.042819,1.069162,2.576866,6.054566,6.796115,1.643846,3.787182,0.123236,5.376942,0.631860,1.029899,-0.591829,2.499995,6.599026,3.108459,4.439528,6.722429,0.827981,6.145837,-0.017224,0.832005,4.482812,4.574288,3.767692,0.999067,0.234950,4.723676,-0.618956,6.175593,0.310177,5.185988,4.362946,0.531175,0.459536,1.576621,3.702648,3.907969,0.080519,4.820142,-0.072318,6.047131,0.270812,-0.201549,5.654868,-0.058088,2.105419,0.045370,6.909599,0.208260,5.339343,1.413770,0.331033,-0.329326,0.261063,-0.230706,-0.718837,1.850039,0.766666,0.021639
-0.986114,-1.661874,-3.078545,-2.547819,-2.144985,-1.766802,0.572717,-1.532363,-1.766148,-1.243565,-0.496362,-1.641278,-1.712264,-0.669354,-0.623861,-2.115894,-1.124313,-0.803741,-1.731341,-2.652575,-1.689536,-1.128375,-1.455853,-1.911070,-2.321295,2.684625,-3.097696,-1.565804,-0.581842,-0.564252,-1.953869,-2.588175,-0.323763,-1.762258,0.295590,-3.316477,-0.917103,-0.966624,-0.789375,-2.793676,-2.085285,-0.828541,-1.764820,-0.413412,-1.991082,0.352131,-0.843797,-1.053092,-1.259225,-1.612151,-1.688144,-1.942727,-1.228285,-2.068616,-10.468862,-2.058643,-3.218242,-9.539053,-1.272101,-1.603491,-2.156915,-0.644837,-8.059747,-1.220595,-4.102798,-2.216246,2.759415,-1.392064,-8.727504,-1.542200,-2.038370,-0.574665,-1.319727,-2.653655,-3.038589,-0.446541,2.589677,-4.166618,-3.166516,0.143655,-3.042325,-0.455588,-1.165432,-2.390504,-1.788727,-3.681576,-0.329601,-2.265484,-7.556321,-1.279458,-2.205458,-2.135343,-4.158584,-3.835477,-0.765948,-1.528439,-1.077457,-0.021410,-2.709250,-1.434872,-3.776401,-1.582858,-2.752496,0.170830,-2.861854,-3.305999,-0.839314,0.396255,-1.909406,-0.498169,-0.604794,-2.898889,0.195365,-1.015113,-2.901435,-1.601558,-1.674712,-1.837201,-0.087643,2.684541,-1.220569
-0.773882,-0.172631,-1.146420,1.250465,-0.612520,0.621261,0.733038,-1.185481,0.585315,-0.923630,1.294068,-0.437766,0.272101,0.705724,-0.745018,-0.261317,0.072974,1.248941,-0.652157,0.501428,0.783263,0.655788,-3.068744,0.787622,0.846124,0.074127,-1.615694,0.292027,0.129066,-0.351987,0.570786,0.030626,0.506861,-0.661491,-0.567620,0.482989,0.848197,-1.699560,-1.174219,0.911091,-1.749142,-0.074831,-0.389024,-4.945747,0.251993,1.634187,-0.217228,-0.194652,-0.309467,0.523654,0.407238,-0.495944,-0.665437,-0.282638,7.330277,-6.431272,-2.664688,3.592421,-0.234945,-0.022868,-1.310734,0.477808,2.427736,0.587003,-7.714617,0.047806,-4.511040,-1.075774,3.768378,-0.388255,-3.817896,-0.357124,0.136023,0.828230,-0.602059,-1.614556,-1.938176,-1.183933,-1.409291,0.196542,0.644282,-0.781172,0.648060,-2.077773,-2.828680,0.838360,-0.204422,-0.787171,-1.086163,0.501579,-1.798705,0.695865,6.148631,2.841138,-0.711862,0.492123,-0.026333,-1.666997,-3.857928,0.570594,1.017926,-0.378283,-1.427897,-0.340815,-0.771014,-1.263540,-0.669446,0.512967,-0.152929,-1.633514,-0.755526,-7.756024,-0.727374,-0.259485,0.280467,0.420654,-0.049281,0.670332,-1.827499,-0.425755,-1.057622
-1.262926,-0.260542,0.249560,-1.349100,-0.650898,-1.472181,-0.237925,-0.569801,-1.783241,-1.375112,-2.446466,-0.658909,-1.465398,-2.173798,-2.505965,0.252204,-1.557573,-0.931782,-0.309088,0.110436,-0.757220,-1.855860,-1.081192,-1.944915,-0.649782,-0.532061,-1.289559,-0.900096,-1.576468,-1.207796,-1.016791,-2.845293,-0.481201,-0.352738,-1.694465,-0.679044,-1.003092,-1.166443,-1.392793,-0.300566,-0.519528,-1.094760,-1.217145,-0.984644,-2.165251,-2.726874,-1.643059,-1.240103,-1.955115,-1.065276,-0.952642,-0.399905,-1.556011,-1.404474,2.027641,0.919252,-1.484628,-1.267268,-0.231628,-3.189449,-0.569883,-1.064757,-1.423836,-4.415201,1.323905,-0.466673,-4.279310,-3.607979,-0.621516,-3.600222,0.326273,-3.580542,-1.976006,-0.359782,-1.155832,-2.242147,-3.560785,-1.080557,-4.078576,-1.055018,-3.112981,-3.265754,-2.533442,-1.454045,-0.295504,-0.531087,-1.946057,-1.812854,-0.803376,-1.658818,-1.976829,-0.231356,-2.960050,0.713394,-0.964369,-2.519346,-0.574414,-2.156187,0.120815,-1.549294,-2.387808,-2.055975,-3.553539,-4.100038,-2.264837,-0.929521,-2.001005,-0.655583,-2.420146,-3.307575,-2.660791,-1.115242,-0.066977,-1.641331,-1.275722,-3.145344,-1.423208,-1.383875,-2.999036,0.877652,-3.114423
1.030798,1.455345,1.303984,1.329578,1.237470,1.754959,-1.111216,2.306096,0.737284,2.587073,0.345107,1.094956,0.871403,0.020291,1.100209,1.735633,1.883489,1.792706,1.072011,0.185912,1.175512,2.037694,6.720558,-0.673592,1.129863,-0.447058,2.627614,-0.345870,0.252790,0.095154,0.489671,0.188951,0.995836,1.031664,2.049873,1.138978,0.955850,0.892595,8.036920,0.904386,1.163787,1.113853,0.444662,4.095922,0.958698,1.271096,1.082479,2.013136,1.213622,0.484925,1.211929,0.116786,0.767847,0.537754,7.893410,5.351278,5.896277,2.513177,0.829194,2.843302,5.532363,1.354711,1.953873,1.792529,3.041726,6.470840,0.448139,2.353825,4.411921,0.515599,7.933301,1.349968,2.448790,0.695787,1.258339,1.579723,2.398451,-1.267221,-2.095224,0.557887,0.777992,-0.061106,1.014623,-0.912993,1.806212,1.720466,0.561286,1.297832,5.016240,0.881072,2.016814,0.877099,3.848754,10.989319,0.225987,1.352400,1.424652,-2.780859,6.833146,1.299335,-0.123946,1.857260,3.074374,2.532581,0.653301,-1.487078,1.634032,1.724228,1.923284,-1.025275,0.804797,5.494994,1.471957,0.717745,1.370110,1.558327,1.131728,0.927332,2.453304,0.108835,1.251438
-0.966182,-2.259202,-0.785256,0.362842,-0.439432,-2.648730,-0.150845,-0.646338,-1.317931,-1.759385,-0.174817,-1.146617,-0.790889,-1.025459,0.611217,-0.611360,-2.086117,-0.398894,-0.802041,-1.878027,-0.539689,-2.300024,8.128866,-1.598739,-1.307747,-3.519884,1.023615,-0.062842,-1.133751,-0.320951,-0.098866,-0.807855,-1.128595,-1.082534,-0.771517,-1.216701,0.805825,0.015503,3.606206,-2.031238,-1.352294,-2.759065,-2.134735,2.296563,-2.083529,-1.716458,-1.875295,-0.882778,-1.299057,-1.344665,-2.010149,1.541164,-1.561824,-0.610262,5.965829,10.698273,3.673421,4.058246,-2.060781,-2.378567,5.510884,-1.606436,0.286373,-1.241286,6.252150,3.794128,0.332145,-1.534064,2.526650,-0.115598,7.367455,-2.347590,-2.021893,-0.752761,4.498394,-6.798994,-3.153835,2.494723,-6.343702,-1.386683,-3.013751,-0.832376,-1.937879,-4.364990,3.513949,0.030741,-0.308683,-2.428948,6.004224,-0.730809,-3.840195,-0.962769,4.095061,5.842204,-1.971010,-1.973984,-1.208724,2.486321,6.942173,-1.950033,-1.994392,-1.210768,1.541202,-0.442983,1.982000,-1.471974,-1.348806,-0.419872,-0.551373,-2.846486,-1.958515,7.296679,0.977580,-1.579081,-0.592115,-1.013014,-1.777627,-0.733073,-3.013970,-0.232739,-0.845224
-2.078810,-1.191193,-2.000899,-2.892198,-1.705531,-1.067254,-0.400952,-2.102773,-0.727141,-1.206551,-4.718966,-2.307639,-2.808560,-2.296626,-2.373777,-1.809794,-1.888270,-1.210957,-2.539762,-3.543044,-2.420758,-1.824445,-3.489042,-1.392824,-1.887792,1.697512,-5.134843,0.491963,-0.728850,-1.148557,0.044318,0.115874,-1.494476,-3.202770,-0.413363,-1.446177,-2.075990,-0.298742,-0.732852,-1.131610,0.000122,-1.184683,-1.535406,-0.659616,-1.311190,-2.490749,-2.053683,-1.968638,-0.897318,-0.985368,-2.179681,-4.657556,-1.183262,-1.462367,-5.496951,-7.844758,-4.876764,-6.223075,-1.181121,-0.037889,-7.934488,-2.375304,-4.377460,-0.377734,-0.250843,-12.443365,-7.206550,-1.033324,-3.445507,-0.740194,-9.232607,-1.465428,0.567399,-1.218607,-2.085543,-4.868280,-0.377833,-2.742009,-0.940254,-0.090707,-3.994921,0.303389,-0.375954,-2.271632,-7.619498,-8.874993,0.276070,-0.176671,-3.250682,-1.816243,0.418856,-1.489090,-3.543704,-12.356889,-0.150443,0.210958,-0.904086,-5.491336,-8.548311,-1.202889,-2.737764,-1.903595,-5.515966,-1.412517,0.313149,-5.204726,-1.441754,-0.987393,-1.646243,-5.968730,-1.620506,-9.378798,-5.424703,-1.333581,-0.717299,-0.428365,-1.582878,-1.759553,-1.125997,2.620305,-1.079254
-1.018621,-0.822494,-2.821112,-0.415197,-2.357938,-1.867849,0.017176,-3.422539,0.134882,-0.467370,-0.820289,-1.528451,-0.408779,0.282810,0.904345,-1.989209,-1.329117,1.359547,-0.206822,-1.490366,-0.212299,-1.244709,-11.571447,-0.108454,-0.640004,0.899821,0.063965,0.328738,-0.532360,-0.859649,0.348466,-0.018003,0.969032,0.121285,-1.433758,-1.026528,0.100153,-1.122624,3.474688,-0.291128,-2.098108,-0.567302,-0.532539,-1.226604,-1.296779,0.746243,-0.626155,-1.755799,-0.265895,1.625793,-0.387344,1.673524,-0.474278,0.768205,1.494125,-11.286500,-6.368265,-0.129565,-1.026790,-3.884049,-0.906278,1.434047,3.028501,-2.367157,-10.074288,-2.610724,-4.509479,-4.025735,0.282976,-0.492387,-8.982812,-2.387173,-3.398313,-0.429909,-1.513766,1.127629,3.374735,-2.876114,0.265366,-0.051501,0.242485,0.132728,-0.538868,-0.956578,-4.722523,0.788119,-0.441771,-0.740968,-4.081110,-0.606729,-1.584084,-0.221491,-1.371870,-1.558134,-0.685327,-1.307747,0.961784,-2.617926,-9.196927,-0.330450,-0.296226,-0.724840,0.819052,-1.214069,-0.771048,-2.084121,0.229858,1.148749,-0.647390,-0.928480,-0.363276,-7.714744,-1.201932,-0.995149,0.490485,-0.385066,-1.037949,0.614090,-3.611037,-1.665685,0.035864
2.336023,1.117084,1.357906,1.409686,1.207460,1.864948,0.422515,1.276260,1.914648,1.038054,1.086193,1.976519,2.015086,1.312041,0.695305,2.111658,2.289037,1.327792,2.164218,1.740238,1.583274,1.448469,-1.596842,2.397194,1.178480,-0.536431,2.703440,1.653512,1.245000,1.174860,1.709906,2.554015,1.663672,1.659649,1.073896,1.925518,1.100425,1.624597,-2.108683,1.685275,1.546265,1.286956,1.459859,6.385059,1.722341,1.005314,1.184188,0.874693,1.920395,0.889109,1.870607,0.724836,1.170161,1.327971,3.606986,6.291463,4.357474,6.059490,0.625447,1.246458,-0.544987,1.584131,6.989370,1.174053,2.134354,4.496743,4.244563,1.055947,5.477548,0.274349,0.436708,1.536330,1.999449,1.783724,3.102354,0.648108,1.277960,7.831685,4.047806,0.753985,2.478584,1.797100,1.032641,1.292569,5.356496,2.059078,2.027229,1.646198,3.237810,1.678345,3.514439,1.207213,2.007370,1.903707,0.389944,1.393670,0.920787,6.847856,7.543992,1.605401,4.578124,1.305284,0.640967,1.217577,1.196369,5.492019,1.280060,2.366077,1.843993,7.355767,0.911302,2.215672,0.846507,1.372184,0.775874,1.234842,1.509568,2.006045,0.487752,-0.954836,1.659087
-0.335293,-0.457051,-0.551434,0.032022,-0.096123,-0.227289,0.705994,-0.491608,-0.348307,-0.249903,-1.491364,0.151037,0.092760,-0.139864,1.676232,-0.295206,-0.031289,0.482414,0.100924,1.178484,0.133815,-0.138862,5.129353,-0.586340,-0.106580,0.727471,1.831533,0.415456,0.417292,0.254548,-0.013847,-0.091556,0.212981,-0.308592,0.358334,-0.578471,0.987654,0.208126,-1.482841,-0.734266,-0.432846,-0.774548,-0.665987,1.788522,-0.415756,-0.016961,-0.560099,0.173886,-0.293812,-0.518611,-0.544118,4.274649,0.316711,-0.220948,3.732168,1.388262,3.986864,4.890225,-0.603224,-0.880053,5.338891,-0.335164,6.660773,-1.105064,0.605187,2.722925,-1.520636,-0.559106,3.503675,0.119504,3.363438,-2.091524,-0.877433,-0.084525,1.409579,2.527136,4.555539,2.065415,-0.061431,-0.037159,4.446004,0.011450,-0.691088,-1.431280,2.213720,2.617345,-0.726814,-0.745657,1.186075,-0.266607,-3.449057,-0.771485,7.639531,2.131369,-0.622897,-0.729597,1.064094,0.902509,2.764285,-1.139069,2.197233,-0.585687,3.967205,0.517010,-0.423141,2.929653,-0.848351,1.375879,-0.199990,2.525453,-0.751681,-0.099379,0.838627,-0.312084,0.810679,0.490289,-0.570716,0.119158,-1.274901,0.631636,-0.747042
