CTX_PARACENTRAL,1.03814330779
CTX_SUPERIORPARIETAL,1.03681789168
CTX_PARSOPERCULARIS,1.03202274788
CTX_LATERALOCCIPITAL,1.01924002653
CTX_CAUDALMIDDLEFRONTAL,1.015122147
CTX_POSTERIORCINGULATE,1.0137415692
BRAIN_STEM,1.01371072216
CTX_CUNEUS,1.01295611447
CEREBRAL_WHITE_MATTER,1.01212498288
CTX_PERICALCARINE,1.00687202713
CAUDATE,1.00469005601
CEREBELLUM_WHITE_MATTER,1.00327721963
CTX_ISTHMUSCINGULATE,0.998779332858
CTX_TEMPORALPOLE,0.996356059358
CTX_SUPERIORFRONTAL,0.994047917407
CTX_ENTORHINAL,0.990898825892
CTX_ROSTRALMIDDLEFRONTAL,0.989541006183
ACCUMBENS_AREA,0.98785605637
THALAMUS_PROPER,0.973322548905
CTX_FRONTALPOLE,0.970917341491
CTX_POSTCENTRAL,0.964512577128
CTX_MEDIALORBITOFRONTAL,0.962603707147
HIPPOCAMPUS,0.956430997846
CTX_INFERIORPARIETAL,0.950090926501
CEREBELLUM_CORTEX,0.946754973069
CTX_INFERIORTEMPORAL,0.940732137725
CTX_PARSORBITALIS,0.937101573983
CTX_PRECUNEUS,0.936676492548
CTX_PRECENTRAL,0.934750379812
CTX_TRANSVERSETEMPORAL,0.933818793628
PUTAMEN,0.890501976977
CTX_MIDDLETEMPORAL,0.87847757836
PALLIDUM,0.873553032487
CTX_FUSIFORM,0.866975228245
CTX_LINGUAL,0.855167077079
CTX_SUPRAMARGINAL,0.851179636113
CTX_CAUDALANTERIORCINGULATE,0.812585302405
CTX_BANKSSTS,0.809669408321
CTX_SUPERIORTEMPORAL,0.792594977929
CTX_ROSTRALANTERIORCINGULATE,0.75220853832
CTX_LATERALORBITOFRONTAL,0.740708308832
CTX_PARSTRIANGULARIS,0.721706466857
CTX_INSULA,0.713664867154
AMYGDALA,0.577869285954
CTX_PARAHIPPOCAMPAL,0.473709513596
