FACTOR,BRAAK1,BRAAK2,BRAAK3,BRAAK4,BRAAK5,BRAAK6
NSFA_1,0.156225,0.325861,0.837016,0.24018,-1.837677,-0.831408
NSFA_0,0.144242,0.278617,0.364007,-0.194557,-0.467518,-0.171686
NSFA_3,0.0,0.0,-0.049681,0.0,-0.377517,0.581415
NSFA_2,-0.281903,0.021516,-0.615716,-0.631942,0.146479,0.697725
NSFA_5,-0.030375,-0.010165,0.368453,0.197056,0.802294,-0.705507
NSFA_4,0.0,0.0,-0.405009,0.341287,0.071399,-0.328955
NSFA_7,-0.435187,0.0,-0.311389,0.404286,0.922679,0.0
NSFA_6,-0.194099,0.0,-0.341962,0.0,1.158513,0.600312
NSFA_9,0.0,0.0,0.0,-0.368789,-0.428242,0.0
NSFA_8,0.0,0.0,-0.354617,-0.286115,-0.09193,0.411547
NSFA_10,-0.117298,0.0,0.0,-0.629472,0.348791,0.0
