CTX_BANKSSTS,CTX_PRECENTRAL,CTX_MEDIALORBITOFRONTAL,CTX_PARSORBITALIS,CAUDATE,CTX_LINGUAL,THALAMUS_PROPER,CEREBELLUM_CORTEX,PALLIDUM,CTX_ISTHMUSCINGULATE,AMYGDALA,CTX_PARAHIPPOCAMPAL,CTX_INFERIORTEMPORAL,CTX_LATERALOCCIPITAL,CTX_POSTCENTRAL,CTX_CUNEUS,CTX_PARSTRIANGULARIS,CTX_INSULA,CTX_CAUDALMIDDLEFRONTAL,CTX_ENTORHINAL,CTX_SUPERIORTEMPORAL,CTX_INFERIORPARIETAL,PUTAMEN,CTX_ROSTRALMIDDLEFRONTAL,CTX_PERICALCARINE,CEREBELLUM_WHITE_MATTER,CTX_SUPRAMARGINAL,CTX_ROSTRALANTERIORCINGULATE,CTX_PARACENTRAL,CTX_TRANSVERSETEMPORAL,CTX_MIDDLETEMPORAL,CTX_TEMPORALPOLE,CTX_FUSIFORM,CTX_SUPERIORPARIETAL,CTX_LATERALORBITOFRONTAL,CTX_PARSOPERCULARIS,HIPPOCAMPUS,CEREBRAL_WHITE_MATTER,BRAIN_STEM,ACCUMBENS_AREA,CTX_POSTERIORCINGULATE,CTX_FRONTALPOLE,CTX_PRECUNEUS,CTX_SUPERIORFRONTAL,CTX_CAUDALANTERIORCINGULATE
-0.568259,0.437340,0.226095,0.058830,0.609815,0.458275,0.861106,0.818185,0.537104,-0.318813,-0.726235,-0.677547,-0.680063,-0.235144,0.451459,0.376539,0.516663,0.028877,-0.582774,-0.604750,-0.182976,-0.774623,0.373955,0.053925,0.615684,0.910369,-0.312189,0.315184,0.624547,0.519580,-0.699283,0.129238,-0.599485,-0.456403,0.330898,0.143811,-0.013543,0.832778,0.935823,0.079150,-0.413652,0.259386,-0.611080,-0.128513,0.401016
0.229323,-0.502289,0.146102,-0.239165,0.062153,0.027163,0.117983,-0.067855,0.094523,0.109611,0.478134,0.259652,-0.099071,-0.520361,-0.534242,-0.111393,-0.251866,0.507210,0.012117,0.180381,0.013000,-0.104703,0.180900,-0.557712,-0.002849,0.090164,-0.016633,0.264954,-0.394306,0.332315,0.030864,0.091949,0.033119,-0.830021,0.404807,0.317461,0.334349,0.292900,-0.000000,0.326467,-0.227367,-0.496794,0.070311,-0.045849,0.068989
-0.244261,-0.378966,-0.047423,-0.335680,0.023704,0.541809,0.033864,-0.071544,0.036848,0.193081,0.197831,0.184080,-0.036788,0.432386,-0.185749,0.454202,-0.285290,-0.031920,-0.521660,0.373643,-0.357783,-0.327231,-0.060983,-0.345865,0.221992,0.001326,-0.422036,-0.077070,-0.209666,-0.052587,-0.252938,0.202223,0.207659,-0.085291,-0.199753,-0.519710,0.397866,-0.000000,-0.027361,0.332714,-0.037007,-0.047076,-0.063868,-0.672509,-0.329563
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.631865,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.433293,0.000000,-0.725166,0.000000,0.000000
-0.348383,0.305667,-0.000000,0.000000,-0.377989,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.522106,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.385429,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.309628,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.236937,-0.486784,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.422773,-0.299198,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.404282,-0.000000,-0.000000,-0.514536,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.468717,-0.256487,0.000000,0.000000,0.215777,0.000000,-0.000000,0.362063,-0.000000,0.000000,0.390090,-0.000000,-0.000000,0.000000,-0.000000,0.431193,-0.000000,-0.210907,0.000000,0.331955,-0.000000,-0.212076,-0.112756,-0.257828,0.115708,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.497156,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.656132,-0.373621,-0.000000,0.191753,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.419092,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.548769,0.000000,0.000000,0.000000,0.000000,0.243308,0.000000,0.000000,-0.000000,0.179923,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.223188,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.488064,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.442520,-0.233586,0.241345,-0.000000,0.264416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.363550,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.373242,-0.245796,-0.000000,0.000000,-0.000000,-0.203554,0.000000,0.000000,-0.000000,-0.349299,0.000000,-0.000000,-0.262428,-0.000000,0.000000,-0.000000,-0.000000,0.286129,0.000000,-0.306990,0.000000,-0.000000,-0.000000
