CTX_BANKSSTS,CTX_PRECENTRAL,CTX_MEDIALORBITOFRONTAL,CTX_PARSORBITALIS,CAUDATE,CTX_LINGUAL,THALAMUS_PROPER,CEREBELLUM_CORTEX,PALLIDUM,CTX_ISTHMUSCINGULATE,AMYGDALA,CTX_PARAHIPPOCAMPAL,CTX_INFERIORTEMPORAL,CTX_LATERALOCCIPITAL,CTX_POSTCENTRAL,CTX_CUNEUS,CTX_PARSTRIANGULARIS,CTX_INSULA,CTX_CAUDALMIDDLEFRONTAL,CTX_ENTORHINAL,CTX_SUPERIORTEMPORAL,CTX_INFERIORPARIETAL,PUTAMEN,CTX_ROSTRALMIDDLEFRONTAL,CTX_PERICALCARINE,CEREBELLUM_WHITE_MATTER,CTX_SUPRAMARGINAL,CTX_ROSTRALANTERIORCINGULATE,CTX_PARACENTRAL,CTX_TRANSVERSETEMPORAL,CTX_MIDDLETEMPORAL,CTX_TEMPORALPOLE,CTX_FUSIFORM,CTX_SUPERIORPARIETAL,CTX_LATERALORBITOFRONTAL,CTX_PARSOPERCULARIS,HIPPOCAMPUS,CEREBRAL_WHITE_MATTER,BRAIN_STEM,ACCUMBENS_AREA,CTX_POSTERIORCINGULATE,CTX_FRONTALPOLE,CTX_PRECUNEUS,CTX_SUPERIORFRONTAL,CTX_CAUDALANTERIORCINGULATE
0.137280,-0.000000,-0.000000,-0.000000,0.000000,0.083534,0.000000,-0.000000,-0.000000,0.094320,0.286515,0.000000,-0.000000,0.004380,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.143893,0.000000,-0.079565,0.000763,-0.181672,-0.000000,-0.000000,-0.167251,0.000000,-0.156781,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.252408,-0.000000,-0.000000,0.167610,-0.162497,-0.000000,-0.043514,-0.000000,-0.000000
0.194250,-0.408554,-0.020186,-0.465248,0.272387,0.147758,0.245281,-0.174066,0.137333,0.286285,0.490958,0.207490,-0.174203,-0.087952,-0.405874,0.090950,-0.501750,0.304367,-0.117427,0.187012,-0.248984,-0.226282,0.386222,-0.550492,-0.006403,0.098376,-0.312322,0.142973,-0.295377,0.175067,-0.213887,-0.090470,0.119137,-0.354271,-0.023532,-0.056351,0.337082,0.091437,-0.014759,0.416817,0.018480,-0.453404,0.223793,-0.280364,-0.200508
0.025325,-0.058782,0.018353,-0.226298,0.517762,0.244354,0.645304,0.418246,0.410471,-0.302516,-0.212057,-0.316260,-0.523169,-0.264932,0.002478,0.260150,0.053956,0.103343,-0.262085,-0.301980,0.074007,-0.449898,0.448571,-0.182251,0.346283,0.496365,-0.397833,0.184454,0.190885,0.433623,-0.486609,-0.013035,-0.366355,-0.339040,0.190089,0.266588,0.029327,0.328935,0.468430,0.181909,-0.389765,-0.071318,-0.273027,-0.111373,0.131038
-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.045588,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.267454,-0.216393,-0.220940,0.000000,0.335508,0.015691,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.213325,-0.000000,0.149549,-0.000000,-0.076594,-0.000000,0.000000,-0.000000
-0.000000,0.000000,0.000000,0.000000,0.000000,-0.518004,0.000000,-0.000000,-0.000000,-0.000000,0.088009,0.000000,0.153398,-0.133098,-0.000000,-0.203824,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.128081,-0.185963,0.216388,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.240970,-0.000000,0.000000,-0.000000,0.123190,0.000000
0.165480,-0.161422,0.125287,0.246774,0.053981,0.015310,0.011532,-0.049809,-0.034230,-0.053370,0.012481,0.083277,0.130945,-0.226926,-0.235977,-0.191420,0.019604,0.150448,0.027760,-0.025581,0.148635,-0.090929,0.087450,-0.019836,-0.085129,-0.037398,0.030323,0.123590,-0.044404,0.221348,-0.081824,0.064378,0.186974,-0.243038,0.289143,0.172040,-0.010247,0.110911,-0.117629,-0.087926,-0.095653,-0.123002,0.011109,0.071504,0.031951
-0.000000,0.346183,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.401892,0.278456,-0.000000,0.000000,0.000000,0.561829,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.425251,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.210835,-0.000000,0.000000,0.388379,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.147294,0.000000,0.337752,-0.000000
-0.000000,0.000000,0.476581,-0.101411,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.327069,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.453365,0.000000,0.000000,-0.000000,0.152812,0.000000,0.000000,0.000000,0.426156,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.226305,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214143,0.000000
0.000000,0.000000,-0.000000,-0.212682,-0.000000,-0.000000,-0.000000,-0.000000,0.141596,-0.000000,0.000000,0.000000,-0.329751,-0.000000,0.125575,0.130416,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.167865,-0.000000,-0.000000,0.000000,-0.099075,0.000000,0.000000,0.000000,-0.408456,0.000000,-0.148046,-0.000000,0.000000,-0.281147,-0.000000,0.154727,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.353825,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.169651,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.450807,-0.000000,-0.000000
