CTX_BANKSSTS,CTX_PRECENTRAL,CTX_MEDIALORBITOFRONTAL,CTX_PARSORBITALIS,CAUDATE,CTX_LINGUAL,THALAMUS_PROPER,CEREBELLUM_CORTEX,PALLIDUM,CTX_ISTHMUSCINGULATE,AMYGDALA,CTX_PARAHIPPOCAMPAL,CTX_INFERIORTEMPORAL,CTX_LATERALOCCIPITAL,CTX_POSTCENTRAL,CTX_CUNEUS,CTX_PARSTRIANGULARIS,CTX_INSULA,CTX_CAUDALMIDDLEFRONTAL,CTX_ENTORHINAL,CTX_SUPERIORTEMPORAL,CTX_INFERIORPARIETAL,PUTAMEN,CTX_ROSTRALMIDDLEFRONTAL,CTX_PERICALCARINE,CEREBELLUM_WHITE_MATTER,CTX_SUPRAMARGINAL,CTX_ROSTRALANTERIORCINGULATE,CTX_PARACENTRAL,CTX_TRANSVERSETEMPORAL,CTX_MIDDLETEMPORAL,CTX_TEMPORALPOLE,CTX_FUSIFORM,CTX_SUPERIORPARIETAL,CTX_LATERALORBITOFRONTAL,CTX_PARSOPERCULARIS,HIPPOCAMPUS,CEREBRAL_WHITE_MATTER,BRAIN_STEM,ACCUMBENS_AREA,CTX_POSTERIORCINGULATE,CTX_FRONTALPOLE,CTX_PRECUNEUS,CTX_SUPERIORFRONTAL,CTX_CAUDALANTERIORCINGULATE
-0.105207,-0.146495,0.109805,-0.344762,0.584296,0.340752,0.754390,0.256867,0.470925,-0.139110,0.018850,-0.189615,-0.617554,-0.368741,-0.528632,0.247852,-0.131065,0.340377,-0.367368,-0.201069,-0.076698,-0.663194,0.535305,-0.391008,0.311322,0.640304,-0.544603,0.242554,0.068490,0.424504,-0.646211,0.029555,-0.084814,-0.761884,0.218922,0.224248,0.219195,0.641262,0.569414,0.328205,-0.121641,-0.219378,-0.190929,-0.198515,0.111942
-0.276178,0.613229,0.171213,0.302322,0.043640,-0.251674,0.203877,0.500690,0.072422,-0.383923,-0.717526,-0.555742,-0.244090,-0.146735,0.629807,-0.002391,0.546387,-0.159875,0.142953,-0.540408,0.267379,0.025683,-0.036684,0.464109,0.109882,0.365738,0.336951,0.033966,0.474198,-0.104310,0.040767,-0.004964,-0.485013,0.180145,0.135916,0.354169,-0.442849,0.215267,0.486265,-0.289697,0.050080,0.477322,-0.300584,0.333863,0.523658
0.084879,0.059371,-0.022793,0.008383,0.045074,-0.063865,0.049223,0.028276,0.058271,-0.010631,-0.045926,-0.060959,-0.059707,-0.115983,0.037317,-0.013770,0.031287,0.001041,0.077171,-0.085355,0.055437,0.078253,0.090558,0.010124,0.010736,0.004644,0.118919,-0.012385,-0.051081,0.086652,0.010246,-0.034394,-0.094013,-0.060194,0.031781,0.079774,-0.051370,0.013750,-0.019326,0.010123,-0.046826,-0.042188,0.011608,0.047655,-0.050181
0.022322,-0.001506,-0.083884,-0.112728,0.083802,-0.001097,0.048210,0.011720,0.054780,-0.004445,0.012419,-0.038876,-0.055466,0.077765,-0.002364,0.090353,-0.061911,-0.080607,-0.003076,-0.009724,-0.073146,0.022328,0.026192,0.102653,0.015509,0.091346,-0.033286,-0.080923,-0.009858,-0.035732,-0.012797,-0.073935,-0.032656,0.040058,-0.141172,-0.069423,-0.031962,-0.003263,0.069646,0.027463,0.053760,0.121686,0.005153,-0.046492,-0.072437
0.059546,-0.023414,-0.020283,0.051080,0.022110,0.198969,-0.000000,0.010916,0.000000,-0.000000,-0.075982,-0.000000,0.072139,-0.018272,-0.000000,0.004319,0.022990,-0.048884,-0.020368,-0.022111,0.000000,-0.000743,0.000000,-0.002559,0.051728,-0.000000,0.000000,-0.000000,0.065771,0.121933,-0.110033,-0.000367,0.100725,0.000000,-0.000000,-0.000000,-0.036117,0.001522,-0.059038,-0.132269,-0.009248,-0.000000,0.085084,0.000000,-0.012804
0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.039112,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.037517,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.109516,0.000000,-0.015922,-0.033384,0.000000,0.137429,-0.000000,-0.155147,0.000000,0.041687,0.000000,-0.040168,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.014668,0.000000,0.000000,0.000000,-0.069116,-0.064208
-0.047725,-0.000000,0.000000,0.188819,-0.000000,-0.113140,-0.000000,0.000000,-0.000000,-0.000000,-0.007321,0.000000,0.197295,-0.109184,0.072369,-0.123949,0.000000,0.000000,-0.020897,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.130159,-0.000000,0.075994,0.000000,0.015554,-0.034492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.306257,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.502372,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.168756,0.000000,-0.085715,-0.000000,0.268833,-0.000000,0.000000,0.111594,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.257836,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.468155,0.000000,-0.501366,0.000000,0.000000
0.000000,-0.028921,-0.014369,0.064096,0.046582,-0.141922,0.000000,0.000000,0.000000,-0.094282,-0.011161,-0.000000,0.000000,0.073432,-0.089399,-0.029989,-0.031237,0.040893,-0.195501,-0.000000,-0.000000,-0.004537,0.043826,-0.004684,-0.114095,0.000000,-0.062646,-0.006444,-0.000000,-0.156826,0.048495,0.039741,0.000000,-0.000000,0.000000,-0.104113,0.000000,0.032761,0.000000,0.070184,-0.069225,0.064381,-0.049512,-0.083183,0.063017
0.062590,-0.000000,-0.177857,0.014548,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.008976,0.040314,0.098152,-0.000000,0.084073,-0.000000,-0.094515,-0.000000,0.044386,-0.000000,0.078224,0.000000,-0.000000,0.009663,0.000000,0.036640,-0.151800,-0.000000,-0.000000,-0.000000,-0.011380,0.055438,0.076341,-0.103937,-0.079844,-0.000000,-0.044259,-0.000000,-0.013953,-0.000000,0.000000,-0.000000,-0.065652,-0.060000
0.041279,-0.068387,-0.010411,0.103095,0.001876,0.023682,0.000000,0.000000,-0.000000,-0.060635,-0.000000,-0.003898,0.050023,0.145396,-0.102035,-0.007577,0.000000,0.044192,-0.223052,-0.031429,0.012370,0.000000,-0.008243,-0.079076,-0.096812,0.032395,-0.049178,0.019299,-0.074521,-0.128575,-0.009826,0.038264,0.128227,0.014519,0.046732,-0.093139,0.022488,0.000000,0.016182,0.013014,-0.047130,0.031582,-0.034347,-0.157585,0.081189
0.033460,-0.016202,-0.038249,0.032473,-0.000653,-0.009241,-0.000000,0.006792,-0.012958,-0.047026,0.035702,0.024402,-0.000000,0.110901,-0.012009,0.019749,-0.002630,-0.022459,-0.052643,0.017042,-0.006823,0.002562,-0.010605,0.033668,-0.081284,0.024706,-0.007989,-0.053644,-0.066846,-0.077271,0.000000,-0.050535,0.050484,0.020732,-0.009152,-0.032078,0.017928,0.006661,0.023084,0.001495,-0.039410,0.060092,-0.079376,-0.055374,-0.012142
