FACTOR,BRAAK1,BRAAK2,BRAAK3,BRAAK4,BRAAK5,BRAAK6,BASALGANGLIA,CEREBELLUM_GRAY,CEREBELLUM_WHITE,CEREBRAL_WHITE,CINGULATE,FRONTAL,LIMBIC,MEDIALOCCIPITAL,OCCIPITAL,PARIETAL,SENSORY,TEMPORAL,THALAMUS,varperc
NSFA_2,-0.277893,0.027315,-0.609052,-0.600116,0.096396,0.693941,1.436262,0.394654,0.440341,0.301921,-0.353639,-0.270287,-0.642092,0.442718,-0.258449,-1.358742,0.132628,-0.395173,0.597365,0.348771360632
NSFA_1,0.150289,0.335575,0.819916,0.206041,-1.839969,-0.817634,1.256807,-0.110452,0.142223,0.115825,0.180728,-2.344221,1.35878,0.39657,-0.096463,-0.784954,-0.980328,-0.418785,0.286084,0.279644458545
NSFA_6,0.0,0.0,-0.19702,0.0,1.262712,0.595996,0.0,0.0,0.0,0.0,0.0,1.116997,0.0,-0.19702,-0.374577,0.402992,0.595996,0.1173,0.0,0.098210158388
NSFA_7,-0.424056,0.0,-0.309318,0.406499,0.775465,0.0,0.0,0.0,0.0,0.0,0.406499,0.775465,-0.733374,0.0,0.0,0.0,0.0,0.0,0.0,0.0682626435407
NSFA_5,-0.023662,-0.021701,0.367177,0.199892,0.784293,-0.682716,0.042634,-0.051712,0.0,0.117716,-0.012355,0.640638,0.192014,-0.019763,-0.188919,-0.185023,-0.408348,0.544294,0.018111,0.0572433815755
NSFA_0,0.14145,0.278695,0.487699,-0.203136,-0.480549,-0.176783,0.241475,0.0,0.0,0.0,-0.124182,-0.532414,0.850065,0.057779,-0.006821,-0.354844,-0.176783,0.093101,0.0,0.0464930841511
NSFA_4,0.0,0.0,-0.397636,0.357618,0.164577,-0.333158,0.344871,0.0,0.0,0.0,0.0,0.122204,0.09822,-0.703984,-0.142001,0.0,-0.12503,0.197121,0.0,0.0462169062375
NSFA_10,0.0,0.0,0.0,-0.624824,0.403675,0.0,0.0,0.0,0.0,0.0,-0.237251,-0.565638,-0.208129,0.0,0.231156,0.517601,0.0,0.041112,0.0,0.0453155293323
NSFA_8,0.0,0.0,-0.350375,-0.283515,-0.083218,0.413383,0.28191,0.0,-0.133495,-0.292377,0.0,-0.365128,0.0,-0.046166,0.0,0.0,0.109174,-0.283515,0.0,0.0434038135527
NSFA_9,0.0,0.0,0.0,-0.372,-0.427662,0.0,0.0,0.0,0.0,0.0,-0.372,0.0,0.0,0.0,0.0,-0.427662,0.0,0.0,0.0,0.0292071623858
NSFA_3,0.0,0.0,-0.052488,0.0,-0.297127,0.574229,0.0,0.0,-0.174521,-0.172023,0.0,-0.116858,0.0,0.198886,0.0,-0.204798,0.322855,0.024529,0.0,0.026038945984
