FACTOR,BRAAK1,BRAAK2,BRAAK3,BRAAK4,BRAAK5,BRAAK6,BASALGANGLIA,CEREBELLUM_GRAY,CEREBELLUM_WHITE,CEREBRAL_WHITE,CINGULATE,FRONTAL,LIMBIC,MEDIALOCCIPITAL,OCCIPITAL,PARIETAL,SENSORY,TEMPORAL,THALAMUS,varperc
NSFA_0,-0.201069,0.219195,0.085173,-0.045698,-1.467142,-0.047463,1.918731,0.256867,0.640304,0.641262,0.093745,-1.099121,0.187738,0.815112,-0.368741,-2.16061,-0.606637,-0.991611,0.75439,0.0993390931934
NSFA_1,-0.540408,-0.442849,-2.009955,0.059496,2.700286,1.824725,-0.210319,0.50069,0.365738,0.215267,0.223781,2.928254,-2.4164,-0.629196,-0.146735,0.242195,1.717234,-0.321396,0.203877,0.0644943741318
NSFA_7,0.0,0.0,0.0,-0.970527,0.526195,0.0,0.0,0.0,0.0,0.0,-0.970527,0.758728,0.0,0.0,0.0,-0.501366,0.0,0.268833,0.0,0.00938713223907
NSFA_10,-0.031429,0.022488,0.148011,0.115376,-0.373743,-0.349332,0.006647,0.0,0.032395,0.0,-0.007277,-0.381854,0.031353,0.04752,0.145396,-0.069006,-0.244943,0.003535,0.0,0.00104086119023
NSFA_8,0.0,0.0,-0.153083,0.022195,-0.344107,-0.262404,0.160592,0.0,0.0,0.032761,-0.106934,-0.30461,0.029732,-0.286006,0.073432,-0.116695,-0.11832,-0.06859,0.0,0.00087818627164
NSFA_6,0.0,0.0,-0.120461,0.197295,0.052515,-0.166185,0.0,0.0,0.0,0.0,0.0,0.167922,-0.007321,-0.367248,-0.109184,0.075994,0.087923,0.115078,0.0,0.000758440246874
NSFA_3,-0.009724,-0.031962,-0.06021,-0.27864,-0.076648,0.092134,0.192237,0.01172,0.091346,-0.003263,-0.104045,-0.294347,-0.14875,0.072109,0.077765,0.034253,-0.013728,-0.228754,0.04821,0.00074881450308
NSFA_9,0.044386,0.0,0.064414,-0.277381,-0.074748,0.093736,-0.013953,0.0,0.0,-0.044259,-0.2118,-0.412742,-0.041153,0.149174,0.098152,0.191205,0.0,0.091524,0.0,0.0006355327717
NSFA_4,-0.022111,-0.036117,0.223712,-0.109197,0.168249,0.098404,-0.110159,0.010916,0.0,0.001522,-0.022052,0.03086,-0.183094,0.355741,-0.018272,0.084341,0.042357,0.143218,0.0,0.000578819889792
NSFA_2,-0.085355,-0.05137,-0.264763,-0.153614,0.684791,0.042573,0.204026,0.028276,0.004644,0.01375,-0.120023,0.221194,-0.242569,-0.160912,-0.115983,0.148586,0.045607,0.143113,0.049223,0.000510943543346
NSFA_5,0.0,0.0,-0.07928,-0.022521,0.109722,-0.188531,-0.014668,0.0,0.0,0.0,-0.064208,-0.085038,0.0,-0.112664,-0.037517,0.246945,-0.155147,0.041687,0.0,0.000319423464626
NSFA_11,0.017042,0.017928,0.101347,-0.225216,-0.090418,-0.156592,-0.022721,0.006792,0.024706,0.006661,-0.152222,-0.063893,0.072615,-0.020292,0.110901,-0.064071,-0.095057,-0.101169,0.0,0.000283325263724
