CTX_POSTCENTRAL,0.701291606326
CTX_SUPERIORPARIETAL,0.624615976947
THALAMUS_PROPER,0.615417211058
BRAIN_STEM,0.570190226837
CEREBELLUM_WHITE_MATTER,0.553778977973
AMYGDALA,0.524688374303
CTX_INFERIORTEMPORAL,0.495851145492
CTX_INFERIORPARIETAL,0.465248418412
CEREBRAL_WHITE_MATTER,0.460835371209
CTX_SUPRAMARGINAL,0.457789219165
CTX_MIDDLETEMPORAL,0.435812730894
CTX_ISTHMUSCINGULATE,0.434036008024
CTX_PRECENTRAL,0.407361701353
CTX_ROSTRALMIDDLEFRONTAL,0.399046320987
CTX_PRECUNEUS,0.395504780111
CTX_PARSORBITALIS,0.371095452485
CAUDATE,0.355023386505
CTX_PARAHIPPOCAMPAL,0.35072158243
CTX_PARSTRIANGULARIS,0.350518430989
CTX_ENTORHINAL,0.343586806548
CEREBELLUM_CORTEX,0.317773312685
CTX_CAUDALANTERIORCINGULATE,0.313110797912
CTX_FRONTALPOLE,0.301303692857
PUTAMEN,0.298885062459
CTX_FUSIFORM,0.286159046748
CTX_PARACENTRAL,0.270921182152
CTX_TRANSVERSETEMPORAL,0.263023653939
CTX_CAUDALMIDDLEFRONTAL,0.260302355062
CTX_LINGUAL,0.258238827808
CTX_POSTERIORCINGULATE,0.250208466311
HIPPOCAMPUS,0.249953692187
CTX_LATERALOCCIPITAL,0.239128176294
PALLIDUM,0.233579569314
ACCUMBENS_AREA,0.215501883203
CTX_PARSOPERCULARIS,0.21382474258
CTX_SUPERIORFRONTAL,0.199211143233
CTX_LATERALORBITOFRONTAL,0.166889508478
CTX_INSULA,0.163367397559
CTX_PERICALCARINE,0.1591735697
CTX_SUPERIORTEMPORAL,0.158268463248
CTX_BANKSSTS,0.10760995414
CTX_CUNEUS,0.093586660036
CTX_ROSTRALANTERIORCINGULATE,0.093022947499
CTX_MEDIALORBITOFRONTAL,0.08274943132
CTX_TEMPORALPOLE,0.013274376873
