CTX_SUPERIORPARIETAL,0.107264082772
CTX_POSTCENTRAL,0.106535909293
THALAMUS_PROPER,0.106167502036
CEREBELLUM_WHITE_MATTER,0.0915080330552
BRAIN_STEM,0.0908574659974
CEREBRAL_WHITE_MATTER,0.0790293646474
CTX_INFERIORPARIETAL,0.0787267300592
CTX_INFERIORTEMPORAL,0.0787065884345
CTX_MIDDLETEMPORAL,0.0745301457158
AMYGDALA,0.0731253168886
CTX_SUPRAMARGINAL,0.0706699787849
CAUDATE,0.0609338112402
CTX_ROSTRALMIDDLEFRONTAL,0.0596753749807
CTX_PRECENTRAL,0.0573142407503
CTX_ISTHMUSCINGULATE,0.0533628893554
PUTAMEN,0.0511013894471
CTX_PARAHIPPOCAMPAL,0.0501536372535
CTX_ENTORHINAL,0.0488254869524
CTX_PARSTRIANGULARIS,0.0486520157261
CTX_PARSORBITALIS,0.048288513803
CTX_PRECUNEUS,0.0482602140811
CEREBELLUM_CORTEX,0.0470007109982
CTX_CAUDALANTERIORCINGULATE,0.0423319450078
CTX_FRONTALPOLE,0.0419707454901
PALLIDUM,0.0400609090914
CTX_TRANSVERSETEMPORAL,0.0371621556624
CTX_FUSIFORM,0.0367431364215
HIPPOCAMPUS,0.0363861034925
CTX_PARACENTRAL,0.0347157852889
CTX_LINGUAL,0.0336482130472
CTX_CAUDALMIDDLEFRONTAL,0.0330266650051
ACCUMBENS_AREA,0.0320358219803
CTX_LATERALOCCIPITAL,0.0314158853596
CTX_PARSOPERCULARIS,0.0286415102021
CTX_POSTERIORCINGULATE,0.0283029053897
CTX_SUPERIORFRONTAL,0.0253693920689
CTX_INSULA,0.0252120319206
CTX_PERICALCARINE,0.0216535534675
CTX_LATERALORBITOFRONTAL,0.0204003975145
CTX_SUPERIORTEMPORAL,0.019670338777
CTX_BANKSSTS,0.0137504908206
CTX_CUNEUS,0.0127024956513
CTX_ROSTRALANTERIORCINGULATE,0.0123765634142
CTX_MEDIALORBITOFRONTAL,0.00860767855188
CTX_TEMPORALPOLE,0.000825234613726
