pattern,0,2,3,5,6,8,9,10,12,17,20,21,AD-AD,AD-EMCI,AD-LMCI,AD-N,EMCI-AD,EMCI-EMCI,EMCI-LMCI,EMCI-N,LMCI-AD,LMCI-EMCI,LMCI-LMCI,LMCI-N,N-AD,N-EMCI,N-LMCI,N-N,count,neg-neg,neg-pos,pos-neg,pos-pos
0,0.88372093,0.093023256,0,0,0,0,0,0,0,0,0,0.023255814,0.046511628,0,0,0,0,0.279069767,0,0,0.395348837,0,0.069767442,0,0,0,0,0.186046512,43,0,0,0,1
2,0.1875,0.6875,0,0,0,0.020833333,0.041666667,0,0,0,0,0.0625,0.083333333,0,0,0,0.0625,0.291666667,0,0.020833333,0.208333333,0,0.104166667,0,0.0625,0,0.041666667,0.125,48,0,0,0,1
3,0,0,0.805309735,0.088495575,0.044247788,0.017699115,0,0,0.008849558,0.008849558,0,0,0.017699115,0,0,0,0,0.247787611,0,0.079646018,0.026548673,0,0.07079646,0.03539823,0.017699115,0,0.044247788,0.442477876,113,0.902654867,0.061946903,0,0.03539823
5,0,0.058823529,0.137254902,0.725490196,0,0,0,0,0.039215686,0.019607843,0,0,0,0,0,0,0,0.31372549,0,0,0.039215686,0,0.176470588,0,0,0,0,0.411764706,51,0.450980392,0.196078431,0.058823529,0.294117647
6,0,0,0.234042553,0.021276596,0.680851064,0,0,0,0,0.063829787,0,0,0,0,0,0,0,0.276595745,0,0,0,0,0.170212766,0,0,0,0.021276596,0.468085106,47,0.936170213,0.063829787,0,0
8,0,0.333333333,0,0,0,0.583333333,0,0,0,0,0.083333333,0,0,0,0,0,0,0.416666667,0,0,0.166666667,0,0.25,0,0,0,0.083333333,0.083333333,12,0,0.083333333,0,0.916666667
9,0.096774194,0.032258065,0,0,0,0,0.806451613,0,0,0.032258065,0,0,0.096774194,0,0,0,0.129032258,0.290322581,0,0,0.193548387,0,0.193548387,0,0.032258065,0,0.032258065,0.032258065,31,0,0,0,1
10,0,0,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0.2,0,0.1,0,0,0,0,0.3,10,0.4,0.3,0.1,0.2
12,0,0.285714286,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0.142857143,0.142857143,0,0,0,0,0.142857143,0,0.142857143,0,0.142857143,0.285714286,7,0.142857143,0.285714286,0,0.571428571
17,0.111111111,0,0,0,0,0,0,0,0,0.777777778,0.111111111,0,0,0,0,0,0,0.333333333,0,0.222222222,0,0,0,0.222222222,0,0,0,0.222222222,9,0,0,0,1
20,0,0.1,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.4,0,0,0.2,0,0.2,0,0,0,0,0.2,10,0,0,0,1
21,0,0,0,0,0,0,0,0,0,0,0,1,0.428571429,0,0,0,0,0.285714286,0,0,0.285714286,0,0,0,0,0,0,0,7,0,0,0,1
