group1,group2,group1_cortical_summary_bl_uptake,group2_cortical_summary_bl_uptake,pvalue_cortical_summary_bl_uptake,group1_cortical_summary_change_change,group2_cortical_summary_change_change,pvalue_cortical_summary_change_change
3,15,0.893764017126,0.933225286133,0.5777,0.0273719833047,0.0411836721854,0.1953
4,7,1.09378615671,0.614610983295,0.0,0.0429551446838,0.00549436825188,0.0
1,3,1.28502105187,0.893613975818,0.0,0.0409812453743,0.0274647696089,0.0437
1,17,1.28540891662,0.891531002743,0.0,0.0409782965895,0.0185638397694,0.0273
1,15,1.28557168915,0.932908974005,0.0,0.0409213229079,0.0412069042259,0.9832
1,6,1.2852009924,0.712460101883,0.0,0.041040916358,0.0158133498631,0.0004
3,7,0.893427760961,0.614455149583,0.0,0.0274870652284,0.00543765465206,0.0019
6,17,0.712462279626,0.892188943795,0.0,0.0157136204458,0.0186035263085,0.7563
3,17,0.893327318606,0.892257065441,0.9801,0.0274215969806,0.0186585539291,0.3079
1,2,1.28490832737,0.7327088089,0.0,0.0410105301382,0.0138801174796,0.0
6,7,0.712349596895,0.614368547163,0.0,0.0157805415787,0.00549885200095,0.1748
7,15,0.614695331883,0.93284664474,0.0,0.00543561341169,0.0411962948126,0.0016
3,6,0.893469932124,0.7122038532,0.0,0.027463950808,0.015656056826,0.0971
6,15,0.71199849996,0.932876692158,0.0,0.0157873209058,0.0410924951402,0.0243
2,6,0.733305336474,0.7122741622,0.559,0.0138922461186,0.0157453043699,0.759
1,7,1.28514425668,0.61420836439,0.0,0.0409130225036,0.00541892390995,0.0
1,4,1.28529886091,1.09324994772,0.0,0.0408950983216,0.0429325934149,0.7469
2,3,0.732365298218,0.893244227273,0.0,0.013959960515,0.0274470362446,0.0152
2,17,0.73257168246,0.89180442191,0.0052,0.0138845254353,0.0185767200949,0.5541
15,17,0.933786992013,0.892210031749,0.5427,0.0412562282596,0.0186569193449,0.0781
2,7,0.732705855466,0.614634974497,0.0028,0.0138881987766,0.00544478373862,0.1792
4,6,1.09286193238,0.712007637427,0.0,0.0429371519445,0.0156888267304,0.0
4,15,1.09314033376,0.932934730018,0.0282,0.0429201029232,0.0415340610891,0.8589
4,17,1.09376573991,0.891817081868,0.0016,0.0428987750292,0.0187005649982,0.0038
7,17,0.614006432855,0.892216124154,0.0,0.00540280696836,0.0187301449919,0.1295
2,15,0.732734952407,0.932927231134,0.0031,0.0139351032975,0.0412533158778,0.0061
3,4,0.89313198432,1.09349359686,0.0,0.0273975445743,0.0428999329728,0.0102
2,4,0.732926324103,1.09357573644,0.0,0.0138861860571,0.0429316525328,0.0
