GROUP1,2.0,2.0,7.0,7.0,8.0,9.0,10.0,13.0,13.0,14.0
GROUP2,10.0,26.0,8.0,10.0,10.0,16.0,26.0,14.0,22.0,22.0
,,,,,,,,,,
APOE4_BIN_PVALUE,0.573471067469,,0.622086475449,0.920167313802,0.68571246129,0.00962440825739,,0.0132792711755,0.0132792711755,1.0
APOE4_BIN_MEAN1,0.334111111111,0.334111111111,0.0,0.0,0.738631578947,0.328583333333,0.141928571429,0.113,0.108666666667,0.140857142857
APOE4_BIN_MEAN2,0.1405,0.4954,0.738315789474,0.139,0.1405,0.240848484848,0.496,0.137857142857,0.151428571429,0.142285714286
Age@AV45_PVALUE,0.87096,0.00389,0.74693,0.43029,0.61874,0.34856,0.00097,0.39728,0.02304,0.15662
Age@AV45_MEAN1,76.0308168625,76.0383589625,78.10108375,78.09912225,77.2597296316,71.2486239846,76.3468676143,78.1920526444,78.2110383667,76.0948097286
Age@AV45_MEAN2,76.3232006643,82.1549662889,77.1807189105,76.2892314143,76.3558069143,72.9038966919,82.2474851667,76.0214144286,71.6164398857,71.7498290286
Gender_PVALUE,0.416975589097,0.860716350427,,,0.0137906920531,0.0135427022685,0.923846295745,0.771084063404,0.771084063404,1.0
Gender_MEAN1,1.55466666667,1.55388888889,1.51025,1.488,1.68326315789,1.31307692308,1.80093333333,1.76666666667,1.77833333333,1.708
Gender_MEAN2,1.79473333333,1.2953,1.68626315789,1.79486666667,1.80273333333,1.70834848485,1.2961,1.71928571429,1.71914285714,1.71914285714
Handedness_PVALUE,0.702917563245,1.0,1.0,0.884899206497,0.364584545724,2.8346305534e-11,0.651667452228,0.896471479235,0.896471479235,1.0
Handedness_MEAN1,1.0,1.0,1.0,1.0,1.0,1.0,1.13413333333,1.0,1.0,1.14128571429
Handedness_MEAN2,1.13473333333,1.0,1.0,1.13673333333,1.1366,1.09051515152,1.0,1.14385714286,1.144,1.143
UW_MEM_BL_3months_PVALUE,0.76918,0.76623,0.36068,0.45284,0.77336,0.16638,0.55371,0.59793,0.71594,0.79844
UW_MEM_BL_3months_MEAN1,0.706851888889,0.709815777778,0.934838,0.93470375,0.722539684211,1.30022484615,0.760170666667,0.827518111111,0.826539777778,0.943302428571
UW_MEM_BL_3months_MEAN2,0.7607402,0.5686397,0.721567684211,0.753247266667,0.756615866667,1.06227235937,0.5943998,0.946539,0.915560571429,0.916355142857
UW_MEM_slope_PVALUE,0.47972,0.48685,0.92023,0.42591,0.12012,0.17911,0.24859,0.16954,0.44547,0.10569
UW_MEM_slope_MEAN1,0.02404721125,0.02207252,-0.048745695,-0.045886435,-0.0567114477778,0.170150115,0.159718242857,0.0192806433333,0.0134160144444,-0.222202068571
UW_MEM_slope_MEAN2,0.155797607143,-0.06081083625,-0.0563237983333,0.155645244286,0.153697401429,-0.0269045109375,-0.055962945,-0.210985932857,0.117355296667,0.107710511667
UW_EF_BL_3months_PVALUE,0.36807,0.55983,0.16999,0.99493,0.04,0.95788,0.09636,0.73683,0.451,0.72774
UW_EF_BL_3months_MEAN1,0.461929333333,0.467535222222,0.71565325,0.70305325,0.250203894737,0.699189461538,0.717820933333,0.622659,0.617386111111,0.736661571429
UW_EF_BL_3months_MEAN2,0.7209482,0.2753883,0.266169631579,0.720655933333,0.7173376,0.739863328125,0.2777362,0.742349857143,0.849621142857,0.852876571429
UW_EF_slope_PVALUE,0.46551,0.51098,0.72085,0.63927,0.18515,0.12235,0.87969,0.18433,0.80387,0.37233
UW_EF_slope_MEAN1,-0.03034395375,-0.028161125,-0.0464500175,-0.0482121125,-0.0106444066667,-0.104142565833,-0.137429235,-0.0933560088889,-0.0903068244444,0.277887935714
UW_EF_slope_MEAN2,-0.137266675,-0.10976636875,-0.0131944966667,-0.131216656429,-0.134023527857,0.0540256301587,-0.11735683625,0.278259524286,-0.03967352,-0.03951974
WMH_percentOfICV_AV45_6MTHS_PVALUE,0.51188,0.3565,0.00092,0.36379,0.20021,0.88351,0.99198,0.54319,0.3182,0.33076
WMH_percentOfICV_AV45_6MTHS_MEAN1,0.00391903428571,0.00378040857143,0.0130038266667,0.0133332433333,0.00293107466667,0.00376824083333,0.006746633,0.007084484,0.00709808,0.011865285
WMH_percentOfICV_AV45_6MTHS_MEAN2,0.006646375,0.00684558,0.002924742,0.006675673,0.006675444,0.004042745,0.00683256,0.0113300883333,0.00446267166667,0.00433817166667
WMH_percentOfICV_slope_PVALUE,0.42738,0.44297,0.00475,0.01177,0.21147,0.81786,0.30401,0.73112,0.88075,0.70316
WMH_percentOfICV_slope_MEAN1,7.6236e-05,7.716e-05,0.00373179,0.00374656,-0.00042701,0.000436879090909,0.0004796025,0.0003507075,0.00038979,0.000149104
WMH_percentOfICV_slope_MEAN2,0.0004277925,-0.00102282,-0.000425629090909,0.00044654125,0.00045439875,0.000572704489796,-0.001040395,0.000146806,0.0002641375,0.00025127
CSF_TAU_closest_AV45_PVALUE,0.16402,0.06768,0.07268,0.07624,0.3912,0.87952,0.89896,0.47733,0.33926,0.07242
CSF_TAU_closest_AV45_MEAN1,76.86,77.4207333333,61.4663,61.5053,92.2453857143,60.7040125,105.385538462,81.36204,81.4814,88.2417833333
CSF_TAU_closest_AV45_MEAN2,105.177207692,109.33555,91.9131642857,105.400707692,105.062292308,59.1551833333,109.3192,88.30035,69.9422285714,69.7399714286
CSF_TAU_slope_PVALUE,0.56905,,0.42729,0.7011,0.21297,0.33051,,0.0,0.0,0.0
CSF_TAU_slope_MEAN1,4.16697835667,,4.78766,4.78766,9.07737935,-1.9054265,,-2.66247,-2.66247,4.09040286
CSF_TAU_slope_MEAN2,0.098329766,,8.90859008,-0.287387276,-0.10367148,1.5791941175,,4.10830668,6.70617,6.70617
CSF_ABETA_closest_AV45_PVALUE,0.06035,0.17523,0.17746,0.56071,0.20095,0.3997,4e-05,0.0699,0.0,0.00902
CSF_ABETA_closest_AV45_MEAN1,126.002516667,125.916783333,150.51465,150.56685,135.245392857,229.161175,144.803253846,168.03684,167.5373,195.5309
CSF_ABETA_closest_AV45_MEAN2,144.406623077,101.824,134.6699,144.609161538,144.437661538,214.948116667,101.75925,195.6992,232.916142857,232.311271429
CSF_ABETA_slope_PVALUE,0.71689,,0.35002,0.80881,0.73609,0.36095,,0.0,0.0,0.81633
