pattern,count_prior,count_post,cortical_summary,below_threshold,cortical_summary_change,N,SMC,MCI,AD,neg-neg,neg-pos,pos-neg,pos-pos,N-AD,N-MCI,N-N,SMC-AD,SMC-SMC,Age@AV45,Age@AV45_N,Gender,Gender_N,APOE2_BIN,APOE2_BIN_N,APOE4_BIN,APOE4_BIN_N,Edu.(Yrs),Edu.(Yrs)_N,SMOKING,SMOKING_N,DIABETES,DIABETES_N,UW_MEM_BL_3months,UW_MEM_BL_3months_N,UW_MEM_slope,UW_MEM_slope_N,UW_EF_BL_3months,UW_EF_BL_3months_N,UW_EF_slope,UW_EF_slope_N,WMH_percentOfICV_AV45_6MTHS,WMH_percentOfICV_AV45_6MTHS_N,WMH_percentOfICV_slope,WMH_percentOfICV_slope_N,CSF_TAU_closest_AV45,CSF_TAU_closest_AV45_N,CSF_TAU_slope,CSF_TAU_slope_N,CSF_ABETA_closest_AV45,CSF_ABETA_closest_AV45_N,CSF_ABETA_slope,CSF_ABETA_slope_N,FSX_HC/ICV_BL_3months,FSX_HC/ICV_BL_3months_N,FSX_HC/ICV_slope,FSX_HC/ICV_slope_N,FDG_PONS_AV45_6MTHS,FDG_PONS_AV45_6MTHS_N,FDG_postAV45_slope,FDG_postAV45_slope_N
1.0,41.0,21.0,0.939739335226,0.999994144706,0.0174186961896,0.741935483871,0.225806451613,0.0322580645161,0.0,0.964285714286,0.0357142857143,0.0,0.0,,0.0357142857143,0.857142857143,,0.107142857143,74.123615,40.0,1.31707317073,41.0,0.219512195122,41.0,0.121951219512,41.0,16.9024390244,41.0,0.121951219512,41.0,0.0975609756098,41.0,0.987024390244,41.0,0.0337805,40.0,1.06868292683,41.0,-0.008294,40.0,0.00222647058824,34.0,0.000233103448276,29.0,56.9794117647,34.0,-3.81645666667,12.0,232.394285714,35.0,-5.59358384615,13.0,0.00495972972973,37.0,-3.42857142857e-06,35.0,1.33409878049,41.0,-0.010072173913,23.0
2.0,9.0,2.0,1.67936714177,0.0440468356764,0.107541535659,0.727272727273,0.272727272727,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,,75.9839125,8.0,1.55555555556,9.0,0.111111111111,9.0,0.333333333333,9.0,17.0,9.0,0.444444444444,9.0,0.0,9.0,0.702111111111,9.0,0.020935,8.0,0.461888888889,9.0,-0.03188375,8.0,0.00386285714286,7.0,7.6e-05,5.0,76.8333333333,6.0,4.07057,3.0,126.05,6.0,0.525206666667,3.0,0.00477,7.0,-0.000125,4.0,1.30295666667,9.0,0.01275,3.0
4.0,11.0,7.0,2.25560771448,0.0142389385973,0.132556608838,0.666666666667,0.277777777778,0.0,0.0555555555556,0.0,0.0,0.0,1.0,0.166666666667,,0.666666666667,,0.166666666667,74.58755,10.0,1.72727272727,11.0,0.0,11.0,0.818181818182,11.0,17.5454545455,11.0,0.0909090909091,11.0,0.0909090909091,11.0,0.7807,10.0,-0.178365,10.0,0.7672,10.0,-0.018133,10.0,0.00436,10.0,-0.0006925,8.0,92.55,8.0,-4.1524925,4.0,132.55,8.0,-2.047745,4.0,0.004855,10.0,-0.00027375,8.0,1.32842909091,11.0,0.009172,5.0
7.0,4.0,3.0,2.00654223391,2.12237635885e-06,0.131695153446,0.714285714286,0.285714285714,0.0,0.0,0.0,0.0,0.0,1.0,,,0.666666666667,,0.333333333333,78.105425,4.0,1.5,4.0,0.0,4.0,0.0,4.0,16.75,4.0,0.25,4.0,0.0,4.0,0.93575,4.0,-0.045085,4.0,0.71725,4.0,-0.0470575,4.0,0.0132433333333,3.0,0.00371,3.0,61.6,4.0,4.78766,1.0,150.6,4.0,-2.03831,1.0,0.0045725,4.0,-3e-05,4.0,1.19776,4.0,-0.03793,2.0
8.0,19.0,17.0,1.92890597507,0.00092799502907,0.0816323179267,0.638888888889,0.166666666667,0.0833333333333,0.111111111111,0.0,0.0,0.0,1.0,0.2,0.2,0.6,,,77.2177526316,19.0,1.68421052632,19.0,0.105263157895,19.0,0.736842105263,19.0,15.4736842105,19.0,0.315789473684,19.0,0.0526315789474,19.0,0.720842105263,19.0,-0.0560661111111,18.0,0.250052631579,19.0,-0.0123016666667,18.0,0.00291,15.0,-0.000416363636364,11.0,92.1,14.0,8.92404333333,3.0,134.828571429,14.0,0.51183,3.0,0.004844,15.0,-9.9e-05,10.0,1.25801578947,19.0,-0.017407,10.0
9.0,13.0,6.0,1.1163751699,0.994858587561,-0.0027703036008,0.736842105263,0.210526315789,0.0526315789474,0.0,1.0,0.0,0.0,0.0,,0.166666666667,0.833333333333,,,71.1963307692,13.0,1.30769230769,13.0,0.0833333333333,12.0,0.333333333333,12.0,17.0769230769,13.0,0.461538461538,13.0,0.230769230769,13.0,1.30976923077,13.0,0.159415,12.0,0.729307692308,13.0,-0.102965833333,12.0,0.00380333333333,12.0,0.000434545454545,11.0,61.0,8.0,-1.80318666667,3.0,228.5,8.0,-1.03793,3.0,0.00508384615385,13.0,-0.000123636363636,11.0,1.22025692308,13.0,-0.0347166666667,3.0
10.0,15.0,8.0,1.80777106429,0.0379869099089,0.0357965535635,0.782608695652,0.130434782609,0.0434782608696,0.0434782608696,0.0,0.0,0.0,1.0,0.125,0.125,0.75,,,76.3244428571,14.0,1.8,15.0,0.0,14.0,0.142857142857,14.0,15.8,15.0,0.266666666667,15.0,0.0666666666667,15.0,0.7612,15.0,0.153855714286,14.0,0.715133333333,15.0,-0.133305714286,14.0,0.006781,10.0,0.00044,8.0,105.261538462,13.0,-0.168614,5.0,144.515384615,13.0,-0.74317,5.0,0.004977,10.0,-0.000171,10.0,1.30142866667,15.0,-0.0198475,8.0
13.0,9.0,3.0,1.21813335535,0.675088823387,0.0524242445987,0.916666666667,0.0833333333333,0.0,0.0,0.666666666667,0.0,0.0,0.333333333333,,,1.0,,,78.2124888889,9.0,1.77777777778,9.0,0.222222222222,9.0,0.111111111111,9.0,15.3333333333,9.0,0.222222222222,9.0,0.111111111111,9.0,0.835444444444,9.0,0.0161077777778,9.0,0.626555555556,9.0,-0.0907088888889,9.0,0.007092,5.0,0.0003675,4.0,81.14,5.0,-2.66247,1.0,167.5,5.0,-15.73276,1.0,0.00460375,8.0,-0.000115,6.0,1.30880222222,9.0,0.0075375,4.0
14.0,7.0,5.0,1.30853200707,0.418733323553,0.0770655594165,0.75,0.166666666667,0.0833333333333,0.0,0.25,0.25,0.0,0.5,,0.25,0.75,,,76.0516285714,7.0,1.71428571429,7.0,0.142857142857,7.0,0.142857142857,7.0,15.8571428571,7.0,0.285714285714,7.0,0.0,7.0,0.946571428571,7.0,-0.225388571429,7.0,0.736,7.0,0.281788571429,7.0,0.0116416666667,6.0,0.000148,5.0,88.3333333333,6.0,4.08552,2.0,195.666666667,6.0,3.204875,2.0,0.00558166666667,6.0,-7.16666666667e-05,6.0,1.30439142857,7.0,-0.0173725,4.0
16.0,66.0,32.0,1.10429450321,0.968229888418,0.0157448900505,0.704081632653,0.295918367347,0.0,0.0,0.909090909091,0.0909090909091,0.0,0.0,,,0.818181818182,,0.181818181818,72.9154209677,62.0,1.71212121212,66.0,0.121212121212,66.0,0.242424242424,66.0,16.7727272727,66.0,0.166666666667,66.0,0.0454545454545,66.0,1.0635,64.0,-0.0270009375,64.0,0.742859375,64.0,0.0551882539683,63.0,0.00406125,56.0,0.000570408163265,49.0,59.20625,48.0,1.62981875,8.0,214.989583333,48.0,-5.45655777778,9.0,0.00515407407407,54.0,-8.18e-05,50.0,1.33833984615,65.0,-0.0097025,24.0
