BASALGANGLIA,BRAIN_STEM,CEREBGM,CEREBRAL_WHITE,CEREBWM,CINGULATE,FRONTAL,LIMBIC,MEDIALOCCIPITAL,OCCIPITAL,PARIETAL,SENSORY,TEMPORAL,mean_suvr,pattern
0.0576305923451,0.114489759532,0.0595694908112,0.120636869412,0.117211101899,0.066449995815,0.071524159288,0.056231304564,0.0600579393107,0.0704372066452,0.0657838702725,0.0723254187767,0.0676522913285,0.958182357086,0.0
0.0505031814282,0.10517171857,0.0594335863634,0.111239056092,0.106022469507,0.0647246081273,0.0765748362819,0.0512346742201,0.0600210343459,0.0891553444834,0.074622753904,0.0807003023994,0.0705964342774,1.07116229886,1.0
0.074962793836,0.127382533117,0.0589568363356,0.13416560555,0.132678522414,0.0755782844676,0.0663806654638,0.0627120448497,0.0614857227311,0.0309378765318,0.0562514201426,0.0617222837186,0.0567854108425,0.843986936885,2.0
0.0526095286407,0.0980275378971,0.0555023417387,0.116580884781,0.100927203604,0.0736628745395,0.0835528991106,0.0474881554737,0.051065060268,0.0827202482908,0.0781286336845,0.0952496130265,0.0644850189453,1.20927808935,3.0
0.0524635736211,0.0960428685554,0.060825983073,0.0959314458739,0.0954692639461,0.0716024574643,0.0721196178341,0.057171141983,0.0761313467132,0.0941460147157,0.0787885652644,0.0776489250439,0.071658795912,1.10396346478,4.0
0.0488141164989,0.115601065282,0.0580936345997,0.135612197627,0.121588193287,0.060016105581,0.0690627638855,0.0542213416657,0.059233344006,0.0722125485693,0.066626752151,0.0678036273208,0.0711143095256,0.948218714127,5.0
0.0495302165634,0.0692639579054,0.0365259868584,0.0792608049703,0.0691030667742,0.0887388308473,0.0997353420649,0.0498028033219,0.0738965502743,0.0994550195954,0.104437715893,0.103953412873,0.0762962920583,2.31161261812,6.0
0.0544480890939,0.100979648352,0.0544582445185,0.106659945687,0.102429856032,0.0796041492634,0.0881566974324,0.0538142006698,0.0578441364357,0.0806695687561,0.0764695021276,0.0711584179182,0.0733075437137,1.26542120949,7.0
0.0608568683825,0.0972331584758,0.0504849267442,0.103228898543,0.0963012748255,0.0897657234749,0.103287353454,0.0598211258535,0.0545974463987,0.0599176850365,0.0785323783375,0.0723843977907,0.0735887626821,1.4987236053,8.0
0.0593868930591,0.0942363134078,0.0516423470809,0.0970497111045,0.0955077469532,0.0810010352592,0.0851382235768,0.0542059494245,0.0642108153131,0.0774117602976,0.0877695740631,0.0788902891964,0.0735493412638,1.37889580322,9.0
0.0470024747089,0.0915716402961,0.0521769864493,0.101272565891,0.0941204003046,0.0780575073113,0.0779794373466,0.057223265094,0.0751853782541,0.0895775352442,0.084824075948,0.0730992443721,0.0779094887799,1.32818847928,10.0
0.0446529359093,0.0906114571698,0.0475173133128,0.0957508718281,0.0922969294342,0.070499734655,0.0775706423227,0.0526694564246,0.0840087567878,0.112164505171,0.0884419426629,0.0683334537438,0.0754820005779,1.43280077054,11.0
0.0466128815018,0.0667478372473,0.0428031281161,0.0701792128085,0.0675635324023,0.081706657466,0.0910682737645,0.0538946388553,0.0930344541746,0.114614531138,0.0982747014768,0.0869883504109,0.0865118006374,1.96413199299,12.0
0.0525806530861,0.0869546588307,0.0448486453856,0.0920291454339,0.0895556800331,0.0967490515162,0.100844780387,0.0571809563617,0.059786357036,0.0701365185512,0.0955535863751,0.0658058628084,0.0879741041949,1.81876040031,13.0
0.0645866527576,0.105343188335,0.0586955407749,0.104003706784,0.100810976555,0.0840461593225,0.0803006723936,0.0623268834274,0.0579812185026,0.0619739641026,0.0711947180723,0.0806359567805,0.0681003621922,1.1293745127,14.0
0.0543043254534,0.0709031948583,0.0408492376556,0.075952921093,0.0717766177227,0.0921139070265,0.102677327538,0.0554999361312,0.069119760823,0.087824350765,0.102342687617,0.0898368718861,0.0867988614302,2.12585723797,15.0
0.0517220299185,0.0826265352454,0.0433461668281,0.0896822684305,0.0849399623791,0.0922589748764,0.11016662002,0.051222370642,0.0545759697358,0.0794326883576,0.0976260698399,0.0836503935528,0.0787499501738,1.95727975173,20.0
0.0531586706991,0.106928761752,0.0531039092822,0.111224438086,0.111109873722,0.0894139901363,0.0744370915211,0.053949911851,0.0586627819224,0.0709943419494,0.081146220855,0.0670319927315,0.0688380154926,1.17214493208,21.0
0.0567850153164,0.075480040985,0.0431893387384,0.0789530594844,0.0759152455029,0.0911985066871,0.0970108014628,0.0602768736124,0.075054871851,0.08469628565,0.0943721710858,0.0802998982067,0.0867678914171,1.90971931412,23.0
0.0656861066671,0.0820209417769,0.0447056652743,0.0860547594418,0.0814766451918,0.0986383981392,0.102083502084,0.0642032793548,0.061268635518,0.0595772795841,0.0898066378922,0.0827363895329,0.081741759543,1.82943327878,24.0
