pattern,count_prior,count_post,cortical_summary,below_threshold,cortical_summary_change,N,SMC,MCI,AD,neg-neg,neg-pos,pos-neg,pos-pos,AD-AD,AD-MCI,MCI-AD,MCI-MCI,MCI-N,N-AD,N-MCI,N-N,SMC-AD,SMC-SMC,Age@AV45,Age@AV45_N,Gender,Gender_N,APOE2_BIN,APOE2_BIN_N,APOE4_BIN,APOE4_BIN_N,Edu.(Yrs),Edu.(Yrs)_N,SMOKING,SMOKING_N,DIABETES,DIABETES_N,UW_MEM_BL_3months,UW_MEM_BL_3months_N,UW_MEM_slope,UW_MEM_slope_N,UW_EF_BL_3months,UW_EF_BL_3months_N,UW_EF_slope,UW_EF_slope_N,WMH_percentOfICV_AV45_6MTHS,WMH_percentOfICV_AV45_6MTHS_N,WMH_percentOfICV_slope,WMH_percentOfICV_slope_N,CSF_TAU_closest_AV45,CSF_TAU_closest_AV45_N,CSF_TAU_slope,CSF_TAU_slope_N,CSF_ABETA_closest_AV45,CSF_ABETA_closest_AV45_N,CSF_ABETA_slope,CSF_ABETA_slope_N,FSX_HC/ICV_BL_3months,FSX_HC/ICV_BL_3months_N,FSX_HC/ICV_slope,FSX_HC/ICV_slope_N,FDG_PONS_AV45_6MTHS,FDG_PONS_AV45_6MTHS_N,FDG_postAV45_slope,FDG_postAV45_slope_N
0.0,296.0,182.0,0.957252008747,0.997907949791,0.0121931294335,0.410901467505,0.106918238994,0.429769392034,0.0524109014675,0.994974874372,0.00502512562814,0.0,0.0,0.0301507537688,,0.0100502512563,0.376884422111,0.0653266331658,0.0100502512563,0.0402010050251,0.396984924623,0.00502512562814,0.0653266331658,72.8399771331,293.0,1.375,296.0,0.167235494881,293.0,0.194539249147,293.0,16.5506756757,296.0,0.212837837838,296.0,0.101351351351,296.0,0.655603389831,295.0,0.00267517605634,284.0,0.71166440678,295.0,-0.00637820422535,284.0,0.00314683127572,243.0,8.7735042735e-05,234.0,58.1177489177,231.0,5.69545573171,82.0,224.410169492,236.0,-2.33528560976,82.0,0.00489615686275,255.0,-4.4631147541e-05,244.0,1.30583522184,293.0,-0.00662417721519,158.0
1.0,135.0,79.0,1.07189795647,0.976635514019,0.0158691097771,0.355140186916,0.168224299065,0.471962616822,0.00467289719626,0.896551724138,0.0919540229885,0.0,0.0114942528736,,,0.0116279069767,0.441860465116,0.0232558139535,,,0.348837209302,,0.174418604651,71.3480007634,131.0,1.68148148148,135.0,0.119402985075,134.0,0.223880597015,134.0,16.637037037,135.0,0.162962962963,135.0,0.0666666666667,135.0,0.817924242424,132.0,0.00254439393939,132.0,0.656954545455,132.0,0.0419221969697,132.0,0.00401813559322,118.0,0.000284107142857,112.0,55.4558558559,111.0,0.804824,30.0,214.53125,112.0,-2.8381983871,31.0,0.00511341880342,117.0,-5.35454545455e-05,110.0,1.34250298507,134.0,-0.0066709375,64.0
2.0,9.0,6.0,0.838741941576,1.0,-0.0232864590938,0.266666666667,0.0,0.666666666667,0.0666666666667,1.0,0.0,0.0,0.0,,,,0.8,,,,0.2,,,69.564,8.0,1.22222222222,9.0,0.222222222222,9.0,0.333333333333,9.0,17.0,9.0,0.555555555556,9.0,0.111111111111,9.0,0.458333333333,9.0,-0.06484,7.0,0.142777777778,9.0,0.0606,7.0,0.00270555555556,9.0,0.0001225,8.0,71.025,8.0,,0.0,230.8,8.0,,0.0,0.00515666666667,9.0,0.00022375,8.0,1.31719111111,9.0,0.0289175,4.0
3.0,17.0,6.0,1.20820558049,0.782608695652,-0.026937382874,0.217391304348,0.130434782609,0.565217391304,0.0869565217391,1.0,0.0,0.0,0.0,,,,0.857142857143,,,,0.142857142857,,,70.8372235294,17.0,1.41176470588,17.0,0.235294117647,17.0,0.352941176471,17.0,16.5294117647,17.0,0.235294117647,17.0,0.117647058824,17.0,0.633941176471,17.0,0.025913125,16.0,0.726117647059,17.0,0.005914375,16.0,0.00405357142857,14.0,-0.000193636363636,11.0,70.5307692308,13.0,1.98157666667,3.0,233.984615385,13.0,8.29059,3.0,0.00458642857143,14.0,-0.000108333333333,12.0,1.367744375,16.0,0.03026,4.0
4.0,27.0,22.0,1.10931231615,0.857142857143,0.0404487540225,0.34693877551,0.0408163265306,0.469387755102,0.142857142857,0.647058823529,0.235294117647,0.0,0.117647058824,,,0.0588235294118,0.588235294118,,,0.0588235294118,0.235294117647,,0.0588235294118,77.3201173913,23.0,1.44444444444,27.0,0.037037037037,27.0,0.222222222222,27.0,15.4444444444,27.0,0.222222222222,27.0,0.148148148148,27.0,0.601,26.0,-0.094945,24.0,0.343538461538,26.0,-0.0504686956522,23.0,0.00491894736842,19.0,-0.000242777777778,18.0,70.8125,16.0,1.05938333333,9.0,190.275,16.0,-8.56465777778,9.0,0.00465894736842,19.0,-0.00014125,16.0,1.2479672,25.0,-0.00417636363636,11.0
5.0,7.0,0.0,0.948218714127,1.0,0.046592066116,0.571428571429,0.0,0.428571428571,0.0,1.0,0.0,0.0,0.0,,,0.333333333333,,,,,0.666666666667,,,73.0849571429,7.0,1.85714285714,7.0,0.0,7.0,0.0,7.0,15.4285714286,7.0,0.285714285714,7.0,0.285714285714,7.0,0.4985,6.0,-0.074545,6.0,0.159,6.0,-0.142926666667,6.0,0.0041,5.0,-2e-06,5.0,58.1,5.0,-3.95984333333,3.0,202.48,5.0,-2.49147333333,3.0,0.005142,5.0,-5.66666666667e-05,3.0,1.32397714286,7.0,-0.00779,4.0
6.0,9.0,2.0,2.31161261812,0.0,0.124730691147,0.363636363636,0.0909090909091,0.363636363636,0.181818181818,0.0,0.0,0.0,1.0,,,,0.5,,,,0.5,,,79.3775888889,9.0,1.55555555556,9.0,0.0,9.0,0.444444444444,9.0,16.5555555556,9.0,0.0,9.0,0.111111111111,9.0,0.314333333333,9.0,-0.228175555556,9.0,0.260888888889,9.0,-0.259686666667,9.0,0.00463833333333,6.0,0.000683333333333,6.0,101.022222222,9.0,2.54566333333,3.0,134.655555556,9.0,-1.63578333333,3.0,0.0043775,8.0,-9.14285714286e-05,7.0,1.26737,9.0,0.00043,4.0
7.0,20.0,7.0,1.27062110303,0.518518518519,0.0605091813583,0.222222222222,0.185185185185,0.592592592593,0.0,0.0833333333333,0.333333333333,0.0833333333333,0.5,,,,0.5,0.25,,,0.166666666667,,0.0833333333333,73.3407833333,18.0,1.6,20.0,0.05,20.0,0.5,20.0,17.55,20.0,0.2,20.0,0.0,20.0,0.6538,20.0,-0.031489,20.0,0.48375,20.0,0.0789545,20.0,0.00576666666667,18.0,0.000424666666667,15.0,73.6666666667,15.0,0.622268,5.0,165.4625,16.0,-6.529692,5.0,0.0049975,16.0,-4.78571428571e-05,14.0,1.293449,20.0,-0.012094,5.0
8.0,16.0,17.0,1.48855641819,0.121212121212,0.0685942350223,0.272727272727,0.0,0.666666666667,0.0606060606061,0.0,0.0833333333333,0.0,0.916666666667,,,0.0833333333333,0.416666666667,0.25,,0.0833333333333,0.166666666667,,,71.6320875,16.0,1.5625,16.0,0.125,16.0,0.6875,16.0,15.875,16.0,0.25,16.0,0.1875,16.0,0.5384375,16.0,0.011381875,16.0,0.6805,16.0,0.017959375,16.0,0.003560625,16.0,0.00035,16.0,81.91875,16.0,4.124735,6.0,157.96875,16.0,-3.333945,6.0,0.005130625,16.0,-2.9375e-05,16.0,1.35438,16.0,-0.023302,10.0
9.0,18.0,9.0,1.37201564257,0.296296296296,0.0654000486201,0.0740740740741,0.148148148148,0.703703703704,0.0740740740741,0.0909090909091,0.272727272727,0.0,0.636363636364,,,0.181818181818,0.636363636364,,,,,,0.181818181818,73.8606722222,18.0,1.33333333333,18.0,0.166666666667,18.0,0.611111111111,18.0,16.0555555556,18.0,0.222222222222,18.0,0.111111111111,18.0,0.166777777778,18.0,-0.100637222222,18.0,0.271833333333,18.0,-0.117706666667,18.0,0.00421125,16.0,-0.000197333333333,15.0,115.030769231,13.0,6.40475333333,6.0,149.8,13.0,-4.09911333333,6.0,0.00459117647059,17.0,0.0001375,16.0,1.20623555556,18.0,-0.001278,5.0
