pattern,count_prior,count_post,cortical_summary,below_threshold,cortical_summary_change,N,SMC,MCI,AD,neg-neg,neg-pos,pos-neg,pos-pos,AD-AD,AD-MCI,MCI-AD,MCI-MCI,MCI-N,N-AD,N-MCI,N-N,SMC-AD,SMC-SMC,Age@AV45,Age@AV45_N,Gender,Gender_N,APOE2_BIN,APOE2_BIN_N,APOE4_BIN,APOE4_BIN_N,Edu.(Yrs),Edu.(Yrs)_N,SMOKING,SMOKING_N,DIABETES,DIABETES_N,UW_MEM_BL_3months,UW_MEM_BL_3months_N,UW_MEM_slope,UW_MEM_slope_N,UW_EF_BL_3months,UW_EF_BL_3months_N,UW_EF_slope,UW_EF_slope_N,WMH_percentOfICV_AV45_6MTHS,WMH_percentOfICV_AV45_6MTHS_N,WMH_percentOfICV_slope,WMH_percentOfICV_slope_N,CSF_TAU_closest_AV45,CSF_TAU_closest_AV45_N,CSF_TAU_slope,CSF_TAU_slope_N,CSF_ABETA_closest_AV45,CSF_ABETA_closest_AV45_N,CSF_ABETA_slope,CSF_ABETA_slope_N,FSX_HC/ICV_BL_3months,FSX_HC/ICV_BL_3months_N,FSX_HC/ICV_slope,FSX_HC/ICV_slope_N,FDG_PONS_AV45_6MTHS,FDG_PONS_AV45_6MTHS_N,FDG_postAV45_slope,FDG_postAV45_slope_N
0.0,266.0,159.0,0.962911173013,0.997647058824,0.0138858681236,0.419811320755,0.110849056604,0.405660377358,0.063679245283,0.994152046784,0.00584795321637,0.0,0.0,0.0292397660819,,0.0116959064327,0.356725146199,0.0760233918129,0.0116959064327,0.046783625731,0.391812865497,0.00584795321637,0.0701754385965,73.3832490494,263.0,1.41353383459,266.0,0.160305343511,262.0,0.190839694656,262.0,16.4511278195,266.0,0.214285714286,266.0,0.105263157895,266.0,0.612484848485,264.0,0.0177524701195,251.0,0.660481060606,264.0,-0.0289634262948,251.0,0.00349864485981,214.0,4.43414634146e-05,205.0,58.1757425743,202.0,7.28126173913,69.0,221.77961165,206.0,-2.54571347826,69.0,0.00488518018018,222.0,-5.68571428571e-05,210.0,1.29962263359,262.0,-0.00688220588235,136.0
1.0,95.0,65.0,0.991430487732,1.0,0.00982256841269,0.345911949686,0.11320754717,0.496855345912,0.0440251572327,0.957142857143,0.0428571428571,0.0,0.0,0.0285714285714,,0.0285714285714,0.442857142857,0.0142857142857,,0.0285714285714,0.371428571429,,0.0857142857143,71.3580315217,92.0,1.30526315789,95.0,0.159574468085,94.0,0.223404255319,94.0,17.0,95.0,0.284210526316,95.0,0.126315789474,95.0,0.901108695652,92.0,-0.0412725842697,89.0,0.821097826087,92.0,-0.00595168539326,89.0,0.00286407407407,81.0,0.000179871794872,78.0,59.5222222222,72.0,-1.52785967742,31.0,227.928767123,73.0,-3.37310625,32.0,0.00499855555556,90.0,-1.19512195122e-05,82.0,1.29646659574,94.0,-0.00645039215686,51.0
3.0,9.0,1.0,1.50818352038,0.1,0.113326705001,0.3,0.2,0.4,0.1,0.0,0.333333333333,0.0,0.666666666667,,,,0.666666666667,,,,0.333333333333,,,77.4419444444,9.0,1.44444444444,9.0,0.111111111111,9.0,0.444444444444,9.0,16.2222222222,9.0,0.444444444444,9.0,0.0,9.0,0.521222222222,9.0,-0.307495,8.0,0.351444444444,9.0,-0.06300125,8.0,0.0174725,4.0,0.0019525,4.0,132.475,4.0,12.06312,1.0,136.725,4.0,-0.62128,1.0,0.0046725,4.0,-0.0001425,4.0,1.24534666667,9.0,-0.00133333333333,3.0
4.0,4.0,1.0,1.64585235107,0.2,0.0324504902189,0.4,0.0,0.6,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,,,83.584525,4.0,1.5,4.0,0.0,4.0,0.0,4.0,13.5,4.0,0.25,4.0,0.5,4.0,0.60875,4.0,0.02837,3.0,0.2275,4.0,-0.188693333333,3.0,0.00593333333333,3.0,0.000796666666667,3.0,118.9,3.0,-12.49864,1.0,147.9,3.0,-3.33629,1.0,0.00451666666667,3.0,-3.5e-05,2.0,1.2288825,4.0,-0.001175,2.0
6.0,22.0,19.0,1.36236448025,0.414634146341,0.0797316102141,0.317073170732,0.0487804878049,0.585365853659,0.0487804878049,0.0714285714286,0.285714285714,0.0,0.642857142857,,,0.0714285714286,0.357142857143,0.285714285714,,0.0714285714286,0.214285714286,,,72.7637190476,21.0,1.5,22.0,0.136363636364,22.0,0.590909090909,22.0,16.4090909091,22.0,0.272727272727,22.0,0.0454545454545,22.0,0.542863636364,22.0,0.0336040909091,22.0,0.590318181818,22.0,0.0519272727273,22.0,0.002857,20.0,0.000301052631579,19.0,80.5095238095,21.0,3.75737875,8.0,165.8,22.0,-2.8390625,8.0,0.00519047619048,21.0,-2.7e-05,20.0,1.34379954545,22.0,-0.01956,10.0
7.0,134.0,76.0,1.07244551131,0.971428571429,0.0156242634452,0.342857142857,0.157142857143,0.5,0.0,0.905882352941,0.0941176470588,0.0,0.0,,,0.0238095238095,0.464285714286,0.0238095238095,,,0.321428571429,,0.166666666667,71.1234445312,128.0,1.70149253731,134.0,0.112781954887,133.0,0.225563909774,133.0,16.4552238806,134.0,0.149253731343,134.0,0.0597014925373,134.0,0.806946564885,131.0,-0.0136109923664,131.0,0.611740458015,131.0,0.0498823846154,130.0,0.00400213675214,117.0,0.000294821428571,112.0,57.3092592593,108.0,1.36420258065,31.0,214.680733945,109.0,-3.3970909375,32.0,0.00515053571429,112.0,-5.77142857143e-05,105.0,1.33728984848,132.0,-0.00779253968254,63.0
8.0,15.0,6.0,1.19241902299,0.809523809524,-0.0136440195886,0.190476190476,0.142857142857,0.571428571429,0.0952380952381,1.0,0.0,0.0,0.0,,,,0.833333333333,,,,0.166666666667,,,70.67324,15.0,1.33333333333,15.0,0.266666666667,15.0,0.333333333333,15.0,16.4,15.0,0.2,15.0,0.133333333333,15.0,0.646333333333,15.0,0.0213553333333,15.0,0.739866666667,15.0,-0.0162966666667,15.0,0.00422384615385,13.0,-0.000193636363636,11.0,67.125,12.0,1.98157666667,3.0,229.583333333,12.0,8.29059,3.0,0.00450923076923,13.0,-0.000108333333333,12.0,1.37657533333,15.0,0.03026,4.0
12.0,199.0,109.0,1.96849003779,0.0,0.0559551144143,0.0879478827362,0.042345276873,0.469055374593,0.400651465798,0.0,0.0,0.0,1.0,0.223404255319,0.0106382978723,0.265957446809,0.340425531915,0.0106382978723,0.0106382978723,0.0212765957447,0.0957446808511,,0.0212765957447,75.5180974227,194.0,1.5101010101,198.0,0.040404040404,198.0,0.757575757576,198.0,15.5454545455,198.0,0.251256281407,199.0,0.0653266331658,199.0,-0.101272727273,198.0,-0.178239251337,187.0,-0.175808080808,198.0,-0.189307005348,187.0,0.00523854545455,165.0,0.000113157894737,152.0,119.604968944,161.0,3.39173340909,44.0,130.529518072,166.0,-1.18959177778,45.0,0.00419467065868,167.0,-0.000122348993289,149.0,1.16360459184,196.0,-0.031783625,80.0
15.0,3.0,1.0,1.20085232833,1.0,0.0625129310532,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,1.0,77.5149666667,3.0,1.33333333333,3.0,0.333333333333,3.0,0.666666666667,3.0,18.0,3.0,0.333333333333,3.0,0.0,3.0,0.536666666667,3.0,-0.14608,3.0,0.399666666667,3.0,0.180643333333,3.0,0.004085,2.0,-0.00038,1.0,52.1666666667,3.0,-2.66247,1.0,163.9,3.0,-15.73276,1.0,0.00408333333333,3.0,-0.000123333333333,3.0,1.38872666667,3.0,-0.00327,1.0
16.0,84.0,37.0,1.72788870144,0.0247933884298,0.0638111319652,0.099173553719,0.0330578512397,0.619834710744,0.247933884298,0.0196078431373,0.0196078431373,0.0,0.960784313725,0.078431372549,,0.21568627451,0.549019607843,,0.0196078431373,0.0392156862745,0.0588235294118,,0.0392156862745,74.7419765432,81.0,1.21428571429,84.0,0.0357142857143,84.0,0.75,84.0,16.369047619,84.0,0.214285714286,84.0,0.142857142857,84.0,0.0909285714286,84.0,-0.157758860759,79.0,0.224214285714,84.0,-0.165853846154,78.0,0.00513367647059,68.0,0.000105074626866,67.0,107.565079365,63.0,0.587084090909,22.0,133.816666667,66.0,-3.29839826087,23.0,0.00422611111111,72.0,-9.78260869565e-05,69.0,1.17859650602,83.0,-0.0162445714286,35.0
