GROUP1,2.0,2.0,7.0,7.0,8.0,9.0,10.0,13.0,13.0,14.0
GROUP2,10.0,26.0,8.0,10.0,10.0,16.0,26.0,14.0,22.0,22.0
,,,,,,,,,,
Age@AV45_PVALUE,0.87238,0.00398,0.74801,0.43053,0.61849,0.35063,0.00122,0.39818,0.02257,0.15397
Gender_PVALUE,0.416975589097,0.860716350427,-1,-1,0.0137906920531,0.0135427022685,0.923846295745,0.771084063404,0.771084063404,1.0
APOE2_BIN_PVALUE,8.86550935002e-05,0.502995254502,0.00208708004261,1.0,2.23986956123e-06,0.909761376132,4.85768184543e-05,0.808709641652,0.808709641652,1.0
APOE4_BIN_PVALUE,0.573471067469,-1,0.622086475449,0.920167313802,0.68571246129,0.00962440825739,-1,0.0132792711755,0.0132792711755,1.0
Edu.(Yrs)_PVALUE,0.26,0.83617,0.34418,0.54308,0.71711,0.68904,0.35269,0.61679,0.77326,0.93038
SMOKING_PVALUE,0.32718687779,0.787631762384,0.292027701326,0.231196990579,0.946672772597,0.0459905051326,0.211299547334,0.771084063404,0.771084063404,1.0
DIABETES_PVALUE,0.791970877659,0.000534380905142,0.379052085035,0.465693488969,0.574614754441,1.70289530088e-09,0.000176834570402,0.00249690891514,0.00249690891514,1.0
UW_MEM_BL_3months_PVALUE,0.76612,0.76798,0.36021,0.45437,0.7724,0.16481,0.55214,0.59897,0.71526,0.80303
UW_MEM_slope_PVALUE,0.48298,0.48788,0.92021,0.4246,0.12053,0.1791,0.24918,0.17065,0.77667,0.16588
UW_EF_BL_3months_PVALUE,0.37116,0.55625,0.17047,0.99535,0.03963,0.95821,0.09678,0.73738,0.44967,0.73127
UW_EF_slope_PVALUE,0.46263,0.51329,0.71847,0.6405,0.18433,0.12366,0.88088,0.18485,0.5691,0.43504
WMH_percentOfICV_AV45_6MTHS_PVALUE,0.51261,0.35785,0.00085,0.36306,0.19983,0.88508,0.99181,0.54838,0.31727,0.33471
WMH_percentOfICV_slope_PVALUE,0.42603,0.44469,0.00488,0.01194,0.21054,0.81699,0.30171,0.73098,0.88121,0.70679
CSF_TAU_closest_AV45_PVALUE,0.16372,0.0686,0.07402,0.07691,0.39092,0.87844,0.89752,0.47531,0.33859,0.07144
CSF_TAU_slope_PVALUE,0.56462,-1,0.4234,0.69988,0.21338,0.33439,-1,0.0,0.0,0.0
CSF_ABETA_closest_AV45_PVALUE,0.0601,0.17388,0.17799,0.55703,0.20451,0.40237,9e-05,0.06844,0.0,0.00901
CSF_ABETA_slope_PVALUE,0.71759,-1,0.35234,0.81231,0.73709,0.3643,-1,0.0,0.0,0.81751
FSX_HC/ICV_BL_3months_PVALUE,0.83865,0.00054,0.36996,0.22839,0.84991,0.56325,0.00012,0.0019,0.70708,3e-05
FSX_HC/ICV_slope_PVALUE,0.63159,0.64365,0.14646,0.16389,0.2451,0.57843,0.82807,0.56094,0.72071,0.75075
FAQTOTAL_AV45_6MTHS_PVALUE,0.73148,0.79888,0.35009,0.41969,0.45272,0.98313,0.58017,0.16472,0.16449,1.0
FAQTOTAL_slope_PVALUE,0.76181,0.47413,0.78503,0.39573,0.16569,0.11515,0.56739,0.15886,0.19154,1.0
NPITOTAL_AV45_6MTHS_PVALUE,0.74712,0.90903,0.84487,0.47116,0.30876,0.88429,0.89455,0.75012,0.39908,0.54278
NPITOTAL_slope_PVALUE,0.17689,0.5191,0.67,0.3266,0.24499,0.64475,0.70613,0.23242,0.48003,0.86243
FDG_PONS_AV45_6MTHS_PVALUE,0.973,0.00132,0.34126,0.03557,0.2682,0.00094,4e-05,0.94867,0.03469,0.00583
FDG_postAV45_slope_PVALUE,0.02354,0.06811,0.47264,0.21901,0.87405,0.1912,0.77946,0.16831,0.13035,0.0
CORTICAL_SUMMARY_post_PVALUE,0.01204,0.02398,0.33713,0.01368,0.06355,0.7484,0.96269,0.12764,0.01058,0.00158
CORTICAL_SUMMARY_prior_PVALUE,0.30092,0.92551,0.96694,0.69601,0.52967,0.28632,0.23494,0.50117,0.29895,0.74691
CORTICAL_SUMMARY_change_PVALUE,0.03308,0.06385,0.29934,3e-05,0.13908,0.18507,0.73454,0.28472,0.0,0.0
CTX_BANKSSTS_PVALUE,0.2639,0.58909,0.00248,0.05588,0.85271,0.28517,0.09207,0.14815,0.80911,0.23201
CTX_PRECENTRAL_PVALUE,0.00016,0.02152,0.63012,0.51915,0.48467,0.89941,0.0234,0.94809,0.0,0.0
CTX_MEDIALORBITOFRONTAL_PVALUE,0.06802,0.34384,0.49962,0.2288,0.00289,0.0,0.26422,0.01536,0.28382,0.0
CTX_PARSORBITALIS_PVALUE,0.50555,0.02072,0.46031,0.14953,0.21898,1e-05,0.2938,0.15764,0.12953,0.92914
CAUDATE_PVALUE,0.84217,0.00043,0.02004,0.62771,7e-05,0.0,1e-05,0.00123,0.23235,0.06725
CTX_LINGUAL_PVALUE,0.0,0.63449,0.00143,0.0,0.0,0.89757,0.0,0.0,0.00054,0.39114
THALAMUS_PROPER_PVALUE,0.21619,0.04225,0.00121,0.60734,0.00576,0.0,0.00196,0.0,0.0,0.60603
CEREBELLUM_CORTEX_PVALUE,0.06379,0.18194,0.80827,0.33004,0.22121,0.71775,0.76556,0.2804,0.27681,0.87943
PALLIDUM_PVALUE,0.82655,0.99945,0.13058,0.22291,0.23417,0.00374,0.86414,0.76859,0.12039,0.08747
CTX_ISTHMUSCINGULATE_PVALUE,0.56899,0.12885,0.06991,0.76998,0.10908,0.0,0.36918,0.01373,0.10809,0.59421
AMYGDALA_PVALUE,0.53614,0.02648,0.16651,0.75277,0.08797,0.0,0.15196,0.80873,0.00019,0.0002
CTX_PARAHIPPOCAMPAL_PVALUE,0.67613,0.57422,0.00985,0.17434,0.16918,0.00014,0.94428,1e-05,0.0,0.00225
CTX_INFERIORTEMPORAL_PVALUE,0.24045,0.06689,0.08109,0.5086,0.12389,0.00011,0.00064,0.00072,1e-05,0.02215
CTX_LATERALOCCIPITAL_PVALUE,0.0,0.07936,0.0263,0.0,9e-05,0.0,0.0,0.0,0.57094,0.00207
CTX_POSTCENTRAL_PVALUE,0.00029,0.05342,0.05917,0.19831,0.55821,0.14005,0.00813,0.63766,0.0,0.0
