"","X.Intercept.","diag_priorSMC","CORTICAL_SUMMARY_prior","APOE4_BIN1","I.CORTICAL_SUMMARY_prior.2.","X1","X4","X22","X25","X9","X0","X34","X2","X19","Age.AV45","Gender1","Edu..Yrs.","CORTICAL_SUMMARY_prior.APOE4_BIN1","APOE4_BIN1.I.CORTICAL_SUMMARY_prior.2.","APOE4_BIN1.X1","APOE4_BIN1.X4","APOE4_BIN1.X22","APOE4_BIN1.X25","APOE4_BIN1.X9","APOE4_BIN1.X0","APOE4_BIN1.X34","APOE4_BIN1.X2","APOE4_BIN1.X19","estimate","stderr","zvalue","pvalues"
"1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169806550552789,0.00577906605225786,2.93830437335884,0.0744790351531636
"2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068930991613968,0.656855269003972,0.104940912963204,0.999999999946146
"3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000266500084106245,0.00322944426425155,-0.0825219642451418,0.999999999993776
"4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155500829230081,0.00673419822741262,2.30912165010365,0.319374512598975
"5",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120033106514679,0.00571182197165215,2.10148542987518,0.455253612604723
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159710943085995,0.00325488403198995,0.490680901427852,0.999955110990034
"7",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159995004410566,0.006306073075479,2.53715747495383,0.200524825381155
"8",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142708494587854,0.00896004290242353,-1.59272110794529,0.803559163586745
"9",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193721093398552,0.00435937487646915,-0.444378147986793,0.999980695699191
"10",0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519503365586892,0.656805044588189,-0.0790955200279583,0.999999999995733
"11",0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172471551393851,0.00621071016346264,2.77700209564591,0.114176111856142
"12",0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143057213227076,0.0083074450086635,0.172203623470137,0.999999995427745
"13",0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497734440381094,0.00760420136916887,0.654551893377195,0.999508924360278
"14",0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835456244189,0.00632322557531383,2.43286364549084,0.250487995623945
"15",0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098115461422224,0.00803186088041021,0.122157819816736,0.999999999788159
"16",0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312515045140642,0.0103105208340276,3.03103063532207,0.057415182723828
"17",0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189178659892644,0.00682360926356197,2.77241343379459,0.115011193536084
