,2.0,7.0,8.0,9.0,10.0,13.0,14.0,16.0,22.0,26.0
Age@AV45,75.9243188875,78.121078825,77.2428187395,71.1447086923,76.3019267696,78.1809824722,76.0819837643,72.9106601129,71.6940911643,82.2166948556
Gender,1.55372222222,1.49275,1.68642105263,1.31476923077,1.79763333333,1.78188888889,1.7145,1.712,1.71371428571,1.29585
APOE2_BIN,0.114333333333,0.0,0.107552631579,0.0819166666667,0.0,0.224888888889,0.145071428571,0.119424242424,0.1465,0.10375
APOE4_BIN,0.339777777778,0.0,0.736552631579,0.332916666667,0.140767857143,0.11,0.150214285714,0.241015151515,0.145928571429,0.5031
Edu.(Yrs),16.9741111111,16.6905,15.4832105263,17.0709230769,15.8125833333,15.3361111111,15.8471428571,16.7584545455,15.719,16.8132
SMOKING,0.443166666667,0.251375,0.315789473684,0.455692307692,0.265683333333,0.220388888889,0.286285714286,0.166742424242,0.292428571429,0.59815
DIABETES,0.0,0.0,0.0542894736842,0.240769230769,0.0672833333333,0.112944444444,0.0,0.045,0.0,0.0991
UW_MEM_BL_3months,0.702843333333,0.9371775,0.720638947368,1.31353438462,0.76252895,0.837492277778,0.945595357143,1.06200465625,0.912684428571,0.58971535
UW_MEM_slope,0.01830740875,-0.04600717625,-0.0560691513889,0.153256575,0.154828431786,0.0135213705556,-0.220906579286,-0.0273103101562,0.0548235842857,-0.062309415625
UW_EF_BL_3months,0.456907333333,0.717386,0.251411315789,0.718812384615,0.715574716667,0.6270765,0.735744428571,0.74272909375,0.850071428571,0.27964935
UW_EF_slope,-0.034011965625,-0.04915655125,-0.0131806347222,-0.103273886667,-0.132849598214,-0.08802882,0.286201516429,0.0549292236508,0.0130423385714,-0.10733762
WMH_percentOfICV_AV45_6MTHS,0.00385217428571,0.01335708,0.002907893,0.00379410083333,0.00673767125,0.007057198,0.0115512741667,0.00407502714286,0.00435488583333,0.0068121
WMH_percentOfICV_slope,7.3796e-05,0.003687975,-0.000433575,0.00044854,0.000440034375,0.0003433875,0.000149253,0.000574564081633,0.00025049875,-0.001054455
CSF_TAU_closest_AV45,76.595225,61.5135,92.3880321429,60.503475,105.347878846,81.18831,88.4273916667,59.3069854167,69.4081642857,109.36825
CSF_TAU_slope,3.8741504,4.78766,9.00048972833,-1.81406738333,-0.126514465333,-2.66247,4.08796143,1.6704114475,6.70617,NA
