pattern,count_prior,count_post,cortical_summary,below_threshold,cortical_summary_change,N,SMC,MCI,AD,neg-neg,neg-pos,pos-neg,pos-pos,AD-AD,AD-MCI,MCI-AD,MCI-MCI,MCI-N,N-AD,N-MCI,N-N,SMC-AD,SMC-SMC
0.0,308.0,189.0,1.35877902196,0.28370221328,0.0233711759476,0.396378269618,0.106639839034,0.448692152918,0.0482897384306,0.198979591837,0.112244897959,0.0357142857143,0.65306122449,0.0204081632653,,0.015306122449,0.423469387755,0.0408163265306,0.00510204081633,0.0204081632653,0.397959183673,0.00510204081633,0.0714285714286
1.0,24.0,15.0,1.67670988001,0.0,0.0901106673341,0.282051282051,0.102564102564,0.615384615385,0.0,0.0,0.0,0.0,1.0,,,,0.533333333333,0.133333333333,,0.0666666666667,0.2,,0.0666666666667
3.0,6.0,3.0,1.75418210806,0.0,0.0843244851569,0.333333333333,0.222222222222,0.333333333333,0.111111111111,0.0,0.0,0.0,1.0,,,0.333333333333,0.333333333333,,,,,,0.333333333333
4.0,10.0,9.0,1.55441195731,0.105263157895,0.0678490117641,0.315789473684,0.0,0.526315789474,0.157894736842,0.2,0.0,0.0,0.8,,,,0.8,,,,0.2,,
5.0,6.0,4.0,1.0616793131,1.0,-0.011933042081,0.2,0.0,0.8,0.0,1.0,0.0,0.0,0.0,,,,0.75,,,,0.25,,
6.0,5.0,5.0,1.99338948473,0.0,0.119337810216,0.3,0.0,0.6,0.1,0.0,0.0,0.0,1.0,,,,0.5,0.25,,,0.25,,
7.0,79.0,48.0,1.25021887174,0.629921259843,0.032934434873,0.370078740157,0.11811023622,0.448818897638,0.0629921259843,0.464285714286,0.178571428571,0.0892857142857,0.267857142857,0.0357142857143,,,0.428571428571,0.0178571428571,,0.0178571428571,0.410714285714,,0.0892857142857
8.0,54.0,31.0,1.47740791365,0.0705882352941,0.0186824867226,0.388235294118,0.235294117647,0.376470588235,0.0,0.0526315789474,0.0263157894737,0.0263157894737,0.894736842105,,,,0.394736842105,0.0263157894737,,,0.342105263158,,0.236842105263
9.0,16.0,6.0,1.67050785339,0.0,-0.0291158956398,0.181818181818,0.136363636364,0.590909090909,0.0909090909091,0.0,0.0,0.0,1.0,,,,0.857142857143,,,,0.142857142857,,
10.0,5.0,1.0,1.38095952963,0.166666666667,0.13622675023,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,,,0.5,,,,,0.5,,
12.0,63.0,34.0,2.29679387627,0.0,0.0992646055209,0.0927835051546,0.020618556701,0.639175257732,0.247422680412,0.0,0.0,0.0,1.0,0.0810810810811,,0.27027027027,0.540540540541,,,,0.0810810810811,,0.027027027027
13.0,7.0,1.0,2.16086192228,0.0,0.177847399675,0.375,0.125,0.375,0.125,0.0,0.0,0.0,1.0,,,,0.666666666667,,,,0.333333333333,,
15.0,81.0,40.0,2.97665778628,0.0,0.11596750647,0.132231404959,0.107438016529,0.462809917355,0.297520661157,0.0,0.0,0.0,1.0,0.108108108108,0.027027027027,0.189189189189,0.351351351351,,,,0.216216216216,,0.108108108108
16.0,20.0,16.0,2.33472138506,0.0,0.0777904848221,0.305555555556,0.138888888889,0.555555555556,0.0,0.0,0.0,0.0,1.0,,,,0.4375,0.125,,,0.25,,0.1875
17.0,24.0,9.0,2.63942288784,0.0,0.069837747462,0.0909090909091,0.0606060606061,0.575757575758,0.272727272727,0.0,0.0,0.0,1.0,0.0769230769231,,0.384615384615,0.461538461538,,,,0.0769230769231,,
19.0,8.0,3.0,2.09915353205,0.0,0.11184998426,0.363636363636,0.0909090909091,0.454545454545,0.0909090909091,0.0,0.0,0.0,1.0,,,,1.0,,,,,,
20.0,44.0,32.0,1.54213185055,0.0526315789474,0.0343819930922,0.293333333333,0.146666666667,0.493333333333,0.0666666666667,0.0,0.0714285714286,0.0,0.928571428571,0.0357142857143,,0.0357142857143,0.464285714286,0.0714285714286,,0.0357142857143,0.214285714286,,0.142857142857
21.0,7.0,1.0,1.76405300802,0.0,0.0489493113498,0.375,0.0,0.5,0.125,0.0,0.0,0.0,1.0,,,,0.5,,,,0.5,,
22.0,218.0,124.0,2.64942546114,0.0,0.0838911664359,0.102639296188,0.0351906158358,0.460410557185,0.401759530792,0.0,0.0,0.0,1.0,0.222222222222,,0.262626262626,0.323232323232,0.010101010101,0.010101010101,0.0505050505051,0.0808080808081,,0.040404040404
28.0,18.0,7.0,2.0716965867,0.0,0.0595901849912,0.32,0.08,0.6,0.0,0.0,0.0,0.0,1.0,,,,0.538461538462,,,0.0769230769231,0.307692307692,,0.0769230769231
33.0,64.0,26.0,2.64093138587,0.0,0.0517662060369,0.2,0.0444444444444,0.388888888889,0.366666666667,0.0,0.0,0.0,1.0,0.125,,0.166666666667,0.375,,,0.0416666666667,0.208333333333,,0.0833333333333
